"TOA5","Kanga_Sap10A","CR1000","30701","CR1000.Std.18","CPU:UTS_SAP02_10A_Dendro24hrMinMaxHMP45.cr1","56927","Ten_Min_Temp_RH"
"TIMESTAMP","RECORD","AirTC","RH","e_Sat","e_kPa"
"2012-06-18 19:00:00",2616,38.70838,46.38412,6.884387,3.193262
"2012-06-18 19:10:00",2617,38.70838,46.28322,6.884387,3.186316
"2012-06-18 19:20:00",2618,38.87656,46.31685,6.946939,3.217603
"2012-06-18 19:30:00",2619,38.80929,46.4514,6.92186,3.215301
"2012-06-18 19:40:00",2620,40.29063,46.14945,7.492617,3.457802
"2012-06-18 19:50:00",2621,39.71899,46.14956,7.267725,3.354023
"2012-06-18 20:00:00",2622,40.15649,46.01514,7.439312,3.423209
"2012-06-18 20:10:00",2623,40.79442,45.9472,7.695774,3.535992
"2012-06-18 20:20:00",2624,41.03279,46.01613,7.793545,3.586288
"2012-06-18 20:30:00",2625,40.22859,46.15247,7.467924,3.446631
"2012-06-18 20:40:00",2626,38.85243,46.35608,6.937935,3.216155
"2012-06-18 20:50:00",2627,39.62492,46.28808,7.231281,3.347221
"2012-06-18 21:00:00",2628,39.12333,46.32348,7.039613,3.260994
"2012-06-18 21:10:00",2629,40.1317,46.12114,7.429497,3.426569
"2012-06-18 21:20:00",2630,39.02213,46.49152,7.001481,3.255095
"2012-06-18 21:30:00",2631,38.65374,46.4925,6.864168,3.191323
"2012-06-18 21:40:00",2632,39.42652,46.25645,7.154938,3.30962
"2012-06-18 21:50:00",2633,39.52561,46.22174,7.192981,3.324721
"2012-06-18 22:00:00",2634,39.22535,46.42505,7.078238,3.286075
"2012-06-18 22:10:00",2635,38.17995,46.52447,6.690999,3.112952
"2012-06-18 22:20:00",2636,37.74168,46.59119,6.534187,3.044355
"2012-06-18 22:30:00",2637,38.24843,46.65974,6.71579,3.13357
"2012-06-18 22:40:00",2638,37.64186,46.72641,6.498918,3.036711
"2012-06-18 22:50:00",2639,36.69876,46.89389,6.173757,2.895115
"2012-06-18 23:00:00",2640,37.40273,46.79148,6.415099,3.001719
"2012-06-18 23:10:00",2641,38.00661,46.75688,6.628593,3.099323
"2012-06-18 23:20:00",2642,39.65228,46.65444,7.241867,3.378652
"2012-06-18 23:30:00",2643,39.71909,46.62053,7.267765,3.38827
"2012-06-18 23:40:00",2644,40.19085,46.58739,7.452934,3.472127
"2012-06-18 23:50:00",2645,41.03011,46.51915,7.792437,3.624975
"2012-06-19 00:00:00",2646,40.89687,46.55354,7.737667,3.602158
"2012-06-19 00:10:00",2647,41.87582,46.35369,8.147979,3.776889
"2012-06-19 00:20:00",2648,41.97366,46.31831,8.189997,3.793468
"2012-06-19 00:30:00",2649,41.40427,46.18515,7.948047,3.670817
"2012-06-19 00:40:00",2650,40.29448,46.31985,7.494152,3.47128
"2012-06-19 00:50:00",2651,40.83483,46.15289,7.712274,3.559437
"2012-06-19 01:00:00",2652,41.91521,45.78506,8.164874,3.738292
"2012-06-19 01:10:00",2653,38.51675,46.3565,6.813703,3.158594
"2012-06-19 01:20:00",2654,38.04779,46.39134,6.643372,3.081949
"2012-06-19 01:30:00",2655,38.38345,46.45818,6.764909,3.142853
"2012-06-19 01:40:00",2656,40.09978,46.15578,7.416878,3.423317
"2012-06-19 01:50:00",2657,40.63882,46.05529,7.632525,3.515182
"2012-06-19 02:00:00",2658,41.11008,46.02181,7.825474,3.601424
"2012-06-19 02:10:00",2659,42.21865,45.81907,8.296041,3.801169
"2012-06-19 02:20:00",2660,40.73956,45.92062,7.673425,3.523685
"2012-06-19 02:30:00",2661,40.53812,46.05542,7.591832,3.49645
"2012-06-19 02:40:00",2662,41.95116,45.68542,8.18032,3.737213
"2012-06-19 02:50:00",2663,40.80738,45.88729,7.701063,3.533809
"2012-06-19 03:00:00",2664,40.77374,45.92093,7.687343,3.530099
"2012-06-19 03:10:00",2665,40.50461,45.85365,7.578333,3.474942
"2012-06-19 03:20:00",2666,41.17744,45.85365,7.853395,3.601068
"2012-06-19 03:30:00",2667,39.42807,46.15642,7.15553,3.302737
"2012-06-19 03:40:00",2668,38.8898,46.39191,6.951885,3.225113
"2012-06-19 03:50:00",2669,39.93269,46.15642,7.351109,3.393009
"2012-06-19 04:00:00",2670,41.312,46.0555,7.909429,3.642727
"2012-06-19 04:10:00",2671,42.01848,45.92093,8.20931,3.769791
"2012-06-19 04:20:00",2672,42.42218,45.95457,8.385036,3.853307
"2012-06-19 04:30:00",2673,42.18669,46.08914,8.282141,3.817167
"2012-06-19 04:40:00",2674,43.59964,45.85365,8.916231,4.088417
"2012-06-19 04:50:00",2675,45.48358,45.58451,9.826503,4.479363
"2012-06-19 05:00:00",2676,45.44994,45.68544,9.809569,4.481545
"2012-06-19 05:10:00",2677,46.52647,45.6518,10.36399,4.731349
"2012-06-19 05:20:00",2678,45.71907,46.0555,9.945723,4.580552
"2012-06-19 05:30:00",2679,46.42554,45.88729,10.31089,4.731389
"2012-06-19 05:40:00",2680,46.45919,45.85365,10.32857,4.736024
"2012-06-19 05:50:00",2681,47.87214,45.78636,11.09478,5.079894
"2012-06-19 06:00:00",2682,49.75607,45.38266,12.1921,5.533101
"2012-06-19 06:10:00",2683,49.52058,45.71908,12.05003,5.509164
"2012-06-19 06:20:00",2684,50.32798,45.44995,12.54314,5.70085
"2012-06-19 06:30:00",2685,49.78972,45.95457,12.21252,5.61221
"2012-06-19 06:40:00",2686,49.15149,46.19057,11.83022,5.464445
"2012-06-19 06:50:00",2687,49.25179,46.29116,11.88961,5.503837
"2012-06-19 07:00:00",2688,48.84785,46.42561,11.65198,5.409505
"2012-06-19 07:10:00",2689,50.59717,46.12281,12.71135,5.862832
"2012-06-19 07:20:00",2690,49.75611,46.5265,12.19213,5.67257
"2012-06-19 07:30:00",2691,45.71911,47.36755,9.945743,4.711054
"2012-06-19 07:40:00",2692,43.43147,47.77124,8.838634,4.222325
"2012-06-19 07:50:00",2693,43.1573,47.90291,8.71337,4.173958
"2012-06-19 08:00:00",2694,42.41287,48.06857,8.380948,4.028602
"2012-06-19 08:10:00",2695,41.43438,48.16771,7.960687,3.834481
"2012-06-19 08:20:00",2696,38.87704,48.53713,6.947118,3.371931
"2012-06-19 08:30:00",2697,38.20398,48.80601,6.699688,3.26985
"2012-06-19 08:40:00",2698,35.91665,49.10868,5.914876,2.904718
"2012-06-19 08:50:00",2699,34.26846,49.37776,5.399926,2.666363
"2012-06-19 09:00:00",2700,33.9945,49.57631,5.318213,2.636574
"2012-06-19 09:10:00",2701,31.97149,49.84194,4.747301,2.366147
"2012-06-19 09:20:00",2702,31.70081,50.00896,4.675103,2.33797
"2012-06-19 09:30:00",2703,31.60131,50.27899,4.648807,2.337373
"2012-06-19 09:40:00",2704,32.10431,50.41248,4.783079,2.411269
"2012-06-19 09:50:00",2705,30.89313,50.61393,4.465313,2.26007
"2012-06-19 10:00:00",2706,31.19214,51.11575,4.542006,2.32168
"2012-06-19 10:10:00",2707,27.92467,51.17889,3.762894,1.925807
"2012-06-19 10:20:00",2708,27.38488,51.41291,3.646077,1.874554
"2012-06-19 10:30:00",2709,27.31699,51.54692,3.63161,1.871983
"2012-06-19 10:40:00",2710,28.02296,51.68131,3.784509,1.955884
"2012-06-19 10:50:00",2711,24.79493,52.11839,3.128425,1.630485
"2012-06-19 11:00:00",2712,25.73641,52.05114,3.308652,1.722191
"2012-06-19 11:10:00",2713,24.3578,52.18563,3.047698,1.590461
"2012-06-19 11:20:00",2714,26.64429,52.05114,3.49095,1.817079
"2012-06-19 11:30:00",2715,25.87091,52.18563,3.335124,1.740455
"2012-06-19 11:40:00",2716,22.74242,52.52072,2.764932,1.452162
"2012-06-19 11:50:00",2717,24.01701,52.38367,2.986032,1.564193
"2012-06-19 12:00:00",2718,22.50587,52.85596,2.72551,1.440595
"2012-06-19 12:10:00",2719,22.50493,52.35082,2.725356,1.426746
"2012-06-19 12:20:00",2720,22.90745,51.84569,2.792728,1.447909
"2012-06-19 12:30:00",2721,21.46037,52.6515,2.5571,1.346351
"2012-06-19 12:40:00",2722,18.83607,52.88523,2.17383,1.149635
"2012-06-19 12:50:00",2723,16.13837,53.24742,1.833236,0.9761506
"2012-06-19 13:00:00",2724,16.70692,53.61443,1.900838,1.019124
"2012-06-19 13:10:00",2725,13.58015,54.1852,1.554465,0.84229
"2012-06-19 13:20:00",2726,16.29994,52.97236,1.852229,0.9811693
"2012-06-19 13:30:00",2727,16.19624,53.50742,1.840018,0.9845463
"2012-06-19 13:40:00",2728,21.77798,52.23231,2.607272,1.361838
"2012-06-19 13:50:00",2729,18.62075,52.63767,2.144744,1.128943
"2012-06-19 14:00:00",2730,18.28543,52.60479,2.100127,1.104767
"2012-06-19 14:10:00",2731,18.7226,52.84026,2.158459,1.140535
"2012-06-19 14:20:00",2732,16.63863,52.5714,1.892604,0.9949684
"2012-06-19 14:30:00",2733,17.88234,52.67226,2.047571,1.078502
"2012-06-19 14:40:00",2734,15.89915,53.0084,1.805428,0.9570282
"2012-06-19 14:50:00",2735,20.10083,51.86554,2.351753,1.219749
"2012-06-19 15:00:00",2736,19.19327,51.32772,2.222843,1.140935
"2012-06-19 15:10:00",2737,21.81512,51.09243,2.613194,1.335144
"2012-06-19 15:20:00",2738,22.62479,51.22929,2.745267,1.406381
"2012-06-19 15:30:00",2739,22.66686,51.63964,2.752286,1.421271
"2012-06-19 15:40:00",2740,23.64429,51.91061,2.919835,1.515704
"2012-06-19 15:50:00",2741,19.64641,51.577,2.286412,1.179263
"2012-06-19 16:00:00",2742,19.07541,51.77925,2.206566,1.142543
"2012-06-19 16:10:00",2743,24.0183,51.07342,2.986261,1.525186
"2012-06-19 16:20:00",2744,25.93503,50.77098,3.347808,1.699715
"2012-06-19 16:30:00",2745,27.75304,50.36926,3.725403,1.876458
"2012-06-19 16:40:00",2746,36.02526,49.49544,5.950256,2.945105
"2012-06-19 16:50:00",2747,35.72285,49.12571,5.852203,2.874936
"2012-06-19 17:00:00",2748,39.32078,48.68863,7.114532,3.463968
"2012-06-19 17:10:00",2749,42.48151,48.18427,8.411135,4.052844
"2012-06-19 17:20:00",2750,44.39812,47.57902,9.292747,4.421398
"2012-06-19 17:30:00",2751,46.55156,47.14269,10.37723,4.892104
"2012-06-19 17:40:00",2752,47.70009,46.97739,10.99894,5.167013
"2012-06-19 17:50:00",2753,46.52844,46.94664,10.36503,4.866034
"2012-06-19 18:00:00",2754,46.22769,46.67864,10.20748,4.764712
"2012-06-19 18:10:00",2755,48.41487,46.37661,11.40182,5.287776
"2012-06-19 18:20:00",2756,50.46597,45.83833,12.62912,5.78898
"2012-06-19 18:30:00",2757,51.27573,45.50334,13.144,5.980957
"2012-06-19 18:40:00",2758,52.35905,45.20414,13.86093,6.265713
"2012-06-19 18:50:00",2759,53.23733,44.73508,14.46655,6.471625
"2012-06-19 19:00:00",2760,54.31505,44.46666,15.24061,6.776991
"2012-06-19 19:10:00",2761,56.03082,44.70226,16.54621,7.396528
"2012-06-19 19:20:00",2762,55.35979,44.8376,16.02463,7.185058
"2012-06-19 19:30:00",2763,55.09111,45.14053,15.81977,7.141126
"2012-06-19 19:40:00",2764,54.82237,45.37616,15.61712,7.086447
"2012-06-19 19:50:00",2765,53.5439,45.77967,14.68323,6.721936
"2012-06-19 20:00:00",2766,53.67696,45.81258,14.77814,6.770247
"2012-06-19 20:10:00",2767,52.70117,45.91332,14.0942,6.471117
"2012-06-19 20:20:00",2768,53.64288,46.24962,14.75378,6.823567
"2012-06-19 20:30:00",2769,52.80193,46.28324,14.16355,6.555348
"2012-06-19 20:40:00",2770,52.7683,46.35051,14.14037,6.554132
"2012-06-19 20:50:00",2771,52.60011,46.38415,14.02495,6.505352
"2012-06-19 21:00:00",2772,52.60011,46.35051,14.02495,6.500635
"2012-06-19 21:10:00",2773,53.27283,46.38415,14.49151,6.721764
"2012-06-19 21:20:00",2774,53.47465,46.45142,14.63405,6.797722
"2012-06-19 21:30:00",2775,53.7066,46.41605,14.79936,6.869277
"2012-06-19 21:40:00",2776,54.27541,46.48185,15.21153,7.0706
"2012-06-19 21:50:00",2777,54.40739,46.41332,15.30856,7.105208
"2012-06-19 22:00:00",2778,54.94485,46.58117,15.7092,7.317528
"2012-06-19 22:10:00",2779,54.74297,46.51385,15.55766,7.236469
"2012-06-19 22:20:00",2780,55.04403,46.44579,15.7841,7.33105
"2012-06-19 22:30:00",2781,54.87567,46.51296,15.65713,7.282595
"2012-06-19 22:40:00",2782,54.43724,46.54599,15.33058,7.135768
"2012-06-19 22:50:00",2783,54.43583,46.51167,15.32954,7.130022
"2012-06-19 23:00:00",2784,53.49296,46.44381,14.64704,6.802642
"2012-06-19 23:10:00",2785,53.5263,46.47729,14.67072,6.818552
"2012-06-19 23:20:00",2786,53.99703,46.47725,15.0086,6.975582
"2012-06-19 23:30:00",2787,53.76417,46.37761,14.84063,6.882729
"2012-06-19 23:40:00",2788,54.5023,46.34312,15.37866,7.12695
"2012-06-19 23:50:00",2789,55.10835,46.2762,15.83284,7.326838
"2012-06-20 00:00:00",2790,55.95085,46.10887,16.4833,7.600263
"2012-06-20 00:10:00",2791,55.91923,46.14347,16.45848,7.594512
"2012-06-20 00:20:00",2792,56.02257,46.01011,16.53971,7.609939
"2012-06-20 00:30:00",2793,56.25558,46.00896,16.72414,7.694602
"2012-06-20 00:40:00",2794,56.09029,45.80853,16.59313,7.601071
"2012-06-20 00:50:00",2795,56.2594,45.57354,16.72717,7.623165
"2012-06-20 01:00:00",2796,56.29702,45.23908,16.75712,7.580767
"2012-06-20 01:10:00",2797,56.56607,44.86908,16.97262,7.615461
"2012-06-20 01:20:00",2798,56.9045,44.6346,17.24707,7.698159
"2012-06-20 01:30:00",2799,57.40979,44.33222,17.66389,7.830796
"2012-06-20 01:40:00",2800,57.54451,43.9623,17.77648,7.814949
"2012-06-20 01:50:00",2801,57.91457,43.76051,18.08889,7.915789
"2012-06-20 02:00:00",2802,58.08926,43.46068,18.23799,7.926355
"2012-06-20 02:10:00",2803,58.4317,43.42971,18.53333,8.048971
"2012-06-20 02:20:00",2804,58.60257,43.16175,18.68222,8.063573
"2012-06-20 02:30:00",2805,58.7734,42.89376,18.8321,8.077795
"2012-06-20 02:40:00",2806,59.18607,42.86399,19.19841,8.229206
"2012-06-20 02:50:00",2807,59.29132,42.93315,19.29281,8.28301
"2012-06-20 03:00:00",2808,59.25922,42.66464,19.26397,8.218903
"2012-06-20 03:10:00",2809,59.36052,42.29467,19.35509,8.18617
"2012-06-20 03:20:00",2810,59.36064,42.05919,19.35519,8.140638
"2012-06-20 03:30:00",2811,59.46162,41.75639,19.44639,8.120109
"2012-06-20 03:40:00",2812,59.7981,41.72274,19.7529,8.241452
"2012-06-20 03:50:00",2813,59.90012,41.5886,19.84666,8.253947
"2012-06-20 04:00:00",2814,59.80063,41.18542,19.75522,8.136272
"2012-06-20 04:10:00",2815,59.80137,40.78195,19.75591,8.056843
"2012-06-20 04:20:00",2816,60.17869,40.68392,20.10458,8.179332
"2012-06-20 04:30:00",2817,60.35168,40.61853,20.26619,8.231829
"2012-06-20 04:40:00",2818,60.48742,40.55169,20.39378,8.270021
"2012-06-20 04:50:00",2819,60.52144,40.55184,20.42586,8.283062
"2012-06-20 05:00:00",2820,60.62254,40.41728,20.52146,8.294217
"2012-06-20 05:10:00",2821,60.72353,40.45094,20.61734,8.33991
"2012-06-20 05:20:00",2822,60.82449,40.58556,20.71358,8.406719
"2012-06-20 05:30:00",2823,60.75718,40.08076,20.64938,8.276426
"2012-06-20 05:40:00",2824,60.68987,39.74423,20.58535,8.181488
"2012-06-20 05:50:00",2825,60.89179,39.84519,20.77794,8.279011
"2012-06-20 06:00:00",2826,60.92545,39.57597,20.81019,8.235835
"2012-06-20 06:10:00",2827,61.09371,39.81154,20.97208,8.349308
"2012-06-20 06:20:00",2828,61.19637,40.55259,21.07138,8.544988
"2012-06-20 06:30:00",2829,61.19623,40.41791,21.07124,8.516554
"2012-06-20 06:40:00",2830,61.16154,40.3502,21.03764,8.488728
"2012-06-20 06:50:00",2831,61.16426,40.28397,21.04027,8.475858
"2012-06-20 07:00:00",2832,61.09663,40.11557,20.97489,8.414198
"2012-06-20 07:10:00",2833,61.16285,39.98053,21.03891,8.411466
"2012-06-20 07:20:00",2834,61.23271,39.88057,21.10662,8.417441
"2012-06-20 07:30:00",2835,61.26949,40.01642,21.14234,8.460406
"2012-06-20 07:40:00",2836,61.30177,40.18416,21.17374,8.50849
"2012-06-20 07:50:00",2837,61.23367,40.28481,21.10756,8.503139
"2012-06-20 08:00:00",2838,61.33639,40.68937,21.20745,8.629178
"2012-06-20 08:10:00",2839,61.36667,41.42841,21.23698,8.798141
"2012-06-20 08:20:00",2840,61.19786,42.23589,21.07282,8.900292
"2012-06-20 08:30:00",2841,60.9605,42.47072,20.84383,8.852525
"2012-06-20 08:40:00",2842,60.92591,43.00877,20.81064,8.9504
"2012-06-20 08:50:00",2843,60.79101,43.78267,20.68162,9.054968
"2012-06-20 09:00:00",2844,60.45437,44.6576,20.36265,9.093472
"2012-06-20 09:10:00",2845,53.55106,45.29486,14.68833,6.653057
"2012-06-20 09:20:00",2846,42.80949,46.46888,8.55667,3.976189
"2012-06-20 09:30:00",2847,41.15832,47.07317,7.84546,3.693107
"2012-06-20 09:40:00",2848,36.4471,47.81308,6.089406,2.911533
"2012-06-20 09:50:00",2849,31.49504,48.34747,4.620861,2.234069
"2012-06-20 10:00:00",2850,29.94042,48.40994,4.228406,2.046969
"2012-06-20 10:10:00",2851,27.04165,48.675,3.573452,1.739378
"2012-06-20 10:20:00",2852,25.121,49.00894,3.189851,1.563312
"2012-06-20 10:30:00",2853,26.02713,49.20922,3.366102,1.656432
"2012-06-20 10:40:00",2854,24.2711,49.67474,3.031906,1.506091
"2012-06-20 10:50:00",2855,17.10668,50.27944,1.949671,0.9802837
"2012-06-20 11:00:00",2856,16.56275,50.81232,1.883492,0.957046
"2012-06-20 11:10:00",2857,16.92866,50.43886,1.927791,0.9723558
"2012-06-20 11:20:00",2858,20.92874,50.10145,2.475008,1.240015
"2012-06-20 11:30:00",2859,17.26313,50.50454,1.969081,0.9944751
"2012-06-20 11:40:00",2860,14.27041,50.63894,1.625744,0.8232592
"2012-06-20 11:50:00",2861,14.1695,51.10965,1.615147,0.8254961
"2012-06-20 12:00:00",2862,13.96775,51.34502,1.594143,0.818513
"2012-06-20 12:10:00",2863,8.991283,51.17689,1.146572,0.5867796
"2012-06-20 12:20:00",2864,5.729679,52.05114,0.9172148,0.4774207
"2012-06-20 12:30:00",2865,9.998638,51.94882,1.226962,0.6373922
"2012-06-20 12:40:00",2866,6.534657,52.28424,0.9696836,0.5069917
"2012-06-20 12:50:00",2867,5.456783,52.88722,0.9000058,0.4759881
"2012-06-20 13:00:00",2868,5.584591,53.14841,0.9080296,0.4826033
"2012-06-20 13:10:00",2869,-1.17514,53.71613,0.5605755,0.3011195
"2012-06-20 13:20:00",2870,3.092922,54.15187,0.7624802,0.4128973
"2012-06-20 13:30:00",2871,-2.65535,53.51277,0.5025688,0.2689385
"2012-06-20 13:40:00",2872,6.016853,53.21014,0.9356377,0.4978541
"2012-06-20 13:50:00",2873,-1.579819,52.84035,0.5441548,0.2875333
"2012-06-20 14:00:00",2874,-2.117638,53.2101,0.5229928,0.278285
"2012-06-20 14:10:00",2875,4.000011,52.90758,0.8128806,0.4300754
"2012-06-20 14:20:00",2876,-2.184864,52.77312,0.5203997,0.2746312
"2012-06-20 14:30:00",2877,-4.268898,52.87396,0.4454657,0.2355354
"2012-06-20 14:40:00",2878,-0.1680565,52.7059,0.6033644,0.3180086
"2012-06-20 14:50:00",2879,2.924381,52.73951,0.7534266,0.3973535
"2012-06-20 15:00:00",2880,9.445393,52.77312,1.182217,0.6238928
"2012-06-20 15:10:00",2881,3.159676,52.30254,0.7660925,0.4006858
"2012-06-20 15:20:00",2882,1.277321,52.16808,0.669836,0.3494406
"2012-06-20 15:30:00",2883,1.951107,52.13635,0.7029823,0.3665093
"2012-06-20 15:40:00",2884,5.114277,51.60239,0.8788115,0.4534878
"2012-06-20 15:50:00",2885,12.7855,50.7346,1.475821,0.7487518
"2012-06-20 16:00:00",2886,15.17433,50.4672,1.723419,0.8697615
"2012-06-20 16:10:00",2887,18.03261,49.66058,2.067026,1.026497
"2012-06-20 16:20:00",2888,27.21227,48.14806,3.609395,1.737854
"2012-06-20 16:30:00",2889,30.87999,47.34299,4.461969,2.112429
"2012-06-20 16:40:00",2890,37.20208,46.73819,6.345493,2.965769
"2012-06-20 16:50:00",2891,41.90978,46.13309,8.162542,3.765633
"2012-06-20 17:00:00",2892,44.26756,45.63092,9.230261,4.211853
"2012-06-20 17:10:00",2893,44.77887,45.19746,9.477054,4.283388
"2012-06-20 17:20:00",2894,42.19275,45.30017,8.284774,3.753017
"2012-06-20 17:30:00",2895,38.69517,45.43469,6.879492,3.125676
"2012-06-20 17:40:00",2896,33.25133,46.0091,5.101925,2.34735
"2012-06-20 17:50:00",2897,33.66035,46.04612,5.22,2.403608
"2012-06-20 18:00:00",2898,23.16794,46.51824,2.837099,1.319769
"2012-06-20 18:10:00",2899,25.69104,46.72036,3.299763,1.541661
"2012-06-20 18:20:00",2900,21.55394,46.485,2.571792,1.195498
"2012-06-20 18:30:00",2901,18.69591,46.58673,2.154858,1.003878
"2012-06-20 18:40:00",2902,20.01069,46.18536,2.338664,1.08012
"2012-06-20 18:50:00",2903,23.10783,46.11985,2.826806,1.303719
"2012-06-20 19:00:00",2904,23.34486,45.7173,2.867587,1.310983
"2012-06-20 19:10:00",2905,26.43996,45.6165,3.449175,1.573393
"2012-06-20 19:20:00",2906,25.97016,45.21361,3.354776,1.516815
"2012-06-20 19:30:00",2907,32.36219,44.77642,4.853216,2.173096
"2012-06-20 19:40:00",2908,33.23764,44.20499,5.098014,2.253577
"2012-06-20 19:50:00",2909,40.87455,43.3641,7.728522,3.351404
"2012-06-20 20:00:00",2910,44.57638,42.99467,9.378645,4.032318
"2012-06-20 20:10:00",2911,46.19566,42.59317,10.19082,4.340594
"2012-06-20 20:20:00",2912,48.11599,42.39257,11.23184,4.761466
"2012-06-20 20:30:00",2913,51.24914,41.99075,13.12681,5.512045
"2012-06-20 20:40:00",2914,52.46214,41.58778,13.93087,5.79354
"2012-06-20 20:50:00",2915,53.20296,41.45345,14.44244,5.986887
"2012-06-20 21:00:00",2916,53.40504,41.2853,14.58475,6.021358
"2012-06-20 21:10:00",2917,52.96768,41.25167,14.27825,5.890017
"2012-06-20 21:20:00",2918,53.77522,41.21803,14.84857,6.120286
"2012-06-20 21:30:00",2919,54.07805,41.04979,15.06741,6.185141
"2012-06-20 21:40:00",2920,53.67428,41.04979,14.77622,6.065609
"2012-06-20 21:50:00",2921,53.77522,41.04979,14.84857,6.095305
"2012-06-20 22:00:00",2922,53.80887,41.11708,14.87275,6.11524
"2012-06-20 22:10:00",2923,51.08343,41.65545,13.02012,5.42359
"2012-06-20 22:20:00",2924,41.63047,43.2379,8.043419,3.477806
"2012-06-20 22:30:00",2925,40.85702,43.54099,7.721346,3.36195
"2012-06-20 22:40:00",2926,42.10375,43.44096,8.246161,3.582211
"2012-06-20 22:50:00",2927,43.38129,43.33942,8.815589,3.820625
"2012-06-20 23:00:00",2928,48.02358,42.69951,11.17973,4.77369
"2012-06-20 23:10:00",2929,49.60365,42.56426,12.09998,5.150268
"2012-06-20 23:20:00",2930,50.81449,42.42945,12.84856,5.451575
"2012-06-20 23:30:00",2931,52.09293,42.32843,13.68178,5.791281
"2012-06-20 23:40:00",2932,52.42937,42.29476,13.9086,5.88261
"2012-06-20 23:50:00",2933,52.63125,42.42935,14.04625,5.959734
"2012-06-21 00:00:00",2934,52.66489,42.42935,14.06931,5.969517
"2012-06-21 00:10:00",2935,52.49666,42.49665,13.95436,5.930133
"2012-06-21 00:20:00",2936,51.75642,42.463,13.45808,5.714705
"2012-06-21 00:30:00",2937,53.87621,42.05923,14.92124,6.275758
"2012-06-21 00:40:00",2938,55.72681,41.891,16.30813,6.831636
"2012-06-21 00:50:00",2939,55.72681,41.99194,16.30813,6.848098
"2012-06-21 01:00:00",2940,53.03502,42.26112,14.32508,6.053936
"2012-06-21 01:10:00",2941,53.90985,42.02558,14.94552,6.280942
"2012-06-21 01:20:00",2942,51.11712,42.42935,13.04175,5.533532
"2012-06-21 01:30:00",2943,42.26785,43.84254,8.317481,3.646595
"2012-06-21 01:40:00",2944,43.14268,44.07808,8.706737,3.837762
"2012-06-21 01:50:00",2945,42.97445,43.94349,8.630683,3.792623
"2012-06-21 02:00:00",2946,43.07539,44.14537,8.676246,3.83016
"2012-06-21 02:10:00",2947,41.62856,44.95291,8.042606,3.615385
"2012-06-21 02:20:00",2948,39.47512,45.99598,7.173574,3.299555
"2012-06-21 02:30:00",2949,37.28804,47.07269,6.375233,3.000993
"2012-06-21 02:40:00",2950,37.48993,47.17363,6.445556,3.040603
"2012-06-21 02:50:00",2951,38.39577,47.27298,6.769404,3.200099
"2012-06-21 03:00:00",2952,38.12003,47.26901,6.669369,3.152544
"2012-06-21 03:10:00",2953,38.55526,47.33501,6.827857,3.231967
"2012-06-21 03:20:00",2954,38.21628,47.3671,6.70414,3.175557
"2012-06-21 03:30:00",2955,38.41476,47.33143,6.776344,3.20734
"2012-06-21 03:40:00",2956,39.21663,47.32815,7.074928,3.348433
"2012-06-21 03:50:00",2957,38.44051,47.36031,6.785757,3.213755
"2012-06-21 04:00:00",2958,40.25597,47.12432,7.478815,3.52434
"2012-06-21 04:10:00",2959,42.10574,46.78783,8.247024,3.858603
