"TOA5","Kanga_Sap03A","CR1000","33596","CR1000.Std.19","CPU:UTS_SAP02_3A_Dendro24hrMinMaxHMP45.cr1","46354","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"TS","RN","Volts","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg"
"2012-09-09 20:30:00",14569,12.32,1154.523,1383.613,1230.293,2781.283
"2012-09-09 20:40:00",14570,12.31,1155.004,1383.614,1230.295,2781.287
"2012-09-09 20:50:00",14571,12.31,1155.004,1383.615,1230.295,2781.288
"2012-09-09 21:00:00",14572,12.31,1155.004,1383.615,1230.295,2781.288
"2012-09-09 21:10:00",14573,12.31,1155.004,1383.615,1230.295,2781.288
"2012-09-09 21:20:00",14574,12.3,1155.004,1383.615,1230.295,2781.288
"2012-09-09 21:30:00",14575,12.3,1155.004,1383.615,1230.774,2781.424
"2012-09-09 21:40:00",14576,12.3,1155.029,1383.645,1231.691,2781.758
"2012-09-09 21:50:00",14577,12.3,1155.033,1383.854,1231.695,2781.768
"2012-09-09 22:00:00",14578,12.29,1155.088,1383.851,1231.753,2781.899
"2012-09-09 22:10:00",14579,12.29,1155.138,1384.391,1231.806,2782.02
"2012-09-09 22:20:00",14580,12.29,1155.225,1384.496,1231.9,2782.3
"2012-09-09 22:30:00",14581,12.29,1155.303,1385.205,1231.983,2783.103
"2012-09-09 22:40:00",14582,12.29,1155.302,1385.272,1231.981,2783.1
"2012-09-09 22:50:00",14583,12.29,1155.3,1385.339,1231.98,2783.37
"2012-09-09 23:00:00",14584,12.29,1155.345,1385.393,1232.028,2783.479
"2012-09-09 23:10:00",14585,12.28,1155.373,1385.426,1232.057,2783.545
"2012-09-09 23:20:00",14586,12.28,1155.391,1385.448,1232.077,2783.59
"2012-09-09 23:30:00",14587,12.28,1155.397,1385.455,1232.083,2783.603
"2012-09-09 23:40:00",14588,12.28,1155.399,1385.457,1232.085,2783.607
"2012-09-09 23:50:00",14589,12.28,1155.399,1385.457,1232.085,2783.608
"2012-09-10 00:00:00",14590,12.27,1155.399,1385.457,1232.085,2783.608
"2012-09-10 00:10:00",14591,12.27,1155.399,1385.457,1232.085,2783.608
"2012-09-10 00:20:00",14592,12.27,1155.399,1385.457,1232.085,2783.608
"2012-09-10 00:30:00",14593,12.27,1155.399,1385.457,1232.085,2783.608
"2012-09-10 00:40:00",14594,12.26,1155.399,1385.457,1232.085,2783.608
"2012-09-10 00:50:00",14595,12.26,1155.399,1385.457,1232.085,2783.608
"2012-09-10 01:00:00",14596,12.26,1155.468,1385.457,1232.085,2783.608
"2012-09-10 01:10:00",14597,12.26,1155.673,1385.457,1232.222,2783.608
"2012-09-10 01:20:00",14598,12.26,1155.878,1385.457,1232.564,2783.608
"2012-09-10 01:30:00",14599,12.25,1155.947,1385.457,1233.455,2783.608
"2012-09-10 01:40:00",14600,12.25,1156.221,1385.457,1233.249,2783.608
"2012-09-10 01:50:00",14601,12.25,1156.495,1385.457,1233.249,2783.608
"2012-09-10 02:00:00",14602,12.25,1156.563,1385.457,1233.386,2783.608
"2012-09-10 02:10:00",14603,12.25,1156.426,1385.457,1233.455,2783.608
"2012-09-10 02:20:00",14604,12.24,1156.426,1385.457,1233.455,2783.608
"2012-09-10 02:30:00",14605,12.24,1156.631,1385.457,1233.455,2783.608
"2012-09-10 02:40:00",14606,12.24,1156.495,1385.457,1233.455,2783.608
"2012-09-10 02:50:00",14607,12.24,1156.631,1385.457,1233.455,2783.608
"2012-09-10 03:00:00",14608,12.24,1156.7,1385.457,1233.455,2783.608
"2012-09-10 03:10:00",14609,12.24,1156.7,1385.457,1233.455,2783.608
"2012-09-10 03:20:00",14610,12.23,1156.563,1385.457,1233.455,2783.608
"2012-09-10 03:30:00",14611,12.23,1156.7,1385.457,1233.455,2783.608
"2012-09-10 03:40:00",14612,12.23,1156.768,1385.457,1233.455,2783.608
"2012-09-10 03:50:00",14613,12.23,1156.768,1385.457,1233.455,2783.608
"2012-09-10 04:00:00",14614,12.22,1156.768,1385.457,1233.455,2783.608
"2012-09-10 04:10:00",14615,12.22,1156.768,1385.457,1233.455,2783.608
"2012-09-10 04:20:00",14616,12.22,1156.768,1386.073,1233.455,2783.608
"2012-09-10 04:30:00",14617,12.21,1156.768,1386.21,1233.455,2783.608
"2012-09-10 04:40:00",14618,12.21,1156.768,1386.758,1233.455,2783.677
"2012-09-10 04:50:00",14619,12.21,1156.768,1386.69,1233.455,2783.814
"2012-09-10 05:00:00",14620,12.21,1156.768,1386.758,1233.455,2784.499
"2012-09-10 05:10:00",14621,12.2,1156.768,1386.621,1233.455,2784.772
"2012-09-10 05:20:00",14622,12.2,1156.768,1386.758,1233.455,2784.978
"2012-09-10 05:30:00",14623,12.19,1156.768,1386.827,1233.455,2784.978
"2012-09-10 05:40:00",14624,12.19,1156.768,1386.827,1233.455,2784.978
"2012-09-10 05:50:00",14625,12.19,1156.768,1386.827,1233.455,2784.978
"2012-09-10 06:00:00",14626,12.18,1156.768,1386.827,1233.455,2784.978
"2012-09-10 06:10:00",14627,12.18,1156.768,1386.827,1233.455,2784.978
"2012-09-10 06:20:00",14628,12.18,1156.768,1386.827,1233.797,2784.978
"2012-09-10 06:30:00",14629,12.19,1156.768,1386.827,1234.413,2784.978
"2012-09-10 06:40:00",14630,12.21,1156.768,1386.827,1234.824,2784.978
"2012-09-10 06:50:00",14631,12.23,1156.768,1386.827,1234.824,2784.978
"2012-09-10 07:00:00",14632,12.25,1156.768,1386.827,1234.824,2784.978
"2012-09-10 07:10:00",14633,12.28,1156.768,1386.827,1234.824,2785.457
"2012-09-10 07:20:00",14634,12.31,1156.768,1386.827,1234.824,2786.279
"2012-09-10 07:30:00",14635,12.41,1156.768,1386.827,1234.824,2786.347
"2012-09-10 07:40:00",14636,12.4,1157.453,1386.827,1234.824,2786.347
"2012-09-10 07:50:00",14637,12.5,1158.038,1386.707,1234.718,2786.655
"2012-09-10 08:00:00",14638,12.48,1157.845,1386.476,1234.511,2787.011
"2012-09-10 08:10:00",14639,12.66,1157.756,1386.37,1234.417,2786.798
"2012-09-10 08:20:00",14640,13.19,1157.518,1386.084,1234.163,2786.224
"2012-09-10 08:30:00",14641,13.24,1157.38,1385.92,1234.016,2786.235
"2012-09-10 08:40:00",14642,13.17,1157.164,1385.66,1233.786,2785.987
"2012-09-10 08:50:00",14643,12.79,1155.993,1385.144,1233.631,2785.09
"2012-09-10 09:00:00",14644,12.69,1155.399,1384.062,1233.854,2785.045
"2012-09-10 09:10:00",14645,12.76,1154.221,1383.908,1234.523,2784.873
"2012-09-10 09:20:00",14646,12.87,1154.011,1382.74,1233.423,2784.863
"2012-09-10 09:30:00",14647,13.22,1152.848,1382.67,1233.012,2784.723
"2012-09-10 09:40:00",14648,13.38,1152.785,1382.595,1232.124,2784.709
"2012-09-10 09:50:00",14649,13.6,1152.651,1382.434,1231.98,2784.383
"2012-09-10 10:00:00",14650,13.92,1152.523,1382.144,1231.844,2784.076
"2012-09-10 10:10:00",14651,13.46,1151.791,1380.992,1231.792,2783.958
"2012-09-10 10:20:00",14652,13.28,1151.092,1380.837,1231.024,2783.922
"2012-09-10 10:30:00",14653,13.71,1151.087,1380.831,1230.814,2783.911
"2012-09-10 10:40:00",14654,14.19,1151.075,1380.817,1230.391,2784.291
"2012-09-10 10:50:00",14655,13.82,1150.908,1380.617,1230.759,2783.409
"2012-09-10 11:00:00",14656,13.77,1150.726,1380.467,1231.385,2783.105
"2012-09-10 11:10:00",14657,13.92,1150.461,1380.148,1231.1,2782.326
"2012-09-10 11:20:00",14658,14.04,1150.349,1380.834,1230.981,2781.988
"2012-09-10 11:30:00",14659,14.06,1150.315,1380.246,1230.876,2782.041
"2012-09-10 11:40:00",14660,13.82,1150.304,1379.892,1230.728,2781.059
"2012-09-10 11:50:00",14661,13.9,1150.233,1379.888,1229.563,2781.051
"2012-09-10 12:00:00",14662,14.03,1149.412,1379.819,1229.562,2780.981
"2012-09-10 12:10:00",14663,13.54,1148.934,1379.819,1229.562,2781.117
"2012-09-10 12:20:00",14664,13.66,1148.182,1379.75,1228.537,2780.639
"2012-09-10 12:30:00",14665,13.92,1147.567,1378.657,1228.196,2780.502
"2012-09-10 12:40:00",14666,13.14,1147.567,1378.52,1228.196,2780.571
"2012-09-10 12:50:00",14667,12.96,1147.567,1378.52,1228.196,2780.434
"2012-09-10 13:00:00",14668,13.11,1147.567,1378.52,1228.196,2779.341
"2012-09-10 13:10:00",14669,13.34,1146.747,1378.52,1228.196,2779.273
"2012-09-10 13:20:00",14670,13.36,1147.567,1378.52,1228.196,2779.204
"2012-09-10 13:30:00",14671,13.1,1147.567,1378.52,1228.196,2777.906
"2012-09-10 13:40:00",14672,13.04,1147.567,1378.52,1228.196,2777.906
"2012-09-10 13:50:00",14673,13.2,1146.269,1378.52,1228.196,2777.906
"2012-09-10 14:00:00",14674,13.07,1146.269,1378.52,1228.059,2777.906
"2012-09-10 14:10:00",14675,12.98,1146.269,1378.52,1228.059,2777.838
"2012-09-10 14:20:00",14676,12.99,1146.269,1378.52,1228.196,2777.223
"2012-09-10 14:30:00",14677,13.05,1147.02,1378.52,1228.196,2776.403
"2012-09-10 14:40:00",14678,13.11,1147.567,1378.52,1228.196,2776.54
"2012-09-10 14:50:00",14679,12.95,1147.567,1378.93,1228.196,2776.54
"2012-09-10 15:00:00",14680,13.03,1147.567,1379.887,1228.196,2776.54
"2012-09-10 15:10:00",14681,12.89,1147.634,1379.967,1228.267,2776.701
"2012-09-10 15:20:00",14682,12.89,1147.798,1380.643,1228.443,2777.098
"2012-09-10 15:30:00",14683,12.84,1148.518,1380.701,1228.555,2777.352
"2012-09-10 15:40:00",14684,12.94,1149.24,1380.885,1228.597,2777.447
"2012-09-10 15:50:00",14685,12.91,1149.32,1381.445,1228.609,2777.475
"2012-09-10 16:00:00",14686,12.8,1149.324,1381.381,1228.613,2777.551
"2012-09-10 16:10:00",14687,12.71,1149.325,1381.724,1228.887,2778.648
"2012-09-10 16:20:00",14688,12.65,1149.325,1381.724,1229.981,2778.854
"2012-09-10 16:30:00",14689,12.63,1150.357,1381.814,1230.061,2779.034
"2012-09-10 16:40:00",14690,12.59,1150.955,1382.04,1230.262,2779.488
"2012-09-10 16:50:00",14691,12.54,1151.047,1382.355,1230.36,2779.709
"2012-09-10 17:00:00",14692,12.5,1151.074,1383.482,1230.663,2780.39
"2012-09-10 17:10:00",14693,12.47,1151.082,1383.56,1231.56,2781.162
"2012-09-10 17:20:00",14694,12.45,1151.563,1383.563,1231.768,2781.168
"2012-09-10 17:30:00",14695,12.43,1152.453,1383.564,1231.769,2781.17
"2012-09-10 17:40:00",14696,12.43,1152.453,1383.564,1231.769,2781.17
"2012-09-10 17:50:00",14697,12.42,1152.453,1384.316,1231.769,2781.17
"2012-09-10 18:00:00",14698,12.42,1152.453,1384.726,1231.769,2781.17
"2012-09-10 18:10:00",14699,12.41,1152.558,1384.99,1231.882,2781.425
"2012-09-10 18:20:00",14700,12.41,1152.75,1385.288,1232.087,2781.888
"2012-09-10 18:30:00",14701,12.4,1153.98,1385.37,1232.159,2782.188
"2012-09-10 18:40:00",14702,12.4,1154.206,1385.395,1232.181,2783.059
"2012-09-10 18:50:00",14703,12.4,1154.212,1385.402,1232.188,2783.415
"2012-09-10 19:00:00",14704,12.4,1154.214,1385.404,1232.189,2783.488
"2012-09-10 19:10:00",14705,12.39,1154.256,1385.455,1232.782,2783.521
"2012-09-10 19:20:00",14706,12.39,1154.766,1385.492,1233.635,2783.596
"2012-09-10 19:30:00",14707,12.39,1155.531,1385.59,1233.723,2783.724
"2012-09-10 19:40:00",14708,12.39,1155.694,1385.538,1233.677,2783.758
"2012-09-10 19:50:00",14709,12.38,1155.795,1385.66,1233.785,2783.728
"2012-09-10 20:00:00",14710,12.38,1155.878,1385.759,1233.873,2784.2
"2012-09-10 20:10:00",14711,12.37,1155.947,1385.842,1233.947,2784.368
"2012-09-10 20:20:00",14712,12.37,1155.969,1385.868,1233.97,2784.42
"2012-09-10 20:30:00",14713,12.37,1155.975,1385.875,1233.977,2784.435
"2012-09-10 20:40:00",14714,12.36,1155.977,1385.878,1233.979,2784.44
"2012-09-10 20:50:00",14715,12.36,1155.978,1385.878,1233.98,2784.441
"2012-09-10 21:00:00",14716,12.36,1155.978,1385.878,1233.98,2784.441
"2012-09-10 21:10:00",14717,12.35,1155.978,1385.878,1233.98,2784.441
"2012-09-10 21:20:00",14718,12.35,1155.978,1385.878,1233.98,2784.441
"2012-09-10 21:30:00",14719,12.35,1155.978,1385.878,1233.98,2784.441
"2012-09-10 21:40:00",14720,12.35,1155.978,1385.878,1233.98,2784.441
"2012-09-10 21:50:00",14721,12.35,1155.978,1385.878,1233.98,2784.441
"2012-09-10 22:00:00",14722,12.34,1155.978,1385.878,1233.98,2784.441
"2012-09-10 22:10:00",14723,12.34,1155.978,1385.878,1233.98,2784.441
"2012-09-10 22:20:00",14724,12.34,1155.978,1385.878,1234.116,2784.441
"2012-09-10 22:30:00",14725,12.34,1155.978,1385.878,1234.801,2784.441
"2012-09-10 22:40:00",14726,12.34,1155.978,1385.878,1235.348,2784.441
"2012-09-10 22:50:00",14727,12.34,1155.982,1385.883,1235.352,2784.451
"2012-09-10 23:00:00",14728,12.34,1156.015,1385.923,1235.388,2784.532
"2012-09-10 23:10:00",14729,12.33,1156.002,1385.976,1235.374,2784.5
"2012-09-10 23:20:00",14730,12.33,1156.167,1385.941,1235.404,2784.568
"2012-09-10 23:30:00",14731,12.33,1156.212,1386.05,1235.38,2784.512
"2012-09-10 23:40:00",14732,12.33,1156.37,1386.349,1235.402,2784.563
"2012-09-10 23:50:00",14733,12.32,1157.02,1386.801,1235.439,2784.646
"2012-09-11 00:00:00",14734,12.32,1157.35,1387.361,1235.571,2784.945
"2012-09-11 00:10:00",14735,12.32,1157.472,1387.562,1235.628,2785.073
"2012-09-11 00:20:00",14736,12.32,1157.702,1387.673,1235.728,2785.297
"2012-09-11 00:30:00",14737,12.32,1157.594,1387.708,1235.758,2785.366
"2012-09-11 00:40:00",14738,12.32,1157.567,1387.676,1235.73,2785.303
"2012-09-11 00:50:00",14739,12.32,1157.714,1387.688,1235.741,2785.326
"2012-09-11 01:00:00",14740,12.31,1157.734,1387.712,1235.762,2785.443
"2012-09-11 01:10:00",14741,12.31,1157.719,1387.693,1235.746,2785.338
"2012-09-11 01:20:00",14742,12.31,1157.718,1387.692,1236.224,2785.952
"2012-09-11 01:30:00",14743,12.31,1157.614,1387.568,1236.934,2786.454
"2012-09-11 01:40:00",14744,12.3,1157.574,1387.52,1236.96,2787.248
"2012-09-11 01:50:00",14745,12.3,1158.324,1387.846,1236.885,2787.557
"2012-09-11 02:00:00",14746,12.3,1158.422,1388.264,1236.701,2787.297
"2012-09-11 02:10:00",14747,12.3,1158.729,1388.633,1236.733,2787.214
"2012-09-11 02:20:00",14748,12.3,1158.719,1388.621,1237.2,2787.531
"2012-09-11 02:30:00",14749,12.29,1158.716,1388.617,1237.608,2788.551
"2012-09-11 02:40:00",14750,12.29,1158.715,1388.616,1237.949,2788.548
"2012-09-11 02:50:00",14751,12.29,1158.715,1388.616,1238.086,2788.548
"2012-09-11 03:00:00",14752,12.29,1158.715,1388.616,1237.949,2788.548
"2012-09-11 03:10:00",14753,12.29,1158.715,1388.616,1238.086,2789.164
"2012-09-11 03:20:00",14754,12.29,1158.715,1388.616,1238.086,2789.711
"2012-09-11 03:30:00",14755,12.29,1158.852,1388.753,1238.086,2789.916
"2012-09-11 03:40:00",14756,12.28,1158.783,1388.616,1238.086,2789.916
"2012-09-11 03:50:00",14757,12.28,1159.125,1388.684,1238.086,2789.916
"2012-09-11 04:00:00",14758,12.27,1159.536,1388.821,1238.086,2789.916
"2012-09-11 04:10:00",14759,12.27,1160.015,1389.163,1239.043,2789.916
"2012-09-11 04:20:00",14760,12.27,1160.083,1388.958,1238.496,2789.916
"2012-09-11 04:30:00",14761,12.27,1160.083,1389.368,1238.154,2789.916
"2012-09-11 04:40:00",14762,12.26,1160.083,1389.505,1238.77,2789.916
"2012-09-11 04:50:00",14763,12.26,1160.083,1389.437,1239.18,2789.916
"2012-09-11 05:00:00",14764,12.26,1160.083,1389.984,1239.454,2789.916
"2012-09-11 05:10:00",14765,12.26,1160.083,1389.847,1239.385,2789.985
"2012-09-11 05:20:00",14766,12.25,1160.083,1389.984,1239.454,2789.985
"2012-09-11 05:30:00",14767,12.25,1160.083,1389.984,1239.454,2789.916
"2012-09-11 05:40:00",14768,12.25,1160.083,1389.984,1239.454,2789.985
"2012-09-11 05:50:00",14769,12.25,1160.083,1389.984,1239.454,2789.985
"2012-09-11 06:00:00",14770,12.24,1160.083,1389.984,1239.454,2789.985
"2012-09-11 06:10:00",14771,12.24,1160.083,1389.984,1239.454,2790.669
"2012-09-11 06:20:00",14772,12.24,1160.083,1389.984,1239.454,2790.395
"2012-09-11 06:30:00",14773,12.26,1160.083,1389.984,1239.454,2791.079
"2012-09-11 06:40:00",14774,12.28,1160.083,1389.984,1239.454,2791.285
"2012-09-11 06:50:00",14775,12.3,1160.083,1389.984,1239.522,2791.285
"2012-09-11 07:00:00",14776,12.36,1160.083,1389.984,1239.591,2791.285
"2012-09-11 07:10:00",14777,12.37,1160.083,1389.984,1239.933,2791.285
"2012-09-11 07:20:00",14778,12.46,1160.083,1389.984,1239.591,2791.285
"2012-09-11 07:30:00",14779,12.52,1160.562,1389.984,1239.796,2791.285
"2012-09-11 07:40:00",14780,12.53,1161.11,1389.984,1239.659,2791.285
"2012-09-11 07:50:00",14781,12.71,1161.324,1389.913,1239.391,2791.142
"2012-09-11 08:00:00",14782,12.63,1161.28,1389.778,1239.475,2790.939
"2012-09-11 08:10:00",14783,12.92,1161.227,1389.716,1239.214,2791.019
"2012-09-11 08:20:00",14784,13.3,1161.184,1389.663,1239.168,2790.777
"2012-09-11 08:30:00",14785,13.25,1161.098,1389.561,1239.077,2790.503
"2012-09-11 08:40:00",14786,13.58,1161.068,1389.524,1239.044,2790.498
"2012-09-11 08:50:00",14787,13.23,1161.059,1388.967,1238.898,2790.34
"2012-09-11 09:00:00",14788,13.08,1160.988,1388.211,1239.031,2790.333
"2012-09-11 09:10:00",14789,13.11,1159.687,1388.141,1238.825,2790.194
"2012-09-11 09:20:00",14790,13.58,1159.687,1388.141,1237.526,2789.031
"2012-09-11 09:30:00",14791,13.79,1159.687,1388.141,1237.799,2789.031
"2012-09-11 09:40:00",14792,13.37,1159.526,1388.112,1237.636,2788.903
"2012-09-11 09:50:00",14793,14.46,1158.399,1387.157,1237.251,2788.497
"2012-09-11 10:00:00",14794,13.47,1157.993,1386.383,1236.357,2788.178
"2012-09-11 10:10:00",14795,13.1,1157.945,1386.325,1235.895,2788.06
"2012-09-11 10:20:00",14796,13.71,1157.929,1386.307,1235.879,2788.024
"2012-09-11 10:30:00",14797,14,1157.925,1386.302,1235.874,2788.013
"2012-09-11 10:40:00",14798,13.77,1157.924,1386.3,1235.872,2788.01
"2012-09-11 10:50:00",14799,13.44,1157.65,1385.137,1235.872,2788.009
"2012-09-11 11:00:00",14800,13.76,1156.556,1385.342,1235.872,2788.009
"2012-09-11 11:10:00",14801,13.38,1156.556,1384.932,1235.872,2787.804
"2012-09-11 11:20:00",14802,13.73,1156.489,1384.852,1235.801,2787.711
"2012-09-11 11:30:00",14803,14.04,1156.38,1384.722,1235.616,2786.629
"2012-09-11 11:40:00",14804,13.64,1156.312,1384.64,1235.543,2786.053
"2012-09-11 11:50:00",14805,13.46,1156.007,1384.52,1235.505,2785.744
"2012-09-11 12:00:00",14806,13.72,1155.287,1384.409,1234.373,2785.658
"2012-09-11 12:10:00",14807,13.73,1154.798,1384.464,1234.088,2785.7
"2012-09-11 12:20:00",14808,13.64,1154.658,1384.392,1234.084,2785.419
"2012-09-11 12:30:00",14809,13.67,1153.495,1383.707,1234.015,2784.938
"2012-09-11 12:40:00",14810,13.7,1153.427,1383.092,1234.083,2784.254
"2012-09-11 12:50:00",14811,13.26,1153.489,1383.167,1234.15,2784.473
"2012-09-11 13:00:00",14812,13.26,1153.215,1383.166,1234.149,2784.472
"2012-09-11 13:10:00",14813,13.65,1152.143,1383.192,1233.899,2784.524
"2012-09-11 13:20:00",14814,14.09,1152.244,1382.561,1233.118,2784.084
"2012-09-11 13:30:00",14815,13.72,1152.348,1382.071,1233.024,2783.72
"2012-09-11 13:40:00",14816,13.16,1152.271,1382.594,1232.942,2784.355
"2012-09-11 13:50:00",14817,13.12,1152.216,1383.28,1232.883,2784.7
"2012-09-11 14:00:00",14818,12.96,1152.3,1383.38,1234.272,2784.903
"2012-09-11 14:10:00",14819,13.31,1152.404,1383.711,1234.452,2785.156
"2012-09-11 14:20:00",14820,13.21,1152.917,1384.64,1234.489,2785.238
"2012-09-11 14:30:00",14821,13.2,1153.816,1384.927,1234.5,2785.263
"2012-09-11 14:40:00",14822,13.47,1153.819,1384.93,1234.503,2785.27
"2012-09-11 14:50:00",14823,13.24,1153.82,1384.931,1234.504,2785.272
"2012-09-11 15:00:00",14824,13.14,1153.82,1384.931,1234.504,2785.273
"2012-09-11 15:10:00",14825,13.01,1153.889,1384.931,1234.504,2785.273
"2012-09-11 15:20:00",14826,13.13,1154.914,1384.931,1234.504,2785.273
"2012-09-11 15:30:00",14827,12.98,1154.846,1384.931,1234.504,2785.273
"2012-09-11 15:40:00",14828,13.09,1155.119,1384.931,1234.504,2785.273
"2012-09-11 15:50:00",14829,13.03,1155.188,1385.068,1234.778,2785.273
"2012-09-11 16:00:00",14830,12.75,1155.188,1384.931,1234.641,2785.273
"2012-09-11 16:10:00",14831,12.7,1155.188,1384.931,1234.504,2785.273
"2012-09-11 16:20:00",14832,12.65,1155.188,1384.931,1234.778,2785.273
"2012-09-11 16:30:00",14833,12.65,1155.188,1384.931,1234.778,2785.273
"2012-09-11 16:40:00",14834,12.65,1155.188,1386.231,1235.325,2785.273
"2012-09-11 16:50:00",14835,12.58,1156.145,1386.299,1235.872,2785.273
"2012-09-11 17:00:00",14836,12.5,1156.555,1386.299,1235.872,2785.273
"2012-09-11 17:10:00",14837,12.48,1156.576,1386.324,1235.894,2785.392
"2012-09-11 17:20:00",14838,12.46,1156.669,1386.435,1235.993,2785.547
"2012-09-11 17:30:00",14839,12.44,1156.816,1386.611,1236.15,2785.901
"2012-09-11 17:40:00",14840,12.43,1156.909,1386.723,1236.524,2786.605
"2012-09-11 17:50:00",14841,12.43,1156.938,1386.827,1236.555,2786.196
"2012-09-11 18:00:00",14842,12.42,1156.947,1386.974,1236.359,2786.286
"2012-09-11 18:10:00",14843,12.41,1156.95,1387.045,1236.43,2786.224
"2012-09-11 18:20:00",14844,12.41,1156.951,1387.046,1236.568,2786.225
"2012-09-11 18:30:00",14845,12.41,1156.955,1387.393,1236.504,2786.235
"2012-09-11 18:40:00",14846,12.4,1157.046,1387.844,1236.737,2786.454
"2012-09-11 18:50:00",14847,12.4,1157.065,1387.868,1237.443,2786.501
"2012-09-11 19:00:00",14848,12.39,1157.032,1387.828,1237.271,2786.422
"2012-09-11 19:10:00",14849,12.39,1157.234,1387.66,1237.623,2786.908
"2012-09-11 19:20:00",14850,12.39,1157.311,1387.821,1237.706,2787.094
"2012-09-11 19:30:00",14851,12.39,1157.336,1387.85,1237.937,2787.153
"2012-09-11 19:40:00",14852,12.38,1157.343,1387.449,1237.945,2787.171
"2012-09-11 19:50:00",14853,12.38,1157.345,1387.725,1238.016,2787.177
"2012-09-11 20:00:00",14854,12.37,1157.346,1387.589,1237.88,2787.178
"2012-09-11 20:10:00",14855,12.37,1157.354,1387.393,1237.82,2787.198
"2012-09-11 20:20:00",14856,12.37,1157.46,1387.794,1237.796,2787.453
"2012-09-11 20:30:00",14857,12.37,1157.545,1387.691,1237.956,2787.659
"2012-09-11 20:40:00",14858,12.36,1157.67,1388.388,1238.158,2787.959
"2012-09-11 20:50:00",14859,12.36,1157.721,1388.243,1238.417,2788.081
"2012-09-11 21:00:00",14860,12.36,1157.736,1388.193,1238.365,2788.117
"2012-09-11 21:10:00",14861,12.36,1157.74,1388.951,1238.507,2788.128
"2012-09-11 21:20:00",14862,12.35,1157.81,1389.09,1238.508,2788.131
"2012-09-11 21:30:00",14863,12.35,1158.495,1389.09,1238.509,2788.132
"2012-09-11 21:40:00",14864,12.35,1158.974,1389.09,1238.509,2788.132
"2012-09-11 21:50:00",14865,12.35,1159.084,1389.059,1238.48,2788.069
"2012-09-11 22:00:00",14866,12.35,1158.947,1388.894,1238.334,2787.738
"2012-09-11 22:10:00",14867,12.35,1158.789,1388.704,1238.917,2787.63
"2012-09-11 22:20:00",14868,12.35,1158.738,1388.643,1239.478,2788.534
"2012-09-11 22:30:00",14869,12.35,1158.722,1388.624,1239.461,2788.564
"2012-09-11 22:40:00",14870,12.35,1158.717,1388.618,1239.456,2788.552
"2012-09-11 22:50:00",14871,12.35,1158.715,1388.616,1239.454,2788.549
"2012-09-11 23:00:00",14872,12.35,1158.715,1388.616,1239.454,2788.548
"2012-09-11 23:10:00",14873,12.35,1158.715,1388.821,1239.454,2788.822
"2012-09-11 23:20:00",14874,12.34,1158.715,1388.821,1239.454,2789.369
"2012-09-11 23:30:00",14875,12.34,1158.715,1388.821,1239.454,2789.232
"2012-09-11 23:40:00",14876,12.34,1158.715,1388.753,1239.454,2788.958
"2012-09-11 23:50:00",14877,12.34,1158.715,1388.753,1239.454,2788.753
"2012-09-12 00:00:00",14878,12.34,1158.715,1388.684,1239.454,2788.548
"2012-09-12 00:10:00",14879,12.34,1158.715,1388.889,1239.454,2788.548
"2012-09-12 00:20:00",14880,12.33,1158.715,1389.095,1239.454,2788.548
"2012-09-12 00:30:00",14881,12.33,1158.715,1389.232,1239.454,2788.548
"2012-09-12 00:40:00",14882,12.33,1158.715,1389.711,1239.454,2788.548
"2012-09-12 00:50:00",14883,12.33,1158.729,1389.659,1239.469,2788.582
"2012-09-12 01:00:00",14884,12.33,1158.777,1389.854,1239.52,2788.698
"2012-09-12 01:10:00",14885,12.33,1158.885,1390.051,1239.636,2788.957
"2012-09-12 01:20:00",14886,12.32,1158.965,1390.147,1239.721,2789.15
"2012-09-12 01:30:00",14887,12.32,1159.065,1390.335,1239.828,2789.389
"2012-09-12 01:40:00",14888,12.32,1159.097,1390.306,1239.863,2789.468
"2012-09-12 01:50:00",14889,12.32,1159.107,1389.838,1239.873,2789.491
"2012-09-12 02:00:00",14890,12.32,1159.11,1389.91,1239.876,2789.499
"2012-09-12 02:10:00",14891,12.31,1159.111,1390.185,1239.877,2789.5
"2012-09-12 02:20:00",14892,12.31,1159.111,1390.459,1239.878,2789.501
"2012-09-12 02:30:00",14893,12.31,1159.111,1390.459,1239.878,2789.501
"2012-09-12 02:40:00",14894,12.31,1159.111,1390.391,1239.878,2789.501
"2012-09-12 02:50:00",14895,12.3,1159.111,1390.459,1239.878,2789.501
"2012-09-12 03:00:00",14896,12.3,1159.111,1390.459,1239.878,2789.501
"2012-09-12 03:10:00",14897,12.3,1159.111,1390.459,1239.878,2789.501
"2012-09-12 03:20:00",14898,12.3,1159.111,1390.459,1239.878,2789.501
"2012-09-12 03:30:00",14899,12.3,1159.111,1390.459,1239.878,2789.501
"2012-09-12 03:40:00",14900,12.3,1159.111,1390.459,1239.946,2789.501
"2012-09-12 03:50:00",14901,12.29,1159.111,1390.459,1240.014,2789.501
