"TOA5","Kanga_Sap03F","CR1000","33602","CR1000.Std.19","CPU:UTS_SAP02_Dendro24hrMinMaxHMP45.CR1","31416","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"TS","RN","Volts","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg"
"2012-07-18 04:40:00",6838,11.53,1925.618,1791.153,2070.95,3225.449
"2012-07-18 04:50:00",6839,11.53,1925.618,1791.153,2070.95,3225.449
"2012-07-18 05:00:00",6840,11.53,1925.618,1791.153,2070.95,3225.449
"2012-07-18 05:10:00",6841,11.52,1925.618,1791.153,2070.95,3225.449
"2012-07-18 05:20:00",6842,11.52,1925.483,1791.153,2070.95,3225.449
"2012-07-18 05:30:00",6843,11.52,1924.736,1791.153,2070.95,3225.449
"2012-07-18 05:40:00",6844,11.52,1924.396,1791.153,2070.95,3225.042
"2012-07-18 05:50:00",6845,11.51,1924.26,1791.153,2070.95,3224.498
"2012-07-18 06:00:00",6846,11.51,1924.26,1791.153,2070.95,3224.159
"2012-07-18 06:10:00",6847,11.51,1924.772,1791.187,2070.989,3224.152
"2012-07-18 06:20:00",6848,11.51,1924.918,1791.449,2071.292,3224.624
"2012-07-18 06:30:00",6849,11.5,1925.664,1791.638,2071.51,3224.964
"2012-07-18 06:40:00",6850,11.5,1926.147,1791.835,2071.738,3225.318
"2012-07-18 06:50:00",6851,11.5,1926.668,1792.129,2072.078,3225.848
"2012-07-18 07:00:00",6852,11.49,1926.847,1792.296,2072.271,3226.149
"2012-07-18 07:10:00",6853,11.49,1926.903,1792.348,2072.263,3226.241
"2012-07-18 07:20:00",6854,11.49,1926.919,1792.363,2072.212,3226.269
"2012-07-18 07:30:00",6855,11.49,1926.924,1792.367,2072.285,3226.277
"2012-07-18 07:40:00",6856,11.49,1926.925,1792.369,2072.015,3226.279
"2012-07-18 07:50:00",6857,11.48,1926.925,1792.369,2072.219,3226.279
"2012-07-18 08:00:00",6858,11.48,1926.925,1792.369,2072.219,3226.279
"2012-07-18 08:10:00",6859,11.48,1927.469,1792.369,2072.219,3226.279
"2012-07-18 08:20:00",6860,11.48,1928.284,1792.369,2072.355,3226.415
"2012-07-18 08:30:00",6861,11.48,1928.148,1792.369,2072.355,3227.298
"2012-07-18 08:40:00",6862,11.47,1928.284,1792.369,2072.355,3227.638
"2012-07-18 08:50:00",6863,11.47,1928.112,1792.335,2072.316,3227.577
"2012-07-18 09:00:00",6864,11.47,1927.931,1792.652,2071.976,3227.047
"2012-07-18 09:10:00",6865,11.48,1927.558,1792.096,2071.647,3226.536
"2012-07-18 09:20:00",6866,11.47,1926.843,1791.476,2071.244,3225.907
"2012-07-18 09:30:00",6867,11.48,1926.243,1791.297,2071.037,3225.585
"2012-07-18 09:40:00",6868,11.49,1925.371,1791.176,2070.976,3225.49
"2012-07-18 09:50:00",6869,11.5,1925.082,1791.16,2070.957,3224.51
"2012-07-18 10:00:00",6870,11.51,1924.126,1791.155,2070.952,3223.822
"2012-07-18 10:10:00",6871,11.52,1923.649,1790.882,2070.95,3223.141
"2012-07-18 10:20:00",6872,11.54,1923.581,1791.153,2070.95,3222.936
"2012-07-18 10:30:00",6873,11.54,1923.106,1791.153,2070.882,3223.208
"2012-07-18 10:40:00",6874,11.59,1923.309,1791.153,2070.814,3222.8
"2012-07-18 10:50:00",6875,11.64,1922.698,1791.153,2070.135,3223.547
"2012-07-18 11:00:00",6876,11.64,1922.527,1790.649,2069.48,3222.763
"2012-07-18 11:10:00",6877,11.71,1921.827,1790.309,2069.029,3222.068
"2012-07-18 11:20:00",6878,11.73,1921.374,1789.258,2068.02,3221.765
"2012-07-18 11:30:00",6879,11.84,1921.457,1789.218,2067.681,3221.449
"2012-07-18 11:40:00",6880,11.96,1921.039,1788.756,2067.033,3220.319
"2012-07-18 11:50:00",6881,12.01,1921.654,1788.633,2066.891,3220.301
"2012-07-18 12:00:00",6882,12.07,1921.343,1788.461,2066.848,3219.963
"2012-07-18 12:10:00",6883,12.17,1920.856,1788.586,2066.835,3219.401
"2012-07-18 12:20:00",6884,12.42,1921.124,1788.514,2066.832,3219.327
"2012-07-18 12:30:00",6885,12.46,1921.055,1788.513,2066.831,3219.529
"2012-07-18 12:40:00",6886,12.55,1920.377,1788.446,2066.831,3219.732
"2012-07-18 12:50:00",6887,12.59,1920.919,1788.581,2066.831,3220.208
"2012-07-18 13:00:00",6888,12.53,1920.144,1788.094,2066.581,3219.479
"2012-07-18 13:10:00",6889,12.42,1919.68,1787.322,2065.945,3218.021
"2012-07-18 13:20:00",6890,12.48,1919.364,1787.561,2065.887,3217.719
"2012-07-18 13:30:00",6891,12.38,1919.225,1787.573,2065.665,3217.373
"2012-07-18 13:40:00",6892,12.34,1919.122,1786.862,2065.627,3217.043
"2012-07-18 13:50:00",6893,12.34,1919.104,1786.166,2065.606,3215.994
"2012-07-18 14:00:00",6894,12.35,1919.216,1786.271,2065.728,3216.115
"2012-07-18 14:10:00",6895,12.22,1919.266,1786.317,2065.782,3216.267
"2012-07-18 14:20:00",6896,11.92,1919.327,1786.373,2065.847,3216.368
"2012-07-18 14:30:00",6897,11.94,1919.431,1786.471,2065.959,3216.611
"2012-07-18 14:40:00",6898,11.91,1919.543,1786.574,2066.079,3216.662
"2012-07-18 14:50:00",6899,11.87,1919.574,1785.509,2066.259,3216.943
"2012-07-18 15:00:00",6900,11.85,1919.565,1785.617,2066.542,3217.382
"2012-07-18 15:10:00",6901,11.81,1919.683,1785.79,2066.742,3217.694
"2012-07-18 15:20:00",6902,11.78,1920.012,1785.844,2066.872,3217.791
"2012-07-18 15:30:00",6903,11.85,1920.097,1785.859,2066.822,3217.819
"2012-07-18 15:40:00",6904,11.79,1920.17,1785.864,2066.827,3217.827
"2012-07-18 15:50:00",6905,11.74,1919.289,1785.865,2066.829,3217.83
"2012-07-18 16:00:00",6906,11.72,1919.425,1785.865,2066.829,3217.762
"2012-07-18 16:10:00",6907,11.71,1919.018,1785.865,2066.829,3217.219
"2012-07-18 16:20:00",6908,11.71,1918.882,1785.865,2066.829,3216.676
"2012-07-18 16:30:00",6909,11.7,1919.086,1785.865,2066.829,3216.473
"2012-07-18 16:40:00",6910,11.69,1920.24,1785.865,2066.829,3216.473
"2012-07-18 16:50:00",6911,11.69,1920.24,1785.865,2066.829,3216.473
"2012-07-18 17:00:00",6912,11.68,1920.24,1785.865,2067.779,3216.744
"2012-07-18 17:10:00",6913,11.68,1920.253,1785.878,2067.59,3217.105
"2012-07-18 17:20:00",6914,11.67,1920.478,1786.088,2067.765,3217.144
"2012-07-18 17:30:00",6915,11.67,1920.78,1786.368,2068.158,3217.514
"2012-07-18 17:40:00",6916,11.67,1921.222,1787.73,2069.245,3219.341
"2012-07-18 17:50:00",6917,11.66,1921.446,1788.142,2069.486,3219.648
"2012-07-18 18:00:00",6918,11.66,1921.513,1788.408,2069.559,3219.897
"2012-07-18 18:10:00",6919,11.66,1921.535,1788.428,2069.582,3220
"2012-07-18 18:20:00",6920,11.66,1922.491,1788.434,2069.588,3220.011
"2012-07-18 18:30:00",6921,11.65,1922.697,1788.436,2069.59,3220.014
"2012-07-18 18:40:00",6922,11.65,1922.901,1788.436,2069.59,3220.015
"2012-07-18 18:50:00",6923,11.65,1922.901,1788.436,2069.59,3220.015
"2012-07-18 19:00:00",6924,11.65,1922.901,1788.436,2069.59,3220.015
"2012-07-18 19:10:00",6925,11.64,1922.901,1788.436,2069.59,3220.015
"2012-07-18 19:20:00",6926,11.64,1922.901,1788.436,2069.59,3220.015
"2012-07-18 19:30:00",6927,11.64,1922.914,1788.448,2069.604,3220.037
"2012-07-18 19:40:00",6928,11.64,1923.04,1788.565,2069.74,3220.247
"2012-07-18 19:50:00",6929,11.64,1923.146,1788.664,2069.854,3220.425
"2012-07-18 20:00:00",6930,11.64,1923.267,1788.776,2069.984,3220.627
"2012-07-18 20:10:00",6931,11.63,1923.599,1789.021,2070.268,3221.069
"2012-07-18 20:20:00",6932,11.63,1923.841,1789.31,2070.602,3221.589
"2012-07-18 20:30:00",6933,11.63,1924.076,1789.529,2070.855,3221.983
"2012-07-18 20:40:00",6934,11.63,1924.277,1789.589,2070.925,3222.091
"2012-07-18 20:50:00",6935,11.63,1924.63,1789.602,2070.94,3222.114
"2012-07-18 21:00:00",6936,11.63,1925.067,1789.629,2070.97,3222.163
"2012-07-18 21:10:00",6937,11.63,1925.541,1789.695,2070.969,3222.16
"2012-07-18 21:20:00",6938,11.62,1925.536,1790.302,2070.963,3222.151
"2012-07-18 21:30:00",6939,11.62,1925.557,1791.001,2070.986,3222.187
"2012-07-18 21:40:00",6940,11.62,1925.522,1790.969,2070.949,3222.333
"2012-07-18 21:50:00",6941,11.62,1925.552,1790.996,2070.98,3223.129
"2012-07-18 22:00:00",6942,11.61,1925.562,1791.006,2071.127,3223.214
"2012-07-18 22:10:00",6943,11.61,1925.487,1790.936,2071.047,3223.429
"2012-07-18 22:20:00",6944,11.61,1925.414,1790.868,2071.444,3223.306
"2012-07-18 22:30:00",6945,11.61,1925.378,1790.835,2071.677,3223.246
"2012-07-18 22:40:00",6946,11.61,1925.342,1790.801,2071.91,3223.185
"2012-07-18 22:50:00",6947,11.61,1925.289,1790.752,2071.92,3223.096
"2012-07-18 23:00:00",6948,11.6,1924.989,1790.473,2071.53,3223.545
"2012-07-18 23:10:00",6949,11.6,1924.873,1790.365,2071.609,3223.69
"2012-07-18 23:20:00",6950,11.6,1924.762,1790.261,2071.49,3223.573
"2012-07-18 23:30:00",6951,11.6,1924.681,1790.187,2071.403,3223.438
"2012-07-18 23:40:00",6952,11.6,1924.6,1790.247,2071.316,3223.302
"2012-07-18 23:50:00",6953,11.6,1924.586,1791.048,2071.3,3223.278
"2012-07-19 00:00:00",6954,11.6,1924.448,1790.989,2071.152,3223.048
"2012-07-19 00:10:00",6955,11.6,1924.532,1790.999,2071.242,3223.188
"2012-07-19 00:20:00",6956,11.59,1924.493,1791.166,2071.2,3223.123
"2012-07-19 00:30:00",6957,11.59,1924.451,1791.262,2071.155,3223.052
"2012-07-19 00:40:00",6958,11.59,1924.377,1791.194,2071.075,3223.879
"2012-07-19 00:50:00",6959,11.59,1924.383,1791.268,2071.082,3224.297
"2012-07-19 01:00:00",6960,11.59,1924.343,1791.23,2071.039,3224.229
"2012-07-19 01:10:00",6961,11.59,1924.285,1791.176,2070.976,3224.132
"2012-07-19 01:20:00",6962,11.59,1924.702,1791.186,2070.987,3224.149
"2012-07-19 01:30:00",6963,11.58,1925.373,1791.177,2070.978,3224.134
"2012-07-19 01:40:00",6964,11.58,1925.422,1791.16,2070.958,3224.104
"2012-07-19 01:50:00",6965,11.58,1925.62,1791.155,2070.952,3224.094
"2012-07-19 02:00:00",6966,11.58,1925.619,1791.154,2070.95,3224.431
"2012-07-19 02:10:00",6967,11.58,1925.678,1791.209,2071.014,3225.549
"2012-07-19 02:20:00",6968,11.57,1925.659,1791.191,2070.993,3225.516
"2012-07-19 02:30:00",6969,11.57,1925.63,1791.164,2070.962,3225.468
"2012-07-19 02:40:00",6970,11.57,1925.622,1791.156,2070.953,3225.455
"2012-07-19 02:50:00",6971,11.57,1925.619,1791.154,2070.95,3225.45
"2012-07-19 03:00:00",6972,11.57,1925.619,1791.153,2070.95,3225.449
"2012-07-19 03:10:00",6973,11.57,1925.618,1791.153,2070.95,3225.449
"2012-07-19 03:20:00",6974,11.56,1925.618,1791.153,2070.95,3225.449
"2012-07-19 03:30:00",6975,11.56,1925.618,1791.153,2070.95,3225.449
"2012-07-19 03:40:00",6976,11.56,1925.754,1791.153,2070.95,3225.449
"2012-07-19 03:50:00",6977,11.56,1925.618,1791.153,2070.95,3225.449
"2012-07-19 04:00:00",6978,11.56,1925.618,1791.153,2070.95,3225.449
"2012-07-19 04:10:00",6979,11.56,1925.618,1791.153,2070.95,3225.449
"2012-07-19 04:20:00",6980,11.55,1925.618,1791.153,2070.95,3225.449
"2012-07-19 04:30:00",6981,11.55,1925.618,1791.153,2070.95,3225.449
"2012-07-19 04:40:00",6982,11.55,1925.686,1791.153,2070.95,3225.449
"2012-07-19 04:50:00",6983,11.55,1925.927,1791.187,2070.989,3225.51
"2012-07-19 05:00:00",6984,11.55,1926.851,1791.226,2071.034,3225.58
"2012-07-19 05:10:00",6985,11.54,1926.727,1791.237,2071.046,3225.6
"2012-07-19 05:20:00",6986,11.54,1926.969,1791.278,2071.015,3225.551
"2012-07-19 05:30:00",6987,11.54,1926.741,1791.187,2070.988,3225.509
"2012-07-19 05:40:00",6988,11.54,1926.885,1791.258,2071.071,3225.637
"2012-07-19 05:50:00",6989,11.54,1927.001,1791.37,2071.122,3225.717
"2012-07-19 06:00:00",6990,11.53,1927.2,1791.429,2071.189,3225.823
"2012-07-19 06:10:00",6991,11.53,1927.08,1791.249,2071.061,3225.69
"2012-07-19 06:20:00",6992,11.53,1927.122,1791.288,2071.105,3225.692
"2012-07-19 06:30:00",6993,11.53,1927.149,1791.925,2071.135,3225.806
"2012-07-19 06:40:00",6994,11.52,1927.228,1792.134,2071.22,3225.87
"2012-07-19 06:50:00",6995,11.52,1927.374,1792.202,2071.376,3226.182
"2012-07-19 07:00:00",6996,11.51,1927.465,1792.49,2071.475,3226.267
"2012-07-19 07:10:00",6997,11.51,1927.45,1792.748,2071.458,3226.242
"2012-07-19 07:20:00",6998,11.51,1927.541,1792.833,2071.556,3226.394
"2012-07-19 07:30:00",6999,11.51,1927.599,1792.887,2071.619,3226.491
"2012-07-19 07:40:00",7000,11.5,1927.665,1793.152,2071.689,3226.805
"2012-07-19 07:50:00",7001,11.5,1927.732,1793.214,2071.762,3228.073
"2012-07-19 08:00:00",7002,11.5,1927.724,1793.207,2071.753,3228.059
"2012-07-19 08:10:00",7003,11.51,1927.512,1793.009,2071.525,3227.704
"2012-07-19 08:20:00",7004,11.53,1927.497,1792.996,2071.509,3227.068
"2012-07-19 08:30:00",7005,11.51,1927.336,1792.855,2071.461,3226.773
"2012-07-19 08:40:00",7006,11.5,1927.655,1792.574,2071.565,3226.037
"2012-07-19 08:50:00",7007,11.5,1928.355,1792.598,2072.329,3226.772
"2012-07-19 09:00:00",7008,11.5,1928.273,1792.72,2072.314,3226.817
"2012-07-19 09:10:00",7009,11.5,1928.337,1793.056,2072.31,3226.81
"2012-07-19 09:20:00",7010,11.5,1928.335,1792.715,2072.308,3226.808
"2012-07-19 09:30:00",7011,11.51,1928.335,1793.666,2072.308,3226.807
"2012-07-19 09:40:00",7012,11.53,1928.335,1793.87,2072.24,3226.807
"2012-07-19 09:50:00",7013,11.56,1928.335,1793.87,2072.308,3226.807
"2012-07-19 10:00:00",7014,11.56,1928.335,1793.87,2072.308,3226.807
"2012-07-19 10:10:00",7015,11.57,1928.335,1793.87,2072.172,3226.807
"2012-07-19 10:20:00",7016,11.59,1928.335,1793.87,2071.425,3226.807
"2012-07-19 10:30:00",7017,11.6,1928.335,1793.87,2071.018,3226.807
"2012-07-19 10:40:00",7018,11.64,1928.131,1793.87,2070.95,3226.807
"2012-07-19 10:50:00",7019,11.66,1928.063,1793.87,2071.221,3226.807
"2012-07-19 11:00:00",7020,11.74,1928.335,1793.87,2071.425,3226.807
"2012-07-19 11:10:00",7021,11.75,1927.113,1793.87,2071.493,3226.807
"2012-07-19 11:20:00",7022,11.77,1926.977,1793.87,2070.95,3226.807
"2012-07-19 11:30:00",7023,11.87,1926.977,1793.598,2070.882,3226.604
"2012-07-19 11:40:00",7024,11.93,1926.977,1793.734,2070.95,3225.789
"2012-07-19 11:50:00",7025,12.09,1926.977,1793.394,2070.95,3225.449
"2012-07-19 12:00:00",7026,12.05,1926.841,1792.783,2070.95,3225.449
"2012-07-19 12:10:00",7027,12.24,1925.89,1792.511,2069.931,3225.042
"2012-07-19 12:20:00",7028,12.55,1925.618,1792.511,2069.591,3224.091
"2012-07-19 12:30:00",7029,12.6,1925.177,1792.479,2069.554,3224.033
"2012-07-19 12:40:00",7030,12.65,1924.267,1792.201,2068.147,3222.786
"2012-07-19 12:50:00",7031,12.64,1923.49,1791.59,2067.405,3221.441
"2012-07-19 13:00:00",7032,12.2,1923.112,1791.442,2067,3220.877
"2012-07-19 13:10:00",7033,12.42,1923.004,1790.798,2066.883,3221.171
"2012-07-19 13:20:00",7034,12.48,1922.969,1789.952,2066.846,3221.86
"2012-07-19 13:30:00",7035,12.22,1922.959,1790.757,2066.835,3221.91
"2012-07-19 13:40:00",7036,12.08,1922.956,1790.414,2066.831,3221.905
"2012-07-19 13:50:00",7037,12.27,1922.955,1789.939,2066.831,3221.904
"2012-07-19 14:00:00",7038,12.42,1922.955,1789.939,2066.831,3221.904
"2012-07-19 14:10:00",7039,12.24,1922.955,1789.939,2066.831,3221.904
"2012-07-19 14:20:00",7040,11.98,1922.955,1789.939,2066.831,3221.904
"2012-07-19 14:30:00",7041,11.9,1922.955,1789.939,2066.831,3221.904
"2012-07-19 14:40:00",7042,11.88,1922.955,1789.939,2066.831,3221.904
"2012-07-19 14:50:00",7043,11.85,1922.955,1789.939,2066.831,3221.904
"2012-07-19 15:00:00",7044,11.84,1922.955,1789.939,2066.831,3221.904
"2012-07-19 15:10:00",7045,11.82,1922.955,1789.939,2066.831,3221.904
"2012-07-19 15:20:00",7046,11.8,1923.015,1789.994,2066.894,3222.003
"2012-07-19 15:30:00",7047,11.85,1923.146,1790.116,2067.035,3222.223
"2012-07-19 15:40:00",7048,11.83,1923.344,1790.3,2067.248,3222.555
"2012-07-19 15:50:00",7049,11.75,1923.528,1790.472,2067.514,3222.457
"2012-07-19 16:00:00",7050,11.73,1922.751,1790.57,2067.56,3221.819
"2012-07-19 16:10:00",7051,11.72,1922.627,1790.771,2067.791,3222.044
"2012-07-19 16:20:00",7052,11.71,1923.033,1791.022,2068.082,3222.496
"2012-07-19 16:30:00",7053,11.7,1922.928,1791.115,2068.188,3222.663
"2012-07-19 16:40:00",7054,11.7,1923.092,1791.141,2068.219,3222.71
"2012-07-19 16:50:00",7055,11.69,1923.101,1791.149,2068.229,3222.725
"2012-07-19 17:00:00",7056,11.69,1923.376,1791.152,2068.435,3222.798
"2012-07-19 17:10:00",7057,11.68,1923.512,1791.153,2069.047,3223.275
"2012-07-19 17:20:00",7058,11.68,1923.716,1791.153,2069.319,3223.478
"2012-07-19 17:30:00",7059,11.68,1923.92,1791.017,2069.455,3223.275
"2012-07-19 17:40:00",7060,11.67,1923.784,1791.085,2069.455,3223.207
"2012-07-19 17:50:00",7061,11.67,1923.988,1790.949,2069.455,3223.071
"2012-07-19 18:00:00",7062,11.67,1924.056,1791.153,2069.251,3223.275
"2012-07-19 18:10:00",7063,11.66,1924.259,1790.473,2069.319,3223.071
"2012-07-19 18:20:00",7064,11.66,1924.259,1790.202,2069.523,3223.139
"2012-07-19 18:30:00",7065,11.66,1924.358,1790.226,2069.085,3222.964
"2012-07-19 18:40:00",7066,11.66,1924.547,1790.13,2068.677,3223.213
"2012-07-19 18:50:00",7067,11.65,1924.882,1790.373,2068.902,3223.775
"2012-07-19 19:00:00",7068,11.65,1925.128,1790.602,2069.166,3224.186
"2012-07-19 19:10:00",7069,11.65,1925.406,1790.86,2069.464,3224.651
"2012-07-19 19:20:00",7070,11.65,1925.519,1790.966,2069.586,3224.841
"2012-07-19 19:30:00",7071,11.65,1925.552,1790.997,2069.622,3224.897
"2012-07-19 19:40:00",7072,11.64,1925.562,1791.006,2069.633,3224.914
"2012-07-19 19:50:00",7073,11.64,1925.565,1791.009,2069.636,3224.919
"2012-07-19 20:00:00",7074,11.64,1925.566,1791.009,2069.637,3224.92
"2012-07-19 20:10:00",7075,11.64,1925.566,1791.009,2069.637,3224.92
"2012-07-19 20:20:00",7076,11.64,1925.566,1791.009,2069.637,3224.92
"2012-07-19 20:30:00",7077,11.63,1925.566,1791.009,2069.637,3224.92
"2012-07-19 20:40:00",7078,11.63,1925.566,1791.009,2069.637,3224.92
"2012-07-19 20:50:00",7079,11.63,1925.566,1791.009,2069.637,3224.92
"2012-07-19 21:00:00",7080,11.63,1925.566,1791.009,2069.637,3224.92
"2012-07-19 21:10:00",7081,11.63,1925.566,1791.009,2069.637,3224.92
"2012-07-19 21:20:00",7082,11.63,1925.566,1791.009,2069.637,3224.92
"2012-07-19 21:30:00",7083,11.62,1925.566,1791.009,2069.637,3224.92
"2012-07-19 21:40:00",7084,11.62,1925.566,1791.009,2069.637,3225.124
"2012-07-19 21:50:00",7085,11.62,1925.566,1791.009,2069.637,3225.6
"2012-07-19 22:00:00",7086,11.62,1925.566,1791.009,2069.637,3226.007
"2012-07-19 22:10:00",7087,11.62,1925.566,1791.009,2069.637,3226.075
"2012-07-19 22:20:00",7088,11.61,1925.566,1791.009,2069.637,3226.279
"2012-07-19 22:30:00",7089,11.61,1925.77,1791.009,2069.637,3226.279
"2012-07-19 22:40:00",7090,11.61,1925.906,1791.009,2069.637,3226.279
"2012-07-19 22:50:00",7091,11.61,1926.11,1791.009,2069.637,3226.279
"2012-07-19 23:00:00",7092,11.61,1926.291,1791.115,2069.758,3226.468
"2012-07-19 23:10:00",7093,11.61,1926.733,1791.273,2069.941,3226.753
"2012-07-19 23:20:00",7094,11.61,1927.218,1791.471,2070.17,3227.111
"2012-07-19 23:30:00",7095,11.6,1927.464,1791.574,2070.289,3227.295
"2012-07-19 23:40:00",7096,11.6,1927.566,1791.605,2070.325,3227.352
"2012-07-19 23:50:00",7097,11.6,1927.576,1791.615,2070.336,3227.37
"2012-07-20 00:00:00",7098,11.6,1927.579,1791.618,2070.339,3227.375
"2012-07-20 00:10:00",7099,11.6,1927.58,1791.619,2070.34,3227.376
"2012-07-20 00:20:00",7100,11.59,1927.581,1791.619,2070.34,3227.376
"2012-07-20 00:30:00",7101,11.59,1927.581,1791.619,2070.34,3227.376
"2012-07-20 00:40:00",7102,11.59,1927.599,1791.636,2070.36,3227.407
"2012-07-20 00:50:00",7103,11.59,1927.611,1791.647,2070.373,3227.427
"2012-07-20 01:00:00",7104,11.59,1927.705,1791.735,2070.475,3227.449
"2012-07-20 01:10:00",7105,11.59,1927.954,1791.965,2070.741,3227.729
"2012-07-20 01:20:00",7106,11.58,1928.088,1792.09,2070.886,3227.547
"2012-07-20 01:30:00",7107,11.58,1928.185,1792.18,2070.99,3227.708
"2012-07-20 01:40:00",7108,11.58,1928.22,1792.213,2071.028,3227.767
"2012-07-20 01:50:00",7109,11.58,1928.231,1792.223,2071.039,3227.718
"2012-07-20 02:00:00",7110,11.58,1928.198,1792.192,2071.004,3227.866
"2012-07-20 02:10:00",7111,11.57,1928.219,1792.212,2071.026,3227.97
"2012-07-20 02:20:00",7112,11.57,1928.16,1792.157,2070.963,3228.211
"2012-07-20 02:30:00",7113,11.57,1928.054,1792.058,2070.849,3228.169
"2012-07-20 02:40:00",7114,11.57,1927.874,1791.892,2070.656,3227.869
"2012-07-20 02:50:00",7115,11.57,1927.837,1791.857,2070.616,3227.807
"2012-07-20 03:00:00",7116,11.57,1927.674,1791.705,2070.441,3227.533
"2012-07-20 03:10:00",7117,11.56,1927.716,1791.745,2070.486,3227.604
"2012-07-20 03:20:00",7118,11.56,1927.668,1791.7,2070.435,3227.523
"2012-07-20 03:30:00",7119,11.56,1927.653,1791.686,2070.419,3227.499
"2012-07-20 03:40:00",7120,11.56,1927.611,1791.647,2070.577,3227.427
"2012-07-20 03:50:00",7121,11.55,1927.59,1791.627,2070.623,3227.393
"2012-07-20 04:00:00",7122,11.55,1927.584,1791.621,2070.956,3227.382
"2012-07-20 04:10:00",7123,11.55,1927.99,1791.62,2071.022,3227.379
"2012-07-20 04:20:00",7124,11.54,1927.853,1791.619,2071.225,3227.378
"2012-07-20 04:30:00",7125,11.54,1927.717,1791.619,2070.885,3227.378
"2012-07-20 04:40:00",7126,11.54,1927.921,1791.619,2070.749,3227.378
"2012-07-20 04:50:00",7127,11.54,1927.785,1791.619,2070.885,3227.378
"2012-07-20 05:00:00",7128,11.54,1927.785,1791.619,2070.545,3227.378
"2012-07-20 05:10:00",7129,11.53,1927.581,1791.619,2070.341,3227.378
"2012-07-20 05:20:00",7130,11.53,1927.649,1791.619,2070.341,3227.378
"2012-07-20 05:30:00",7131,11.53,1927.581,1791.619,2070.341,3227.378
"2012-07-20 05:40:00",7132,11.53,1927.581,1791.619,2070.341,3227.378
"2012-07-20 05:50:00",7133,11.52,1927.617,1791.652,2070.379,3227.437
"2012-07-20 06:00:00",7134,11.52,1927.6,1791.636,2070.361,3227.409
"2012-07-20 06:10:00",7135,11.52,1927.587,1791.624,2070.347,3227.387
"2012-07-20 06:20:00",7136,11.51,1927.583,1791.62,2070.343,3227.38
"2012-07-20 06:30:00",7137,11.51,1927.62,1791.656,2070.383,3227.443
"2012-07-20 06:40:00",7138,11.51,1927.598,1791.635,2070.36,3227.406
"2012-07-20 06:50:00",7139,11.51,1927.586,1791.624,2070.347,3227.386
"2012-07-20 07:00:00",7140,11.5,1927.582,1791.62,2070.343,3227.38
"2012-07-20 07:10:00",7141,11.5,1927.581,1791.62,2070.341,3227.378
"2012-07-20 07:20:00",7142,11.5,1927.581,1791.619,2070.341,3227.378
"2012-07-20 07:30:00",7143,11.5,1927.581,1791.619,2070.341,3227.378
"2012-07-20 07:40:00",7144,11.49,1927.581,1791.619,2070.341,3227.378
"2012-07-20 07:50:00",7145,11.49,1927.581,1791.619,2070.341,3227.378
"2012-07-20 08:00:00",7146,11.49,1927.581,1791.619,2070.341,3227.378
"2012-07-20 08:10:00",7147,11.49,1927.581,1791.619,2070.341,3227.378
"2012-07-20 08:20:00",7148,11.48,1927.568,1791.743,2070.327,3227.356
"2012-07-20 08:30:00",7149,11.48,1927.408,1792.546,2070.156,3227.156
"2012-07-20 08:40:00",7150,11.48,1927.107,1792.266,2069.9,3227.06
"2012-07-20 08:50:00",7151,11.48,1926.979,1792.214,2069.694,3227.456
"2012-07-20 09:00:00",7152,11.47,1926.942,1792.385,2069.723,3227.667
"2012-07-20 09:10:00",7153,11.48,1926.931,1792.374,2069.643,3227.648
"2012-07-20 09:20:00",7154,11.47,1926.927,1792.37,2069.639,3227.642
"2012-07-20 09:30:00",7155,11.48,1926.927,1792.37,2069.706,3227.641
"2012-07-20 09:40:00",7156,11.49,1925.703,1792.37,2069.638,3227.641
"2012-07-20 09:50:00",7157,11.49,1925.531,1792.336,2069.667,3227.579
"2012-07-20 10:00:00",7158,11.51,1925.143,1791.975,2069.182,3226.929
"2012-07-20 10:10:00",7159,11.51,1924.686,1791.549,2068.69,3226.162
"2012-07-20 10:20:00",7160,11.53,1923.441,1791.275,2068.374,3225.601
"2012-07-20 10:30:00",7161,11.54,1922.941,1791.189,2068.275,3225.514
"2012-07-20 10:40:00",7162,11.57,1922.913,1791.164,2068.246,3225.468
"2012-07-20 10:50:00",7163,11.67,1922.362,1791.156,2068.033,3225.455
"2012-07-20 11:00:00",7164,11.64,1922.156,1791.154,2067.962,3225.45
"2012-07-20 11:10:00",7165,11.74,1921.544,1791.085,2066.875,3225.449
"2012-07-20 11:20:00",7166,11.76,1921.544,1790.882,2066.875,3225.449
"2012-07-20 11:30:00",7167,11.83,1921.44,1789.834,2066.763,3225.274
"2012-07-20 11:40:00",7168,11.94,1921.104,1789.385,2066.265,3223.488
"2012-07-20 11:50:00",7169,12.04,1920.819,1789.12,2066.095,3222.874
"2012-07-20 12:00:00",7170,12.14,1920.606,1788.922,2064.644,3222.517
"2012-07-20 12:10:00",7171,12.4,1920.355,1788.688,2064.239,3222.096
"2012-07-20 12:20:00",7172,12.7,1920.274,1788.612,2064.152,3221.96
"2012-07-20 12:30:00",7173,12.8,1920.25,1788.59,2064.126,3221.92
