"TOA5","Kanga_Sap10A","CR1000","30701","CR1000.Std.18","CPU:UTS_SAP02_10A_Dendro24hrMinMaxHMP45.cr1","56927","Ten_Min_Temp_RH"
"TIMESTAMP","RECORD","AirTC","RH","e_Sat","e_kPa"
"TS","RN","Deg C","%","kPa","kPa"
"","","Smp","Smp","Smp","Smp"
"2012-06-17 21:20:00",2486,37.08247,48.19336,6.304313,3.03826
"2012-06-17 21:30:00",2487,36.71178,48.02474,6.178149,2.96704
"2012-06-17 21:40:00",2488,36.67915,47.9581,6.167148,2.957647
"2012-06-17 21:50:00",2489,37.0161,48.02576,6.281559,3.016767
"2012-06-17 22:00:00",2490,37.58748,47.99191,6.479774,3.109767
"2012-06-17 22:10:00",2491,37.3866,48.0261,6.40948,3.078223
"2012-06-17 22:20:00",2492,38.39454,47.8237,6.768955,3.237164
"2012-06-17 22:30:00",2493,38.73565,47.79298,6.894495,3.295084
"2012-06-17 22:40:00",2494,37.19032,47.9959,6.341435,3.043629
"2012-06-17 22:50:00",2495,36.95599,47.86206,6.261017,2.996651
"2012-06-17 23:00:00",2496,35.64281,47.76024,5.826484,2.782743
"2012-06-17 23:10:00",2497,33.65961,48.16464,5.219784,2.51409
"2012-06-17 23:20:00",2498,34.40042,47.92974,5.439673,2.607222
"2012-06-17 23:30:00",2499,34.50189,47.79557,5.470408,2.614613
"2012-06-17 23:40:00",2500,33.32534,47.93056,5.123118,2.455539
"2012-06-17 23:50:00",2501,33.08952,47.7285,5.05586,2.413086
"2012-06-18 00:00:00",2502,34.46982,47.49385,5.460678,2.593486
"2012-06-18 00:10:00",2503,35.41191,47.49403,5.752845,2.732258
"2012-06-18 00:20:00",2504,35.3111,47.35955,5.720949,2.709416
"2012-06-18 00:30:00",2505,37.36294,47.25866,6.401244,3.025142
"2012-06-18 00:40:00",2506,38.20384,47.46048,6.699638,3.17968
"2012-06-18 00:50:00",2507,39.58292,47.2923,7.215061,3.412168
"2012-06-18 01:00:00",2508,39.51565,47.52775,7.189147,3.41684
"2012-06-18 01:10:00",2509,40.39018,47.42685,7.532392,3.572376
"2012-06-18 01:20:00",2510,41.36563,47.32594,7.931856,3.753825
"2012-06-18 01:30:00",2511,40.89472,47.49412,7.736784,3.674517
"2012-06-18 01:40:00",2512,40.72654,47.52775,7.668127,3.644488
"2012-06-18 01:50:00",2513,42.13926,47.22503,8.261548,3.901518
"2012-06-18 02:00:00",2514,42.71107,47.19139,8.512769,4.017294
"2012-06-18 02:10:00",2515,42.54289,47.25866,8.438209,3.987785
"2012-06-18 02:20:00",2516,41.87017,47.2923,8.145556,3.852221
"2012-06-18 02:30:00",2517,42.6438,47.19139,8.482877,4.003188
"2012-06-18 02:40:00",2518,42.20653,47.25866,8.290766,3.918105
"2012-06-18 02:50:00",2519,42.20653,47.15776,8.290766,3.909739
"2012-06-18 03:00:00",2520,43.14834,47.12412,8.709302,4.104182
"2012-06-18 03:10:00",2521,43.01379,46.98957,8.648417,4.063854
"2012-06-18 03:20:00",2522,42.13926,47.09048,8.261548,3.890403
"2012-06-18 03:30:00",2523,43.28288,46.98957,8.770555,4.121246
"2012-06-18 03:40:00",2524,45.30105,46.4514,9.73494,4.522015
"2012-06-18 03:50:00",2525,44.83014,46.51867,9.50211,4.420255
"2012-06-18 04:00:00",2526,43.24924,46.8214,8.755206,4.099309
"2012-06-18 04:10:00",2527,43.4847,46.72049,8.863133,4.140899
"2012-06-18 04:20:00",2528,45.33529,46.41809,9.75206,4.52672
"2012-06-18 04:30:00",2529,45.8394,46.21604,10.00712,4.624895
"2012-06-18 04:40:00",2530,47.0502,45.98053,10.64333,4.893858
"2012-06-18 04:50:00",2531,48.33099,45.74644,11.35389,5.194002
"2012-06-18 05:00:00",2532,47.89533,45.78092,11.10775,5.08523
"2012-06-18 05:10:00",2533,51.36414,45.04292,13.20129,5.946245
"2012-06-18 05:20:00",2534,54.05995,44.40599,15.05426,6.684991
"2012-06-18 05:30:00",2535,56.14675,43.90186,16.63778,7.304294
"2012-06-18 05:40:00",2536,57.15849,44.00391,17.45552,7.681112
"2012-06-18 05:50:00",2537,56.65305,44.13811,17.0428,7.522367
"2012-06-18 06:00:00",2538,55.68346,44.61191,16.27443,7.260333
"2012-06-18 06:10:00",2539,52.69053,44.94902,14.0869,6.331922
"2012-06-18 06:20:00",2540,50.91186,44.95124,12.91045,5.803406
"2012-06-18 06:30:00",2541,49.23103,45.12021,11.87729,5.35906
"2012-06-18 06:40:00",2542,51.71992,44.64869,13.43401,5.998109
"2012-06-18 06:50:00",2543,53.87524,43.97668,14.92054,6.561558
"2012-06-18 07:00:00",2544,56.19759,43.47229,16.67808,7.250342
"2012-06-18 07:10:00",2545,57.44272,43.47237,17.69136,7.690853
"2012-06-18 07:20:00",2546,57.57737,42.86675,17.80403,7.632009
"2012-06-18 07:30:00",2547,58.14938,42.66486,18.28954,7.803208
"2012-06-18 07:40:00",2548,58.65409,42.46298,18.72731,7.952176
"2012-06-18 07:50:00",2549,58.85597,42.59757,18.90491,8.053032
"2012-06-18 08:00:00",2550,58.92326,43.40511,18.96443,8.23153
"2012-06-18 08:10:00",2551,55.15476,44.48182,15.86809,7.058418
"2012-06-18 08:20:00",2552,48.93,45.72678,11.69998,5.350021
"2012-06-18 08:30:00",2553,46.06997,46.0969,10.12568,4.667625
"2012-06-18 08:40:00",2554,44.69043,46.63525,9.433964,4.399553
"2012-06-18 08:50:00",2555,43.04031,46.97094,8.660389,4.067865
"2012-06-18 09:00:00",2556,41.04969,47.40516,7.800517,3.697847
"2012-06-18 09:10:00",2557,40.54047,47.7389,7.592782,3.624711
"2012-06-18 09:20:00",2558,37.94535,48.03883,6.606658,3.173761
"2012-06-18 09:30:00",2559,37.43341,48.53884,6.425801,3.119009
"2012-06-18 09:40:00",2560,37.33036,49.00841,6.389919,3.131598
"2012-06-18 09:50:00",2561,33.86513,49.20979,5.28,2.598277
"2012-06-18 10:00:00",2562,31.67377,49.17272,4.667946,2.295356
"2012-06-18 10:10:00",2563,32.4092,49.5396,4.866097,2.410645
"2012-06-18 10:20:00",2564,28.91036,49.80783,3.984629,1.984657
"2012-06-18 10:30:00",2565,30.86095,50.17776,4.457128,2.236487
"2012-06-18 10:40:00",2566,29.71562,50.47909,4.174126,2.107061
"2012-06-18 10:50:00",2567,25.33916,50.6101,3.231532,1.635481
"2012-06-18 11:00:00",2568,28.86523,50.4384,3.974233,2.004539
"2012-06-18 11:10:00",2569,27.11556,50.87468,3.588984,1.825884
"2012-06-18 11:20:00",2570,28.32569,51.14339,3.851773,1.969927
"2012-06-18 11:30:00",2571,25.43382,50.90792,3.249766,1.654388
"2012-06-18 11:40:00",2572,25.09754,51.44589,3.185396,1.638756
"2012-06-18 11:50:00",2573,20.4237,51.61401,2.399167,1.238306
"2012-06-18 12:00:00",2574,21.39882,51.44589,2.547476,1.310571
"2012-06-18 12:10:00",2575,23.6853,52.08476,2.927055,1.524549
"2012-06-18 12:20:00",2576,23.88705,51.88301,2.962803,1.537192
"2012-06-18 12:30:00",2577,26.03904,51.71489,3.368474,1.742002
"2012-06-18 12:40:00",2578,23.44801,51.94868,2.885491,1.498975
"2012-06-18 12:50:00",2579,22.30363,52.51931,2.692198,1.413924
"2012-06-18 13:00:00",2580,20.48051,52.3111,2.407595,1.259439
"2012-06-18 13:10:00",2581,20.44023,52.70872,2.401616,1.265861
"2012-06-18 13:20:00",2582,20.37081,52.60596,2.391342,1.257989
"2012-06-18 13:30:00",2583,21.81542,51.93302,2.613242,1.357135
"2012-06-18 13:40:00",2584,25.41187,51.96647,3.24553,1.686587
"2012-06-18 13:50:00",2585,21.78155,51.56306,2.607841,1.344682
"2012-06-18 14:00:00",2586,24.43699,51.49581,3.062187,1.576898
"2012-06-18 14:10:00",2587,23.36371,51.26242,2.87085,1.471667
"2012-06-18 14:20:00",2588,23.86827,51.22907,2.959458,1.516103
"2012-06-18 14:30:00",2589,24.34199,50.929,3.044813,1.550693
"2012-06-18 14:40:00",2590,25.35165,50.76183,3.233934,1.641604
"2012-06-18 14:50:00",2591,26.56653,50.73177,3.475001,1.762929
"2012-06-18 15:00:00",2592,25.73172,50.53441,3.307732,1.671543
"2012-06-18 15:10:00",2593,27.07704,50.46749,3.580882,1.807181
"2012-06-18 15:20:00",2594,26.87397,50.16389,3.538433,1.775015
"2012-06-18 15:30:00",2595,29.53445,50.03252,4.130822,2.066754
"2012-06-18 15:40:00",2596,28.76212,49.96602,3.950573,1.973944
"2012-06-18 15:50:00",2597,30.14108,49.79815,4.277373,2.130052
"2012-06-18 16:00:00",2598,27.04772,49.93273,3.574726,1.784958
"2012-06-18 16:10:00",2599,31.18359,49.39476,4.539798,2.242422
"2012-06-18 16:20:00",2600,33.33558,48.72226,5.126056,2.49753
"2012-06-18 16:30:00",2601,34.5797,48.45326,5.494077,2.66206
"2012-06-18 16:40:00",2602,36.79893,48.18427,6.20761,2.991091
"2012-06-18 16:50:00",2603,37.90923,47.78119,6.593753,3.150574
"2012-06-18 17:00:00",2604,37.85003,47.68525,6.572653,3.134186
"2012-06-18 17:10:00",2605,38.05474,47.418,6.645869,3.151338
"2012-06-18 17:20:00",2606,39.56906,47.08228,7.209717,3.394499
"2012-06-18 17:30:00",2607,40.0076,46.98219,7.380529,3.467534
"2012-06-18 17:40:00",2608,39.73797,46.94821,7.275098,3.415528
"2012-06-18 17:50:00",2609,40.68053,46.78058,7.649435,3.57845
"2012-06-18 18:00:00",2610,39.20387,46.95057,7.070088,3.319447
"2012-06-18 18:10:00",2611,40.21814,46.81914,7.463771,3.494473
"2012-06-18 18:20:00",2612,39.58081,46.78652,7.214249,3.375296
"2012-06-18 18:30:00",2613,39.17876,46.72018,7.060575,3.298713
"2012-06-18 18:40:00",2614,37.80004,46.65312,6.554882,3.058057
"2012-06-18 18:50:00",2615,38.23743,46.55228,6.711804,3.124498
"2012-06-18 19:00:00",2616,38.70838,46.38412,6.884387,3.193262
"2012-06-18 19:10:00",2617,38.70838,46.28322,6.884387,3.186316
"2012-06-18 19:20:00",2618,38.87656,46.31685,6.946939,3.217603
"2012-06-18 19:30:00",2619,38.80929,46.4514,6.92186,3.215301
"2012-06-18 19:40:00",2620,40.29063,46.14945,7.492617,3.457802
"2012-06-18 19:50:00",2621,39.71899,46.14956,7.267725,3.354023
"2012-06-18 20:00:00",2622,40.15649,46.01514,7.439312,3.423209
"2012-06-18 20:10:00",2623,40.79442,45.9472,7.695774,3.535992
"2012-06-18 20:20:00",2624,41.03279,46.01613,7.793545,3.586288
"2012-06-18 20:30:00",2625,40.22859,46.15247,7.467924,3.446631
"2012-06-18 20:40:00",2626,38.85243,46.35608,6.937935,3.216155
"2012-06-18 20:50:00",2627,39.62492,46.28808,7.231281,3.347221
"2012-06-18 21:00:00",2628,39.12333,46.32348,7.039613,3.260994
"2012-06-18 21:10:00",2629,40.1317,46.12114,7.429497,3.426569
"2012-06-18 21:20:00",2630,39.02213,46.49152,7.001481,3.255095
"2012-06-18 21:30:00",2631,38.65374,46.4925,6.864168,3.191323
"2012-06-18 21:40:00",2632,39.42652,46.25645,7.154938,3.30962
"2012-06-18 21:50:00",2633,39.52561,46.22174,7.192981,3.324721
"2012-06-18 22:00:00",2634,39.22535,46.42505,7.078238,3.286075
"2012-06-18 22:10:00",2635,38.17995,46.52447,6.690999,3.112952
"2012-06-18 22:20:00",2636,37.74168,46.59119,6.534187,3.044355
"2012-06-18 22:30:00",2637,38.24843,46.65974,6.71579,3.13357
"2012-06-18 22:40:00",2638,37.64186,46.72641,6.498918,3.036711
"2012-06-18 22:50:00",2639,36.69876,46.89389,6.173757,2.895115
"2012-06-18 23:00:00",2640,37.40273,46.79148,6.415099,3.001719
"2012-06-18 23:10:00",2641,38.00661,46.75688,6.628593,3.099323
"2012-06-18 23:20:00",2642,39.65228,46.65444,7.241867,3.378652
"2012-06-18 23:30:00",2643,39.71909,46.62053,7.267765,3.38827
"2012-06-18 23:40:00",2644,40.19085,46.58739,7.452934,3.472127
"2012-06-18 23:50:00",2645,41.03011,46.51915,7.792437,3.624975
"2012-06-19 00:00:00",2646,40.89687,46.55354,7.737667,3.602158
"2012-06-19 00:10:00",2647,41.87582,46.35369,8.147979,3.776889
"2012-06-19 00:20:00",2648,41.97366,46.31831,8.189997,3.793468
"2012-06-19 00:30:00",2649,41.40427,46.18515,7.948047,3.670817
"2012-06-19 00:40:00",2650,40.29448,46.31985,7.494152,3.47128
"2012-06-19 00:50:00",2651,40.83483,46.15289,7.712274,3.559437
"2012-06-19 01:00:00",2652,41.91521,45.78506,8.164874,3.738292
"2012-06-19 01:10:00",2653,38.51675,46.3565,6.813703,3.158594
"2012-06-19 01:20:00",2654,38.04779,46.39134,6.643372,3.081949
"2012-06-19 01:30:00",2655,38.38345,46.45818,6.764909,3.142853
"2012-06-19 01:40:00",2656,40.09978,46.15578,7.416878,3.423317
"2012-06-19 01:50:00",2657,40.63882,46.05529,7.632525,3.515182
"2012-06-19 02:00:00",2658,41.11008,46.02181,7.825474,3.601424
"2012-06-19 02:10:00",2659,42.21865,45.81907,8.296041,3.801169
"2012-06-19 02:20:00",2660,40.73956,45.92062,7.673425,3.523685
"2012-06-19 02:30:00",2661,40.53812,46.05542,7.591832,3.49645
"2012-06-19 02:40:00",2662,41.95116,45.68542,8.18032,3.737213
"2012-06-19 02:50:00",2663,40.80738,45.88729,7.701063,3.533809
"2012-06-19 03:00:00",2664,40.77374,45.92093,7.687343,3.530099
"2012-06-19 03:10:00",2665,40.50461,45.85365,7.578333,3.474942
"2012-06-19 03:20:00",2666,41.17744,45.85365,7.853395,3.601068
"2012-06-19 03:30:00",2667,39.42807,46.15642,7.15553,3.302737
"2012-06-19 03:40:00",2668,38.8898,46.39191,6.951885,3.225113
"2012-06-19 03:50:00",2669,39.93269,46.15642,7.351109,3.393009
"2012-06-19 04:00:00",2670,41.312,46.0555,7.909429,3.642727
"2012-06-19 04:10:00",2671,42.01848,45.92093,8.20931,3.769791
"2012-06-19 04:20:00",2672,42.42218,45.95457,8.385036,3.853307
"2012-06-19 04:30:00",2673,42.18669,46.08914,8.282141,3.817167
"2012-06-19 04:40:00",2674,43.59964,45.85365,8.916231,4.088417
"2012-06-19 04:50:00",2675,45.48358,45.58451,9.826503,4.479363
"2012-06-19 05:00:00",2676,45.44994,45.68544,9.809569,4.481545
"2012-06-19 05:10:00",2677,46.52647,45.6518,10.36399,4.731349
"2012-06-19 05:20:00",2678,45.71907,46.0555,9.945723,4.580552
"2012-06-19 05:30:00",2679,46.42554,45.88729,10.31089,4.731389
"2012-06-19 05:40:00",2680,46.45919,45.85365,10.32857,4.736024
"2012-06-19 05:50:00",2681,47.87214,45.78636,11.09478,5.079894
"2012-06-19 06:00:00",2682,49.75607,45.38266,12.1921,5.533101
"2012-06-19 06:10:00",2683,49.52058,45.71908,12.05003,5.509164
"2012-06-19 06:20:00",2684,50.32798,45.44995,12.54314,5.70085
"2012-06-19 06:30:00",2685,49.78972,45.95457,12.21252,5.61221
"2012-06-19 06:40:00",2686,49.15149,46.19057,11.83022,5.464445
"2012-06-19 06:50:00",2687,49.25179,46.29116,11.88961,5.503837
"2012-06-19 07:00:00",2688,48.84785,46.42561,11.65198,5.409505
"2012-06-19 07:10:00",2689,50.59717,46.12281,12.71135,5.862832
"2012-06-19 07:20:00",2690,49.75611,46.5265,12.19213,5.67257
"2012-06-19 07:30:00",2691,45.71911,47.36755,9.945743,4.711054
"2012-06-19 07:40:00",2692,43.43147,47.77124,8.838634,4.222325
"2012-06-19 07:50:00",2693,43.1573,47.90291,8.71337,4.173958
"2012-06-19 08:00:00",2694,42.41287,48.06857,8.380948,4.028602
"2012-06-19 08:10:00",2695,41.43438,48.16771,7.960687,3.834481
"2012-06-19 08:20:00",2696,38.87704,48.53713,6.947118,3.371931
"2012-06-19 08:30:00",2697,38.20398,48.80601,6.699688,3.26985
"2012-06-19 08:40:00",2698,35.91665,49.10868,5.914876,2.904718
"2012-06-19 08:50:00",2699,34.26846,49.37776,5.399926,2.666363
"2012-06-19 09:00:00",2700,33.9945,49.57631,5.318213,2.636574
"2012-06-19 09:10:00",2701,31.97149,49.84194,4.747301,2.366147
"2012-06-19 09:20:00",2702,31.70081,50.00896,4.675103,2.33797
"2012-06-19 09:30:00",2703,31.60131,50.27899,4.648807,2.337373
"2012-06-19 09:40:00",2704,32.10431,50.41248,4.783079,2.411269
"2012-06-19 09:50:00",2705,30.89313,50.61393,4.465313,2.26007
"2012-06-19 10:00:00",2706,31.19214,51.11575,4.542006,2.32168
"2012-06-19 10:10:00",2707,27.92467,51.17889,3.762894,1.925807
"2012-06-19 10:20:00",2708,27.38488,51.41291,3.646077,1.874554
"2012-06-19 10:30:00",2709,27.31699,51.54692,3.63161,1.871983
"2012-06-19 10:40:00",2710,28.02296,51.68131,3.784509,1.955884
"2012-06-19 10:50:00",2711,24.79493,52.11839,3.128425,1.630485
"2012-06-19 11:00:00",2712,25.73641,52.05114,3.308652,1.722191
"2012-06-19 11:10:00",2713,24.3578,52.18563,3.047698,1.590461
"2012-06-19 11:20:00",2714,26.64429,52.05114,3.49095,1.817079
"2012-06-19 11:30:00",2715,25.87091,52.18563,3.335124,1.740455
"2012-06-19 11:40:00",2716,22.74242,52.52072,2.764932,1.452162
"2012-06-19 11:50:00",2717,24.01701,52.38367,2.986032,1.564193
"2012-06-19 12:00:00",2718,22.50587,52.85596,2.72551,1.440595
"2012-06-19 12:10:00",2719,22.50493,52.35082,2.725356,1.426746
"2012-06-19 12:20:00",2720,22.90745,51.84569,2.792728,1.447909
"2012-06-19 12:30:00",2721,21.46037,52.6515,2.5571,1.346351
"2012-06-19 12:40:00",2722,18.83607,52.88523,2.17383,1.149635
"2012-06-19 12:50:00",2723,16.13837,53.24742,1.833236,0.9761506
"2012-06-19 13:00:00",2724,16.70692,53.61443,1.900838,1.019124
"2012-06-19 13:10:00",2725,13.58015,54.1852,1.554465,0.84229
"2012-06-19 13:20:00",2726,16.29994,52.97236,1.852229,0.9811693
"2012-06-19 13:30:00",2727,16.19624,53.50742,1.840018,0.9845463
"2012-06-19 13:40:00",2728,21.77798,52.23231,2.607272,1.361838
"2012-06-19 13:50:00",2729,18.62075,52.63767,2.144744,1.128943
"2012-06-19 14:00:00",2730,18.28543,52.60479,2.100127,1.104767
"2012-06-19 14:10:00",2731,18.7226,52.84026,2.158459,1.140535
"2012-06-19 14:20:00",2732,16.63863,52.5714,1.892604,0.9949684
"2012-06-19 14:30:00",2733,17.88234,52.67226,2.047571,1.078502
"2012-06-19 14:40:00",2734,15.89915,53.0084,1.805428,0.9570282
"2012-06-19 14:50:00",2735,20.10083,51.86554,2.351753,1.219749
"2012-06-19 15:00:00",2736,19.19327,51.32772,2.222843,1.140935
"2012-06-19 15:10:00",2737,21.81512,51.09243,2.613194,1.335144
"2012-06-19 15:20:00",2738,22.62479,51.22929,2.745267,1.406381
"2012-06-19 15:30:00",2739,22.66686,51.63964,2.752286,1.421271
"2012-06-19 15:40:00",2740,23.64429,51.91061,2.919835,1.515704
"2012-06-19 15:50:00",2741,19.64641,51.577,2.286412,1.179263
"2012-06-19 16:00:00",2742,19.07541,51.77925,2.206566,1.142543
"2012-06-19 16:10:00",2743,24.0183,51.07342,2.986261,1.525186
"2012-06-19 16:20:00",2744,25.93503,50.77098,3.347808,1.699715
"2012-06-19 16:30:00",2745,27.75304,50.36926,3.725403,1.876458
"2012-06-19 16:40:00",2746,36.02526,49.49544,5.950256,2.945105
"2012-06-19 16:50:00",2747,35.72285,49.12571,5.852203,2.874936
"2012-06-19 17:00:00",2748,39.32078,48.68863,7.114532,3.463968
"2012-06-19 17:10:00",2749,42.48151,48.18427,8.411135,4.052844
"2012-06-19 17:20:00",2750,44.39812,47.57902,9.292747,4.421398
"2012-06-19 17:30:00",2751,46.55156,47.14269,10.37723,4.892104
"2012-06-19 17:40:00",2752,47.70009,46.97739,10.99894,5.167013
"2012-06-19 17:50:00",2753,46.52844,46.94664,10.36503,4.866034
"2012-06-19 18:00:00",2754,46.22769,46.67864,10.20748,4.764712
"2012-06-19 18:10:00",2755,48.41487,46.37661,11.40182,5.287776
"2012-06-19 18:20:00",2756,50.46597,45.83833,12.62912,5.78898
"2012-06-19 18:30:00",2757,51.27573,45.50334,13.144,5.980957
"2012-06-19 18:40:00",2758,52.35905,45.20414,13.86093,6.265713
"2012-06-19 18:50:00",2759,53.23733,44.73508,14.46655,6.471625
"2012-06-19 19:00:00",2760,54.31505,44.46666,15.24061,6.776991
"2012-06-19 19:10:00",2761,56.03082,44.70226,16.54621,7.396528
"2012-06-19 19:20:00",2762,55.35979,44.8376,16.02463,7.185058
"2012-06-19 19:30:00",2763,55.09111,45.14053,15.81977,7.141126
"2012-06-19 19:40:00",2764,54.82237,45.37616,15.61712,7.086447
"2012-06-19 19:50:00",2765,53.5439,45.77967,14.68323,6.721936
"2012-06-19 20:00:00",2766,53.67696,45.81258,14.77814,6.770247
"2012-06-19 20:10:00",2767,52.70117,45.91332,14.0942,6.471117
"2012-06-19 20:20:00",2768,53.64288,46.24962,14.75378,6.823567
"2012-06-19 20:30:00",2769,52.80193,46.28324,14.16355,6.555348
"2012-06-19 20:40:00",2770,52.7683,46.35051,14.14037,6.554132
"2012-06-19 20:50:00",2771,52.60011,46.38415,14.02495,6.505352
"2012-06-19 21:00:00",2772,52.60011,46.35051,14.02495,6.500635
"2012-06-19 21:10:00",2773,53.27283,46.38415,14.49151,6.721764
"2012-06-19 21:20:00",2774,53.47465,46.45142,14.63405,6.797722
"2012-06-19 21:30:00",2775,53.7066,46.41605,14.79936,6.869277
"2012-06-19 21:40:00",2776,54.27541,46.48185,15.21153,7.0706
"2012-06-19 21:50:00",2777,54.40739,46.41332,15.30856,7.105208
"2012-06-19 22:00:00",2778,54.94485,46.58117,15.7092,7.317528
"2012-06-19 22:10:00",2779,54.74297,46.51385,15.55766,7.236469
"2012-06-19 22:20:00",2780,55.04403,46.44579,15.7841,7.33105
"2012-06-19 22:30:00",2781,54.87567,46.51296,15.65713,7.282595
"2012-06-19 22:40:00",2782,54.43724,46.54599,15.33058,7.135768
"2012-06-19 22:50:00",2783,54.43583,46.51167,15.32954,7.130022
"2012-06-19 23:00:00",2784,53.49296,46.44381,14.64704,6.802642
"2012-06-19 23:10:00",2785,53.5263,46.47729,14.67072,6.818552
"2012-06-19 23:20:00",2786,53.99703,46.47725,15.0086,6.975582
"2012-06-19 23:30:00",2787,53.76417,46.37761,14.84063,6.882729
"2012-06-19 23:40:00",2788,54.5023,46.34312,15.37866,7.12695
"2012-06-19 23:50:00",2789,55.10835,46.2762,15.83284,7.326838
"2012-06-20 00:00:00",2790,55.95085,46.10887,16.4833,7.600263
"2012-06-20 00:10:00",2791,55.91923,46.14347,16.45848,7.594512
"2012-06-20 00:20:00",2792,56.02257,46.01011,16.53971,7.609939
"2012-06-20 00:30:00",2793,56.25558,46.00896,16.72414,7.694602
"2012-06-20 00:40:00",2794,56.09029,45.80853,16.59313,7.601071
"2012-06-20 00:50:00",2795,56.2594,45.57354,16.72717,7.623165
"2012-06-20 01:00:00",2796,56.29702,45.23908,16.75712,7.580767
"2012-06-20 01:10:00",2797,56.56607,44.86908,16.97262,7.615461
"2012-06-20 01:20:00",2798,56.9045,44.6346,17.24707,7.698159
"2012-06-20 01:30:00",2799,57.40979,44.33222,17.66389,7.830796
"2012-06-20 01:40:00",2800,57.54451,43.9623,17.77648,7.814949
"2012-06-20 01:50:00",2801,57.91457,43.76051,18.08889,7.915789
"2012-06-20 02:00:00",2802,58.08926,43.46068,18.23799,7.926355
"2012-06-20 02:10:00",2803,58.4317,43.42971,18.53333,8.048971
"2012-06-20 02:20:00",2804,58.60257,43.16175,18.68222,8.063573
"2012-06-20 02:30:00",2805,58.7734,42.89376,18.8321,8.077795
"2012-06-20 02:40:00",2806,59.18607,42.86399,19.19841,8.229206
"2012-06-20 02:50:00",2807,59.29132,42.93315,19.29281,8.28301
"2012-06-20 03:00:00",2808,59.25922,42.66464,19.26397,8.218903
"2012-06-20 03:10:00",2809,59.36052,42.29467,19.35509,8.18617
"2012-06-20 03:20:00",2810,59.36064,42.05919,19.35519,8.140638
"2012-06-20 03:30:00",2811,59.46162,41.75639,19.44639,8.120109
"2012-06-20 03:40:00",2812,59.7981,41.72274,19.7529,8.241452
"2012-06-20 03:50:00",2813,59.90012,41.5886,19.84666,8.253947
"2012-06-20 04:00:00",2814,59.80063,41.18542,19.75522,8.136272
"2012-06-20 04:10:00",2815,59.80137,40.78195,19.75591,8.056843
"2012-06-20 04:20:00",2816,60.17869,40.68392,20.10458,8.179332
"2012-06-20 04:30:00",2817,60.35168,40.61853,20.26619,8.231829
"2012-06-20 04:40:00",2818,60.48742,40.55169,20.39378,8.270021
"2012-06-20 04:50:00",2819,60.52144,40.55184,20.42586,8.283062
"2012-06-20 05:00:00",2820,60.62254,40.41728,20.52146,8.294217
"2012-06-20 05:10:00",2821,60.72353,40.45094,20.61734,8.33991
"2012-06-20 05:20:00",2822,60.82449,40.58556,20.71358,8.406719
"2012-06-20 05:30:00",2823,60.75718,40.08076,20.64938,8.276426
"2012-06-20 05:40:00",2824,60.68987,39.74423,20.58535,8.181488
"2012-06-20 05:50:00",2825,60.89179,39.84519,20.77794,8.279011
"2012-06-20 06:00:00",2826,60.92545,39.57597,20.81019,8.235835
"2012-06-20 06:10:00",2827,61.09371,39.81154,20.97208,8.349308
"2012-06-20 06:20:00",2828,61.19637,40.55259,21.07138,8.544988
"2012-06-20 06:30:00",2829,61.19623,40.41791,21.07124,8.516554
"2012-06-20 06:40:00",2830,61.16154,40.3502,21.03764,8.488728
"2012-06-20 06:50:00",2831,61.16426,40.28397,21.04027,8.475858
"2012-06-20 07:00:00",2832,61.09663,40.11557,20.97489,8.414198
"2012-06-20 07:10:00",2833,61.16285,39.98053,21.03891,8.411466
"2012-06-20 07:20:00",2834,61.23271,39.88057,21.10662,8.417441
"2012-06-20 07:30:00",2835,61.26949,40.01642,21.14234,8.460406
"2012-06-20 07:40:00",2836,61.30177,40.18416,21.17374,8.50849
"2012-06-20 07:50:00",2837,61.23367,40.28481,21.10756,8.503139
"2012-06-20 08:00:00",2838,61.33639,40.68937,21.20745,8.629178
"2012-06-20 08:10:00",2839,61.36667,41.42841,21.23698,8.798141
"2012-06-20 08:20:00",2840,61.19786,42.23589,21.07282,8.900292
"2012-06-20 08:30:00",2841,60.9605,42.47072,20.84383,8.852525
"2012-06-20 08:40:00",2842,60.92591,43.00877,20.81064,8.9504
"2012-06-20 08:50:00",2843,60.79101,43.78267,20.68162,9.054968
"2012-06-20 09:00:00",2844,60.45437,44.6576,20.36265,9.093472
"2012-06-20 09:10:00",2845,53.55106,45.29486,14.68833,6.653057
"2012-06-20 09:20:00",2846,42.80949,46.46888,8.55667,3.976189
"2012-06-20 09:30:00",2847,41.15832,47.07317,7.84546,3.693107
"2012-06-20 09:40:00",2848,36.4471,47.81308,6.089406,2.911533
"2012-06-20 09:50:00",2849,31.49504,48.34747,4.620861,2.234069
"2012-06-20 10:00:00",2850,29.94042,48.40994,4.228406,2.046969
"2012-06-20 10:10:00",2851,27.04165,48.675,3.573452,1.739378
"2012-06-20 10:20:00",2852,25.121,49.00894,3.189851,1.563312
"2012-06-20 10:30:00",2853,26.02713,49.20922,3.366102,1.656432
"2012-06-20 10:40:00",2854,24.2711,49.67474,3.031906,1.506091
"2012-06-20 10:50:00",2855,17.10668,50.27944,1.949671,0.9802837
"2012-06-20 11:00:00",2856,16.56275,50.81232,1.883492,0.957046
"2012-06-20 11:10:00",2857,16.92866,50.43886,1.927791,0.9723558
"2012-06-20 11:20:00",2858,20.92874,50.10145,2.475008,1.240015
