"TOA5","Kanga_Sap10A","CR1000","30701","CR1000.Std.18","CPU:UTS_SAP02_10A_Dendro24hrMinMaxHMP45.cr1","35134","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"2012-10-05 20:00:00",18318,12.11,3079.165,2507.02,2724.597,1554.639
"2012-10-05 20:10:00",18319,12.11,3080.079,2507.227,2725.492,1554.726
"2012-10-05 20:20:00",18320,12.1,3080.705,2507.517,2726.415,1554.905
"2012-10-05 20:30:00",18321,12.1,3081.923,2507.683,2727.677,1555.009
"2012-10-05 20:40:00",18322,12.1,3082.053,2507.734,2728.002,1558.621
"2012-10-05 20:50:00",18323,12.1,3082.073,2507.817,2728.02,1556.536
"2012-10-05 21:00:00",18324,12.1,3082.552,2508.228,2728.227,1571.674
"2012-10-05 21:10:00",18325,12.1,3083.364,2508.972,2728.905,1572.148
"2012-10-05 21:20:00",18326,12.09,3083.432,2509.107,2729.377,1555.865
"2012-10-05 21:30:00",18327,12.09,3083.567,2509.107,2729.377,1567.283
"2012-10-05 21:40:00",18328,12.09,3084.648,2509.107,2730.323,1558.567
"2012-10-05 21:50:00",18329,12.09,3084.783,2509.107,2730.729,1555.054
"2012-10-05 22:00:00",18330,12.09,3084.783,2509.107,2730.729,1555.054
"2012-10-05 22:10:00",18331,12.08,3085.053,2509.107,2730.729,1555.054
"2012-10-05 22:20:00",18332,12.08,3085.323,2509.107,2730.796,1555.054
"2012-10-05 22:30:00",18333,12.08,3086.134,2509.107,2731.945,1555.054
"2012-10-05 22:40:00",18334,12.08,3086.134,2509.107,2732.08,1555.054
"2012-10-05 22:50:00",18335,12.08,3087.351,2509.716,2732.08,1555.121
"2012-10-05 23:00:00",18336,12.08,3087.486,2510.256,2732.351,1555.189
"2012-10-05 23:10:00",18337,12.08,3087.486,2510.458,2733.432,1555.256
"2012-10-05 23:20:00",18338,12.07,3087.486,2510.458,2733.432,1555.121
"2012-10-05 23:30:00",18339,12.07,3087.553,2510.458,2733.432,1569.446
"2012-10-05 23:40:00",18340,12.07,3088.567,2510.458,2733.432,1578.162
"2012-10-05 23:50:00",18341,12.07,3088.837,2510.458,2733.702,1563.77
"2012-10-06 00:00:00",18342,12.07,3088.837,2510.458,2733.567,1558.77
"2012-10-06 00:10:00",18343,12.07,3089.58,2510.796,2734.716,1558.905
"2012-10-06 00:20:00",18344,12.06,3090.188,2511.607,2734.783,1559.31
"2012-10-06 00:30:00",18345,12.06,3090.188,2511.607,2734.783,1559.851
"2012-10-06 00:40:00",18346,12.06,3090.188,2511.81,2734.986,1560.121
"2012-10-06 00:50:00",18347,12.06,3090.323,2511.81,2735.999,1559.716
"2012-10-06 01:00:00",18348,12.06,3090.594,2511.81,2736.067,1559.513
"2012-10-06 01:10:00",18349,12.06,3091.405,2511.81,2736.134,1560.391
"2012-10-06 01:20:00",18350,12.06,3091.54,2511.81,2736.134,1560.797
"2012-10-06 01:30:00",18351,12.06,3091.54,2511.81,2736.134,1561.337
"2012-10-06 01:40:00",18352,12.05,3092.688,2511.81,2736.134,1558.567
"2012-10-06 01:50:00",18353,12.05,3092.891,2511.81,2736.675,1556.405
"2012-10-06 02:00:00",18354,12.05,3092.891,2511.81,2737.486,1556.405
"2012-10-06 02:10:00",18355,12.05,3092.891,2511.878,2737.486,1556.405
"2012-10-06 02:20:00",18356,12.05,3092.891,2511.945,2737.486,1556.405
"2012-10-06 02:30:00",18357,12.05,3092.958,2512.081,2737.486,1556.405
"2012-10-06 02:40:00",18358,12.04,3094.107,2512.216,2737.486,1556.405
"2012-10-06 02:50:00",18359,12.04,3094.242,2512.959,2737.486,1556.405
"2012-10-06 03:00:00",18360,12.04,3094.242,2513.162,2737.688,1556.405
"2012-10-06 03:10:00",18361,12.04,3094.31,2513.162,2738.296,1556.405
"2012-10-06 03:20:00",18362,12.04,3095.458,2513.162,2738.77,1556.405
"2012-10-06 03:30:00",18363,12.04,3095.391,2513.162,2738.837,1556.405
"2012-10-06 03:40:00",18364,12.04,3095.594,2513.162,2738.837,1556.405
"2012-10-06 03:50:00",18365,12.03,3095.594,2513.162,2738.837,1556.405
"2012-10-06 04:00:00",18366,12.03,3095.594,2513.162,2738.837,1556.405
"2012-10-06 04:10:00",18367,12.03,3095.594,2513.162,2738.837,1556.405
"2012-10-06 04:20:00",18368,12.03,3095.594,2513.162,2738.837,1556.405
"2012-10-06 04:30:00",18369,12.03,3095.796,2513.905,2738.837,1556.405
"2012-10-06 04:40:00",18370,12.03,3096.472,2514.175,2738.905,1556.405
"2012-10-06 04:50:00",18371,12.02,3096.945,2514.243,2738.905,1556.405
"2012-10-06 05:00:00",18372,12.02,3096.945,2514.513,2739.04,1556.473
"2012-10-06 05:10:00",18373,12.02,3096.945,2514.513,2738.837,1564.108
"2012-10-06 05:20:00",18374,12.02,3097.148,2514.513,2739.445,1562.148
"2012-10-06 05:30:00",18375,12.01,3098.161,2514.513,2739.783,1561.54
"2012-10-06 05:40:00",18376,12.01,3098.296,2514.513,2740.188,1561.473
"2012-10-06 05:50:00",18377,12.01,3098.296,2514.513,2740.188,1561.54
"2012-10-06 06:00:00",18378,12.01,3098.296,2514.513,2740.188,1561.81
"2012-10-06 06:10:00",18379,12.02,3098.296,2514.513,2740.188,1561.54
"2012-10-06 06:20:00",18380,12.02,3098.296,2514.513,2740.188,1560.662
"2012-10-06 06:30:00",18381,12.03,3098.702,2514.513,2740.188,1560.729
"2012-10-06 06:40:00",18382,12.03,3099.58,2514.783,2740.796,1561.067
"2012-10-06 06:50:00",18383,12.02,3099.648,2514.918,2741.405,1560.459
"2012-10-06 07:00:00",18384,12.03,3099.648,2515.797,2741.472,1560.459
"2012-10-06 07:10:00",18385,12.02,3099.986,2515.864,2741.54,1560.189
"2012-10-06 07:20:00",18386,12.02,3100.391,2515.864,2741.54,1559.783
"2012-10-06 07:30:00",18387,12.03,3100.932,2515.864,2741.54,1559.108
"2012-10-06 07:40:00",18388,12.03,3100.999,2515.864,2741.54,1559.04
"2012-10-06 07:50:00",18389,12.05,3101.067,2515.864,2741.54,1559.108
"2012-10-06 08:00:00",18390,12.12,3100.999,2515.864,2741.54,1559.04
"2012-10-06 08:10:00",18391,12.08,3101.472,2515.864,2741.54,1558.635
"2012-10-06 08:20:00",18392,12.12,3101.202,2515.864,2741.81,1558.365
"2012-10-06 08:30:00",18393,12.09,3102.013,2515.932,2742.621,1557.756
"2012-10-06 08:40:00",18394,12.09,3102.351,2516.878,2742.891,1557.756
"2012-10-06 08:50:00",18395,12.12,3102.351,2517.215,2742.891,1557.756
"2012-10-06 09:00:00",18396,12.11,3102.688,2517.215,2742.891,1557.756
"2012-10-06 09:10:00",18397,12.15,3103.702,2517.215,2742.891,1557.756
"2012-10-06 09:20:00",18398,12.12,3103.702,2517.215,2742.891,1557.756
"2012-10-06 09:30:00",18399,12.14,3103.702,2517.215,2742.891,1557.756
"2012-10-06 09:40:00",18400,12.27,3103.702,2517.283,2743.567,1557.756
"2012-10-06 09:50:00",18401,12.28,3104.242,2517.418,2744.243,1557.756
"2012-10-06 10:00:00",18402,12.3,3105.053,2517.486,2744.243,1557.756
"2012-10-06 10:10:00",18403,12.34,3105.053,2517.418,2744.243,1557.756
"2012-10-06 10:20:00",18404,12.35,3105.053,2517.486,2744.243,1557.756
"2012-10-06 10:30:00",18405,12.42,3105.391,2518.229,2744.243,1557.891
"2012-10-06 10:40:00",18406,12.42,3106.337,2518.567,2744.243,1558.162
"2012-10-06 10:50:00",18407,12.27,3106.405,2518.567,2744.243,1558.229
"2012-10-06 11:00:00",18408,12.32,3106.405,2518.567,2744.243,1558.432
"2012-10-06 11:10:00",18409,12.31,3106.405,2518.567,2744.243,1558.365
"2012-10-06 11:20:00",18410,12.33,3106.405,2518.567,2744.243,1558.229
"2012-10-06 11:30:00",18411,12.28,3106.405,2518.567,2744.243,1558.229
"2012-10-06 11:40:00",18412,12.29,3106.405,2518.567,2744.243,1558.432
"2012-10-06 11:50:00",18413,12.45,3106.405,2518.567,2744.243,1558.635
"2012-10-06 12:00:00",18414,12.48,3106.54,2518.567,2744.243,1558.702
"2012-10-06 12:10:00",18415,12.74,3106.81,2518.634,2744.243,1559.04
"2012-10-06 12:20:00",18416,12.69,3106.742,2519.04,2744.243,1559.04
"2012-10-06 12:30:00",18417,12.58,3106.945,2519.648,2744.243,1559.108
"2012-10-06 12:40:00",18418,12.46,3107.406,2519.799,2744.112,1564.168
"2012-10-06 12:50:00",18419,12.43,3107.24,2519.5,2743.787,1564.321
"2012-10-06 13:00:00",18420,12.45,3106.936,2519.253,2743.519,1566.6
"2012-10-06 13:10:00",18421,12.53,3107.049,2519.278,2743.213,1564.968
"2012-10-06 13:20:00",18422,12.35,3107.074,2519.298,2742.357,1564.71
"2012-10-06 13:30:00",18423,12.45,3106.947,2518.992,2742.177,1568.024
"2012-10-06 13:40:00",18424,12.44,3106.999,2518.899,2742.223,1571.563
"2012-10-06 13:50:00",18425,12.35,3107.005,2518.528,2742.407,1572.614
"2012-10-06 14:00:00",18426,12.25,3107.006,2518.719,2742.468,1574.946
"2012-10-06 14:10:00",18427,12.24,3107.199,2518.402,2742.638,1557.613
"2012-10-06 14:20:00",18428,12.21,3107.128,2518.442,2742.755,1557.679
"2012-10-06 14:30:00",18429,12.24,3107.036,2518.531,2742.852,1557.734
"2012-10-06 14:40:00",18430,12.27,3107.279,2518.644,2742.828,1557.991
"2012-10-06 14:50:00",18431,12.41,3107.321,2519.759,2742.865,1558.823
"2012-10-06 15:00:00",18432,12.32,3107.748,2519.912,2742.884,1557.752
"2012-10-06 15:10:00",18433,12.28,3107.754,2519.917,2742.889,1557.755
"2012-10-06 15:20:00",18434,12.21,3107.756,2519.783,2742.891,1557.756
"2012-10-06 15:30:00",18435,12.22,3107.756,2519.918,2742.891,1557.756
"2012-10-06 15:40:00",18436,12.19,3107.756,2519.918,2742.891,1557.824
"2012-10-06 15:50:00",18437,12.22,3107.756,2519.918,2742.891,1557.824
"2012-10-06 16:00:00",18438,12.19,3107.756,2519.918,2742.891,1557.756
"2012-10-06 16:10:00",18439,12.14,3107.824,2519.918,2742.891,1560.527
"2012-10-06 16:20:00",18440,12.15,3107.959,2519.918,2742.891,1557.824
"2012-10-06 16:30:00",18441,12.12,3108.702,2519.918,2742.891,1557.824
"2012-10-06 16:40:00",18442,12.11,3108.972,2519.918,2742.958,1557.824
"2012-10-06 16:50:00",18443,12.1,3108.972,2519.918,2743.026,1557.824
"2012-10-06 17:00:00",18444,12.1,3109.04,2519.918,2743.296,1557.824
"2012-10-06 17:10:00",18445,12.08,3108.972,2519.918,2744.175,1558.567
"2012-10-06 17:20:00",18446,12.08,3109.04,2519.918,2744.243,1558.702
"2012-10-06 17:30:00",18447,12.07,3108.972,2520.053,2744.243,1559.108
"2012-10-06 17:40:00",18448,12.07,3109.107,2520.324,2744.243,1559.108
"2012-10-06 17:50:00",18449,12.06,3109.107,2521.135,2744.243,1559.648
"2012-10-06 18:00:00",18450,12.06,3109.107,2520.932,2744.243,1559.108
"2012-10-06 18:10:00",18451,12.06,3109.107,2521,2744.243,1559.108
"2012-10-06 18:20:00",18452,12.05,3109.107,2521.27,2744.243,1559.108
"2012-10-06 18:30:00",18453,12.05,3109.107,2521.27,2744.243,1559.108
"2012-10-06 18:40:00",18454,12.05,3109.107,2521.27,2744.243,1559.108
"2012-10-06 18:50:00",18455,12.04,3109.107,2521.27,2744.31,1559.108
"2012-10-06 19:00:00",18456,12.04,3110.391,2521.27,2744.31,1559.108
"2012-10-06 19:10:00",18457,12.03,3110.458,2521.27,2744.648,1559.108
"2012-10-06 19:20:00",18458,12.03,3111.134,2521.27,2744.715,1559.108
"2012-10-06 19:30:00",18459,12.03,3111.81,2521.27,2744.58,1567.756
"2012-10-06 19:40:00",18460,12.02,3111.81,2521.27,2744.445,1566.946
"2012-10-06 19:50:00",18461,12.02,3111.81,2521.27,2745.391,1559.108
"2012-10-06 20:00:00",18462,12.02,3112.351,2521.27,2745.594,1559.108
"2012-10-06 20:10:00",18463,12.02,3113.161,2521.27,2745.594,1559.108
"2012-10-06 20:20:00",18464,12.01,3113.161,2521.27,2748.026,1559.108
"2012-10-06 20:30:00",18465,12.01,3114.31,2522.418,2749.783,1559.108
"2012-10-06 20:40:00",18466,12.01,3114.445,2522.418,2750.864,1559.108
"2012-10-06 20:50:00",18467,12.01,3114.513,2522.553,2752.013,1559.108
"2012-10-06 21:00:00",18468,12.01,3114.513,2522.621,2752.351,1559.108
"2012-10-06 21:10:00",18469,12,3115.864,2522.621,2752.351,1559.31
"2012-10-06 21:20:00",18470,12,3115.864,2522.621,2753.567,1560.256
"2012-10-06 21:30:00",18471,12,3116.81,2522.621,2753.702,1560.459
"2012-10-06 21:40:00",18472,12,3117.215,2522.621,2753.905,1560.459
"2012-10-06 21:50:00",18473,11.99,3117.215,2522.824,2754.986,1560.459
"2012-10-06 22:00:00",18474,11.99,3117.215,2522.756,2755.053,1560.459
"2012-10-06 22:10:00",18475,11.99,3117.283,2522.824,2755.053,1560.459
"2012-10-06 22:20:00",18476,11.99,3117.418,2523.162,2755.053,1560.459
"2012-10-06 22:30:00",18477,11.99,3118.432,2523.162,2755.391,1560.459
"2012-10-06 22:40:00",18478,11.99,3118.567,2523.77,2755.324,1560.459
"2012-10-06 22:50:00",18479,11.99,3118.567,2523.905,2756.27,1560.459
"2012-10-06 23:00:00",18480,11.98,3119.648,2523.972,2756.405,1560.594
"2012-10-06 23:10:00",18481,11.98,3119.918,2523.972,2756.405,1560.594
"2012-10-06 23:20:00",18482,11.98,3119.918,2523.972,2756.405,1560.932
"2012-10-06 23:30:00",18483,11.98,3119.918,2523.972,2756.405,1561.405
"2012-10-06 23:40:00",18484,11.98,3119.918,2523.972,2756.743,1561.81
"2012-10-06 23:50:00",18485,11.98,3120.121,2523.972,2757.688,1561.81
"2012-10-07 00:00:00",18486,11.98,3121.067,2523.972,2757.621,1561.81
"2012-10-07 00:10:00",18487,11.97,3121.27,2523.972,2757.418,1561.81
"2012-10-07 00:20:00",18488,11.97,3121.27,2523.837,2757.486,1561.81
"2012-10-07 00:30:00",18489,11.97,3121.27,2522.891,2757.215,1560.865
"2012-10-07 00:40:00",18490,11.97,3121.27,2523.026,2757.013,1561.54
"2012-10-07 00:50:00",18491,11.97,3121.27,2523.026,2756.54,1560.459
"2012-10-07 01:00:00",18492,11.97,3121.27,2522.824,2756.405,1567.689
"2012-10-07 01:10:00",18493,11.97,3121.27,2522.621,2756.405,1570.459
"2012-10-07 01:20:00",18494,11.96,3121.27,2522.621,2756.405,1560.459
"2012-10-07 01:30:00",18495,11.96,3121.27,2522.621,2756.405,1560.459
"2012-10-07 01:40:00",18496,11.96,3121.27,2522.621,2756.405,1594.446
"2012-10-07 01:50:00",18497,11.96,3121.877,2522.621,2756.405,1574.716
"2012-10-07 02:00:00",18498,11.95,3121.675,2522.621,2756.405,1564.243
"2012-10-07 02:10:00",18499,11.95,3122.283,2522.621,2756.405,1597.621
"2012-10-07 02:20:00",18500,11.95,3122.35,2522.621,2756.405,1589.446
"2012-10-07 02:30:00",18501,11.95,3122.621,2522.621,2756.405,1584.986
"2012-10-07 02:40:00",18502,11.95,3122.621,2522.621,2756.405,1588.635
"2012-10-07 02:50:00",18503,11.95,3122.621,2522.621,2756.405,1560.865
"2012-10-07 03:00:00",18504,11.95,3122.621,2522.621,2756.405,1560.932
"2012-10-07 03:10:00",18505,11.95,3122.621,2522.621,2756.405,1561.81
"2012-10-07 03:20:00",18506,11.94,3122.621,2522.621,2756.405,1571
"2012-10-07 03:30:00",18507,11.95,3122.621,2522.621,2756.405,1583.77
"2012-10-07 03:40:00",18508,11.94,3122.621,2522.621,2756.27,1561.81
"2012-10-07 03:50:00",18509,11.94,3122.621,2522.621,2755.391,1587.891
"2012-10-07 04:00:00",18510,11.94,3122.621,2522.621,2755.053,1583.973
"2012-10-07 04:10:00",18511,11.94,3122.621,2522.621,2755.053,1575.662
"2012-10-07 04:20:00",18512,11.94,3122.621,2522.621,2754.851,1582.351
"2012-10-07 04:30:00",18513,11.93,3122.621,2522.621,2753.837,1586.54
"2012-10-07 04:40:00",18514,11.93,3122.667,2522.659,2753.067,1594.334
"2012-10-07 04:50:00",18515,11.93,3122.719,2522.7,2752.437,1593.415
"2012-10-07 05:00:00",18516,11.93,3122.675,2522.665,2752.399,1596.095
"2012-10-07 05:10:00",18517,11.93,3122.769,2522.741,2751.4,1594.521
"2012-10-07 05:20:00",18518,11.93,3123.123,2522.959,2751.442,1590.039
"2012-10-07 05:30:00",18519,11.93,3123.499,2522.249,2751.57,1598.273
"2012-10-07 05:40:00",18520,11.93,3123.781,2522.206,2750.872,1597.741
"2012-10-07 05:50:00",18521,11.93,3124.229,2522.568,2751.064,1597.836
"2012-10-07 06:00:00",18522,11.94,3124.546,2522.824,2751.343,1598.133
"2012-10-07 06:10:00",18523,11.94,3124.677,2522.929,2751.458,1598.064
"2012-10-07 06:20:00",18524,11.95,3124.58,2522.96,2751.019,1597.881
"2012-10-07 06:30:00",18525,11.96,3124.321,2522.97,2750.15,1598.022
"2012-10-07 06:40:00",18526,11.97,3124.595,2522.973,2749.207,1597.957
"2012-10-07 06:50:00",18527,11.97,3124.258,2522.974,2748.802,1597.551
"2012-10-07 07:00:00",18528,11.98,3124.258,2522.974,2748.531,1595.05
"2012-10-07 07:10:00",18529,12,3124.326,2522.974,2747.45,1593.697
"2012-10-07 07:20:00",18530,12.02,3124.288,2522.943,2746.334,1565.416
"2012-10-07 07:30:00",18531,12.03,3124.21,2522.825,2745.936,1593.401
"2012-10-07 07:40:00",18532,12.04,3123.089,2522.034,2745.529,1582.9
"2012-10-07 07:50:00",18533,12.05,3123.239,2521.948,2743.917,1580.268
"2012-10-07 08:00:00",18534,12.05,3122.758,2520.52,2743.546,1579.755
"2012-10-07 08:10:00",18535,12.06,3121.611,2520.194,2742.515,1565.698
"2012-10-07 08:20:00",18536,12.08,3121.477,2520.032,2741.663,1564.11
"2012-10-07 08:30:00",18537,12.1,3121.408,2520.03,2741.662,1567.488
"2012-10-07 08:40:00",18538,12.19,3121.316,2519.956,2741.58,1560.482
"2012-10-07 08:50:00",18539,13.11,3121.284,2519.93,2741.553,1563.574
"2012-10-07 09:00:00",18540,13.66,3121.274,2519.787,2741.409,1560.462
"2012-10-07 09:10:00",18541,13.44,3121.271,2519.514,2740.663,1570.257
"2012-10-07 09:20:00",18542,13.54,3121.271,2518.906,2740.189,1560.46
"2012-10-07 09:30:00",18543,12.81,3121.271,2519.108,2740.189,1564.108
"2012-10-07 09:40:00",18544,12.53,3121.271,2518.906,2740.189,1563.906
"2012-10-07 09:50:00",18545,12.42,3121.271,2518.568,2740.189,1560.46
"2012-10-07 10:00:00",18546,12.45,3121.406,2518.568,2740.189,1561.541
"2012-10-07 10:10:00",18547,12.57,3121.271,2518.568,2739.108,1561.811
"2012-10-07 10:20:00",18548,12.64,3121.203,2518.568,2738.906,1561.811
"2012-10-07 10:30:00",18549,12.59,3121.271,2518.568,2738.838,1561.743
"2012-10-07 10:40:00",18550,12.51,3120.73,2518.568,2738.838,1561.27
"2012-10-07 10:50:00",18551,12.6,3119.919,2518.568,2738.838,1560.527
"2012-10-07 11:00:00",18552,12.71,3119.919,2518.568,2738.838,1560.46
"2012-10-07 11:10:00",18553,12.63,3119.909,2518.559,2738.829,1560.454
"2012-10-07 11:20:00",18554,12.62,3119.781,2518.321,2738.514,1560.391
"2012-10-07 11:30:00",18555,12.57,3119.403,2517.273,2737.034,1560.202
"2012-10-07 11:40:00",18556,12.52,3119.034,2516.705,2737.385,1560.017
"2012-10-07 11:50:00",18557,12.64,3118.917,2516.881,2737.283,1559.959
"2012-10-07 12:00:00",18558,12.61,3118.679,2517.528,2736.576,1559.941
"2012-10-07 12:10:00",18559,12.48,3117.79,2517.722,2736.567,1559.935
"2012-10-07 12:20:00",18560,12.54,3117.517,2517.719,2735.956,1559.934
"2012-10-07 12:30:00",18561,12.76,3117.516,2517.718,2735.212,1559.933
"2012-10-07 12:40:00",18562,12.9,3117.516,2517.718,2735.212,1559.933
"2012-10-07 12:50:00",18563,12.78,3117.313,2517.718,2735.212,1559.933
"2012-10-07 13:00:00",18564,12.74,3116.976,2517.853,2735.212,1559.933
"2012-10-07 13:10:00",18565,12.69,3115.895,2517.718,2735.212,1559.933
"2012-10-07 13:20:00",18566,12.68,3116.03,2517.921,2735.212,1559.933
"2012-10-07 13:30:00",18567,12.61,3114.814,2517.853,2735.212,1559.933
"2012-10-07 13:40:00",18568,12.55,3114.003,2517.718,2735.212,1559.933
"2012-10-07 13:50:00",18569,12.5,3113.463,2517.786,2735.212,1559.933
"2012-10-07 14:00:00",18570,12.61,3113.463,2517.718,2735.078,1559.933
"2012-10-07 14:10:00",18571,12.45,3113.463,2517.718,2735.145,1559.933
"2012-10-07 14:20:00",18572,12.43,3113.463,2517.718,2734.74,1559.933
"2012-10-07 14:30:00",18573,12.43,3112.866,2517.807,2734.487,1559.905
"2012-10-07 14:40:00",18574,12.39,3112.08,2518.841,2733.833,1559.917
"2012-10-07 14:50:00",18575,12.38,3112.102,2518.656,2733.853,1559.928
"2012-10-07 15:00:00",18576,12.41,3111.986,2518.156,2733.615,1559.87
"2012-10-07 15:10:00",18577,12.37,3111.245,2517.74,2733.676,1559.905
"2012-10-07 15:20:00",18578,12.4,3111.082,2517.704,2733.643,1559.925
"2012-10-07 15:30:00",18579,12.36,3110.756,2517.714,2733.181,1559.931
"2012-10-07 15:40:00",18580,12.36,3110.287,2517.717,2733.184,1559.932
"2012-10-07 15:50:00",18581,12.28,3109.747,2517.717,2733.793,1563.513
"2012-10-07 16:00:00",18582,12.32,3109.544,2517.785,2733.05,1559.933
"2012-10-07 16:10:00",18583,12.31,3109.409,2519.068,2732.78,1559.933
"2012-10-07 16:20:00",18584,12.27,3109.409,2519.068,2732.915,1559.933
"2012-10-07 16:30:00",18585,12.25,3109.409,2519.068,2732.645,1559.933
"2012-10-07 16:40:00",18586,12.23,3110.355,2519.068,2732.577,1562.162
"2012-10-07 16:50:00",18587,12.23,3109.477,2519.068,2732.712,1559.933
"2012-10-07 17:00:00",18588,12.22,3109.914,2519.149,2732.867,1559.983
"2012-10-07 17:10:00",18589,12.2,3110.91,2519.408,2733.284,1560.143
"2012-10-07 17:20:00",18590,12.19,3110.806,2519.762,2734.613,1560.362
"2012-10-07 17:30:00",18591,12.17,3110.399,2519.802,2734.73,1563.334
"2012-10-07 17:40:00",18592,12.15,3110.441,2519.836,2734.767,1560.383
"2012-10-07 17:50:00",18593,12.14,3110.454,2519.914,2734.779,1559.781
"2012-10-07 18:00:00",18594,12.13,3110.458,2519.917,2736.066,1560.729
"2012-10-07 18:10:00",18595,12.12,3110.458,2519.918,2736.134,1560.932
"2012-10-07 18:20:00",18596,12.11,3110.458,2519.918,2736.134,1565.662
"2012-10-07 18:30:00",18597,12.11,3110.391,2519.918,2736.134,1562.283
"2012-10-07 18:40:00",18598,12.1,3110.323,2519.918,2736.134,1561.473
"2012-10-07 18:50:00",18599,12.1,3109.445,2519.918,2736.134,1559.108
"2012-10-07 19:00:00",18600,12.1,3109.107,2519.918,2736.405,1578.432
"2012-10-07 19:10:00",18601,12.09,3109.107,2519.918,2737.283,1585.324
"2012-10-07 19:20:00",18602,12.09,3109.107,2519.918,2737.486,1579.446
"2012-10-07 19:30:00",18603,12.09,3109.242,2519.918,2737.486,1559.783
"2012-10-07 19:40:00",18604,12.08,3109.388,2519.927,2737.495,1560.194
"2012-10-07 19:50:00",18605,12.08,3109.991,2520.032,2737.61,1560.057
"2012-10-07 20:00:00",18606,12.08,3110.501,2520.117,2737.701,1559.906
"2012-10-07 20:10:00",18607,12.08,3110.656,2520.078,2738.402,1560.49
"2012-10-07 20:20:00",18608,12.07,3110.696,2520.11,2739.046,1560.578
"2012-10-07 20:30:00",18609,12.07,3110.854,2520.238,2739.185,1560.657
"2012-10-07 20:40:00",18610,12.07,3110.804,2520.198,2739.141,1560.632
"2012-10-07 20:50:00",18611,12.07,3110.849,2520.235,2739.181,1560.655
"2012-10-07 21:00:00",18612,12.06,3111.119,2520.302,2739.181,1560.655
"2012-10-07 21:10:00",18613,12.06,3112.377,2521.324,2739.336,1560.743
"2012-10-07 21:20:00",18614,12.06,3112.147,2521.653,2739.591,1560.696
"2012-10-07 21:30:00",18615,12.06,3112.164,2521.556,2740.229,1560.636
"2012-10-07 21:40:00",18616,12.06,3112.166,2521.558,2740.502,1560.637
"2012-10-07 21:50:00",18617,12.05,3112.017,2521.437,2740.37,1560.563
"2012-10-07 22:00:00",18618,12.05,3111.971,2521.4,2740.33,1560.54
"2012-10-07 22:10:00",18619,12.05,3112.243,2521.62,2740.637,1560.676
"2012-10-07 22:20:00",18620,12.05,3112.113,2521.46,2741.409,1560.577
"2012-10-07 22:30:00",18621,12.04,3112.061,2521.566,2741.641,1560.517
"2012-10-07 22:40:00",18622,12.04,3112.914,2522.411,2741.678,1560.538
"2012-10-07 22:50:00",18623,12.04,3113.375,2522.794,2741.728,1560.566
"2012-10-07 23:00:00",18624,12.04,3113.235,2522.68,2741.604,1560.496
"2012-10-07 23:10:00",18625,12.04,3113.283,2522.719,2741.647,1560.52
"2012-10-07 23:20:00",18626,12.04,3113.342,2522.767,2741.699,1560.549
"2012-10-07 23:30:00",18627,12.04,3114.28,2522.761,2741.692,1560.546
"2012-10-07 23:40:00",18628,12.03,3114.584,2522.734,2741.663,1560.529
"2012-10-07 23:50:00",18629,12.03,3114.652,2522.734,2742.203,1560.529
"2012-10-08 00:00:00",18630,12.03,3114.556,2522.656,2742.862,1560.481
"2012-10-08 00:10:00",18631,12.03,3114.526,2522.632,2742.903,1560.466
"2012-10-08 00:20:00",18632,12.03,3114.562,2522.66,2742.934,1560.484
"2012-10-08 00:30:00",18633,12.03,3114.605,2522.696,2742.972,1560.505
"2012-10-08 00:40:00",18634,12.02,3114.564,2522.663,2742.937,1560.485
"2012-10-08 00:50:00",18635,12.02,3114.589,2522.683,2742.958,1560.497
"2012-10-08 01:00:00",18636,12.02,3114.536,2522.64,2742.912,1560.471
"2012-10-08 01:10:00",18637,12.02,3114.521,2522.627,2742.898,1560.463
"2012-10-08 01:20:00",18638,12.02,3114.516,2522.623,2742.894,1560.46
"2012-10-08 01:30:00",18639,12.02,3114.649,2522.622,2742.892,1560.46
"2012-10-08 01:40:00",18640,12.02,3115.335,2522.685,2742.961,1560.499
"2012-10-08 01:50:00",18641,12.01,3115.989,2522.844,2743.061,1560.556
"2012-10-08 02:00:00",18642,12.01,3116,2522.731,2743.011,1560.527
"2012-10-08 02:10:00",18643,12.01,3115.924,2522.669,2743.214,1560.489
"2012-10-08 02:20:00",18644,12.01,3115.883,2522.704,2744.056,1560.469
"2012-10-08 02:30:00",18645,12.01,3115.929,2522.944,2744.165,1560.492
"2012-10-08 02:40:00",18646,12,3116.015,2522.946,2744.375,1560.535
"2012-10-08 02:50:00",18647,12,3115.925,2522.873,2744.296,1560.49
"2012-10-08 03:00:00",18648,12,3115.883,2522.704,2744.259,1560.536
"2012-10-08 03:10:00",18649,12,3115.881,2523.31,2744.257,1560.535
"2012-10-08 03:20:00",18650,11.99,3116.023,2523.358,2744.382,1560.606
"2012-10-08 03:30:00",18651,11.99,3116.221,2523.219,2744.379,1560.672
"2012-10-08 03:40:00",18652,11.99,3117.157,2523.359,2744.31,1560.497
"2012-10-08 03:50:00",18653,11.98,3117.275,2523.209,2744.294,1560.556
"2012-10-08 04:00:00",18654,11.98,3117.279,2523.268,2744.358,1560.66
"2012-10-08 04:10:00",18655,11.98,3117.236,2523.503,2744.32,1560.503
