"TOA5","Kanga_Sap10A","CR1000","30701","CR1000.Std.18","CPU:UTS_SAP02_10A_Dendro24hrMinMaxHMP45.cr1","35134","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"TS","RN","Volts","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg"
"2012-11-09 14:50:00",23327,12.79,3130.977,2709.686,2881.173,1358.516
"2012-11-09 15:00:00",23328,12.77,3131.027,2709.846,2881.343,1358.124
"2012-11-09 15:10:00",23329,12.81,3129.928,2709.888,2881.388,1358.145
"2012-11-09 15:20:00",23330,12.84,3128.755,2709.925,2880.684,1349.318
"2012-11-09 15:30:00",23331,12.86,3128.53,2709.964,2880.118,1347.379
"2012-11-09 15:40:00",23332,12.95,3127.666,2709.976,2880.131,1347.115
"2012-11-09 15:50:00",23333,13.04,3127.13,2709.844,2880.067,2484.591
"2012-11-09 16:00:00",23334,13.23,3125.915,2709.98,2879.257,3321.999
"2012-11-09 16:10:00",23335,13.47,3125.915,2709.98,2878.785,2774.801
"2012-11-09 16:20:00",23336,13.34,3125.915,2709.98,2878.785,2546.239
"2012-11-09 16:30:00",23337,13.02,3124.564,2709.844,2878.65,1346.037
"2012-11-09 16:40:00",23338,12.98,3123.822,2709.98,2878.785,1347.792
"2012-11-09 16:50:00",23339,12.94,3123.214,2709.98,2878.785,1348.468
