"TOA5","Kanga_Sap10A","CR1000","30701","CR1000.Std.18","CPU:UTS_SAP02_10A_Dendro24hrMinMaxHMP45.cr1","35134","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"2012-09-26 13:20:00",16982,12.52,3051.558,2483.204,2714.137,1562.168
"2012-09-26 13:30:00",16983,12.45,3051.424,2483.314,2713.583,1562.238
"2012-09-26 13:40:00",16984,12.43,3050.46,2482.231,2712.832,1562.194
"2012-09-26 13:50:00",16985,12.39,3050.505,2481.998,2712.872,1562.217
"2012-09-26 14:00:00",16986,12.32,3050.534,2481.954,2712.897,1562.232
"2012-09-26 14:10:00",16987,12.41,3050.773,2482.149,2713.11,1562.354
"2012-09-26 14:20:00",16988,12.42,3050.741,2482.122,2713.081,1562.338
"2012-09-26 14:30:00",16989,12.4,3050.153,2482.029,2712.979,1562.279
"2012-09-26 14:40:00",16990,12.33,3050.124,2481.84,2711.76,1562.16
"2012-09-26 14:50:00",16991,12.38,3050.255,2481.782,2711.359,1562.123
"2012-09-26 15:00:00",16992,12.31,3049.085,2481.764,2711.339,1562.112
"2012-09-26 15:10:00",16993,12.34,3048.944,2480.476,2711.333,1562.109
"2012-09-26 15:20:00",16994,12.52,3048.942,2481.352,2711.332,1562.108
"2012-09-26 15:30:00",16995,12.45,3048.942,2481.757,2711.332,1562.648
"2012-09-26 15:40:00",16996,12.47,3048.952,2481.766,2711.341,1567.515
"2012-09-26 15:50:00",16997,12.5,3049.6,2482.018,2712.833,1562.272
"2012-09-26 16:00:00",16998,12.42,3050.096,2482.257,2713.229,1562.423
"2012-09-26 16:10:00",16999,12.29,3050.597,2482.39,2713.442,1562.506
"2012-09-26 16:20:00",17000,12.26,3050.975,2483.343,2714.678,1562.596
"2012-09-26 16:30:00",17001,12.25,3051.232,2483.927,2714.929,1562.624
"2012-09-26 16:40:00",17002,12.24,3051.179,2483.872,2714.942,1562.631
"2012-09-26 16:50:00",17003,12.19,3051.319,2483.944,2714.947,1562.634
"2012-09-26 17:00:00",17004,12.14,3051.321,2483.945,2714.948,1562.635
"2012-09-26 17:10:00",17005,12.13,3051.321,2483.945,2715.286,1562.77
"2012-09-26 17:20:00",17006,12.11,3051.321,2483.945,2716.299,1570.943
"2012-09-26 17:30:00",17007,12.1,3051.321,2483.945,2716.299,1565.404
"2012-09-26 17:40:00",17008,12.08,3051.321,2483.945,2716.299,1563.918
"2012-09-26 17:50:00",17009,12.08,3051.804,2484.009,2716.571,1565.241
"2012-09-26 18:00:00",17010,12.07,3052.035,2484.306,2717.37,1564.348
"2012-09-26 18:10:00",17011,12.06,3052.849,2484.474,2718.228,1564.318
"2012-09-26 18:20:00",17012,12.05,3053.583,2484.687,2718.461,1564.452
"2012-09-26 18:30:00",17013,12.05,3053.666,2484.754,2719.008,1564.495
"2012-09-26 18:40:00",17014,12.05,3053.759,2485.18,2719.774,1564.508
"2012-09-26 18:50:00",17015,12.04,3054.78,2486.132,2719.916,1564.512
"2012-09-26 19:00:00",17016,12.04,3054.917,2486.134,2719.918,1564.513
"2012-09-26 19:10:00",17017,12.04,3055.053,2486.134,2719.918,1564.513
"2012-09-26 19:20:00",17018,12.03,3055.053,2487.08,2719.918,1564.513
"2012-09-26 19:30:00",17019,12.03,3055.053,2487.418,2720.256,1564.513
"2012-09-26 19:40:00",17020,12.03,3055.053,2487.418,2721.27,1564.513
"2012-09-26 19:50:00",17021,12.02,3055.053,2487.486,2721.27,1564.581
"2012-09-26 20:00:00",17022,12.02,3055.053,2487.418,2721.27,1564.581
"2012-09-26 20:10:00",17023,12.02,3055.188,2487.486,2721.54,1564.919
"2012-09-26 20:20:00",17024,12.02,3056.337,2487.756,2722.148,1565.662
"2012-09-26 20:30:00",17025,12.01,3056.405,2488.297,2722.351,1565.865
"2012-09-26 20:40:00",17026,12.01,3056.405,2488.77,2722.621,1565.865
"2012-09-26 20:50:00",17027,12.01,3056.405,2488.702,2722.621,1565.865
"2012-09-26 21:00:00",17028,12.01,3056.405,2488.837,2722.621,1565.865
"2012-09-26 21:10:00",17029,12.01,3056.405,2488.837,2722.621,1565.865
"2012-09-26 21:20:00",17030,12,3056.54,2488.837,2722.621,1565.865
"2012-09-26 21:30:00",17031,12,3056.742,2488.837,2722.621,1565.865
"2012-09-26 21:40:00",17032,12,3057.756,2488.837,2722.958,1565.865
"2012-09-26 21:50:00",17033,12,3057.688,2488.837,2723.026,1565.865
"2012-09-26 22:00:00",17034,12,3057.756,2488.837,2723.364,1565.865
"2012-09-26 22:10:00",17035,11.99,3057.756,2488.837,2723.972,1565.865
"2012-09-26 22:20:00",17036,11.99,3057.756,2489.04,2723.972,1565.865
"2012-09-26 22:30:00",17037,11.99,3057.756,2489.445,2723.972,1565.865
"2012-09-26 22:40:00",17038,11.99,3057.756,2489.715,2724.513,1565.865
"2012-09-26 22:50:00",17039,11.99,3057.756,2490.188,2725.324,1565.865
"2012-09-26 23:00:00",17040,11.99,3057.756,2490.188,2725.121,1565.865
"2012-09-26 23:10:00",17041,11.98,3057.756,2489.986,2725.256,1565.865
"2012-09-26 23:20:00",17042,11.98,3057.756,2490.188,2725.324,1565.865
"2012-09-26 23:30:00",17043,11.98,3057.958,2490.188,2725.324,1565.865
"2012-09-26 23:40:00",17044,11.98,3058.296,2490.188,2725.324,1565.865
"2012-09-26 23:50:00",17045,11.98,3058.094,2490.188,2725.324,1565.865
"2012-09-27 00:00:00",17046,11.98,3058.837,2490.188,2725.324,1565.865
"2012-09-27 00:10:00",17047,11.97,3059.107,2490.188,2725.324,1565.865
"2012-09-27 00:20:00",17048,11.97,3059.107,2490.188,2725.324,1565.865
"2012-09-27 00:30:00",17049,11.97,3059.107,2490.188,2725.324,1565.865
"2012-09-27 00:40:00",17050,11.97,3059.107,2490.188,2725.324,1565.865
"2012-09-27 00:50:00",17051,11.97,3059.107,2490.188,2725.324,1565.865
"2012-09-27 01:00:00",17052,11.97,3059.107,2490.188,2725.864,1565.865
"2012-09-27 01:10:00",17053,11.97,3059.107,2490.188,2726.27,1565.865
"2012-09-27 01:20:00",17054,11.96,3059.107,2490.188,2726.675,1565.865
"2012-09-27 01:30:00",17055,11.96,3059.242,2490.188,2726.675,1565.865
"2012-09-27 01:40:00",17056,11.96,3060.256,2490.188,2726.675,1565.865
"2012-09-27 01:50:00",17057,11.96,3060.458,2490.188,2726.675,1565.865
"2012-09-27 02:00:00",17058,11.96,3060.458,2490.188,2726.675,1565.865
"2012-09-27 02:10:00",17059,11.95,3060.458,2490.188,2726.675,1567.148
"2012-09-27 02:20:00",17060,11.95,3060.458,2490.188,2726.945,1565.865
"2012-09-27 02:30:00",17061,11.95,3060.458,2490.188,2727.351,1565.865
"2012-09-27 02:40:00",17062,11.95,3060.458,2490.188,2727.621,1565.865
"2012-09-27 02:50:00",17063,11.95,3060.458,2490.459,2727.621,1565.865
"2012-09-27 03:00:00",17064,11.94,3060.458,2490.459,2727.891,1565.594
"2012-09-27 03:10:00",17065,11.94,3060.458,2490.391,2727.959,1564.513
"2012-09-27 03:20:00",17066,11.94,3060.458,2490.324,2728.026,1564.513
"2012-09-27 03:30:00",17067,11.94,3060.458,2490.324,2728.026,1564.513
"2012-09-27 03:40:00",17068,11.94,3060.458,2490.391,2728.026,1564.513
"2012-09-27 03:50:00",17069,11.93,3060.458,2490.256,2728.026,1564.446
"2012-09-27 04:00:00",17070,11.93,3060.458,2490.662,2728.026,1564.175
"2012-09-27 04:10:00",17071,11.93,3061.067,2490.391,2728.026,1563.635
"2012-09-27 04:20:00",17072,11.93,3061.675,2490.526,2728.026,1563.297
"2012-09-27 04:30:00",17073,11.93,3061.81,2490.594,2728.026,1563.162
"2012-09-27 04:40:00",17074,11.92,3061.81,2490.391,2728.026,1565.459
"2012-09-27 04:50:00",17075,11.92,3061.81,2490.391,2728.026,1563.162
"2012-09-27 05:00:00",17076,11.92,3061.81,2490.256,2728.026,1563.635
"2012-09-27 05:10:00",17077,11.91,3061.81,2490.188,2728.026,1564.513
"2012-09-27 05:20:00",17078,11.91,3061.81,2490.188,2728.094,1564.513
"2012-09-27 05:30:00",17079,11.91,3061.81,2490.188,2728.094,1564.513
"2012-09-27 05:40:00",17080,11.9,3061.81,2490.188,2728.229,1566.743
"2012-09-27 05:50:00",17081,11.91,3061.81,2490.188,2728.364,1571.135
"2012-09-27 06:00:00",17082,11.91,3061.81,2490.188,2728.296,1571.202
"2012-09-27 06:10:00",17083,11.93,3061.81,2490.188,2728.229,1570.189
"2012-09-27 06:20:00",17084,11.95,3061.81,2490.188,2728.432,1571
"2012-09-27 06:30:00",17085,11.96,3061.81,2490.188,2729.31,1571.743
"2012-09-27 06:40:00",17086,11.95,3062.486,2490.188,2729.377,1571.473
"2012-09-27 06:50:00",17087,11.94,3063.161,2490.188,2729.377,1567.351
"2012-09-27 07:00:00",17088,11.95,3063.161,2490.391,2729.377,1564.513
"2012-09-27 07:10:00",17089,11.97,3063.161,2491,2729.377,1566
"2012-09-27 07:20:00",17090,11.99,3063.161,2491.405,2729.377,1569.378
"2012-09-27 07:30:00",17091,12.01,3063.161,2491.54,2730.256,1564.986
"2012-09-27 07:40:00",17092,12.04,3063.161,2491.54,2730.459,1564.513
"2012-09-27 07:50:00",17093,12.05,3063.161,2491.54,2730.526,1569.919
"2012-09-27 08:00:00",17094,12.09,3063.161,2491.54,2730.729,1565.054
"2012-09-27 08:10:00",17095,12.07,3063.161,2491.54,2730.729,1567.419
"2012-09-27 08:20:00",17096,12.05,3063.161,2491.54,2730.729,1564.513
"2012-09-27 08:30:00",17097,12.06,3063.161,2491.54,2730.729,1564.513
"2012-09-27 08:40:00",17098,12.13,3063.161,2491.54,2730.729,1569.581
"2012-09-27 08:50:00",17099,12.22,3063.161,2492.418,2730.729,1563.162
"2012-09-27 09:00:00",17100,12.23,3063.161,2492.891,2730.729,1564.581
"2012-09-27 09:10:00",17101,12.36,3063.161,2492.891,2730.661,1564.108
"2012-09-27 09:20:00",17102,12.48,3063.161,2492.891,2729.513,1565.797
"2012-09-27 09:30:00",17103,12.31,3063.229,2492.891,2729.377,1565.865
"2012-09-27 09:40:00",17104,12.36,3063.827,2492.828,2729.309,1565.825
"2012-09-27 09:50:00",17105,12.27,3063.212,2492.438,2728.543,1565.58
"2012-09-27 10:00:00",17106,12.42,3062.809,2492.165,2727.299,1565.408
"2012-09-27 10:10:00",17107,12.37,3063.118,2492.086,2727.146,1565.359
"2012-09-27 10:20:00",17108,12.46,3062.547,2492.062,2726.983,1565.344
"2012-09-27 10:30:00",17109,12.57,3062.133,2491.716,2726.907,1565.339
"2012-09-27 10:40:00",17110,12.39,3062.13,2492.052,2726.297,1565.337
"2012-09-27 10:50:00",17111,12.46,3062.129,2491.241,2725.756,1565.202
"2012-09-27 11:00:00",17112,12.51,3061.926,2490.768,2725.553,1565.337
"2012-09-27 11:10:00",17113,12.54,3061.792,2490.7,2724.405,1565.337
"2012-09-27 11:20:00",17114,12.48,3061.724,2490.43,2723.865,1565.337
"2012-09-27 11:30:00",17115,12.58,3060.778,2490.025,2723.054,1565.337
"2012-09-27 11:40:00",17116,12.6,3060.659,2489.658,2722.07,1565.276
"2012-09-27 11:50:00",17117,12.62,3060.142,2488.967,2721.137,1565.012
"2012-09-27 12:00:00",17118,12.79,3058.989,2488.608,2720.893,1564.871
"2012-09-27 12:10:00",17119,12.7,3059.241,2488.539,2720.817,1564.827
"2012-09-27 12:20:00",17120,12.61,3058.81,2488.518,2720.592,1564.814
"2012-09-27 12:30:00",17121,12.58,3058.397,2488.511,2719.437,1564.81
"2012-09-27 12:40:00",17122,12.58,3058.395,2488.51,2719.367,1564.809
"2012-09-27 12:50:00",17123,12.48,3058.462,2487.834,2718.557,1564.809
"2012-09-27 13:00:00",17124,12.53,3058.395,2487.159,2718.084,1564.809
"2012-09-27 13:10:00",17125,12.56,3058.395,2487.159,2718.084,1564.809
"2012-09-27 13:20:00",17126,12.43,3058.395,2487.159,2718.084,1564.809
"2012-09-27 13:30:00",17127,12.41,3058.395,2487.159,2718.084,1564.809
"2012-09-27 13:40:00",17128,12.46,3058.395,2487.159,2718.084,1564.809
"2012-09-27 13:50:00",17129,12.44,3058.395,2487.159,2718.084,1564.809
"2012-09-27 14:00:00",17130,12.4,3058.395,2487.159,2718.084,1564.809
"2012-09-27 14:10:00",17131,12.34,3058.26,2487.159,2718.084,1564.809
"2012-09-27 14:20:00",17132,12.29,3057.72,2487.159,2717.882,1564.809
"2012-09-27 14:30:00",17133,12.23,3057.112,2487.159,2717.949,1564.809
"2012-09-27 14:40:00",17134,12.21,3057.044,2487.159,2717.814,1564.809
"2012-09-27 14:50:00",17135,12.2,3057.044,2487.159,2717.612,1564.809
"2012-09-27 15:00:00",17136,12.21,3057.044,2487.159,2717.207,1564.809
"2012-09-27 15:10:00",17137,12.22,3057.109,2487.212,2717.872,1564.842
"2012-09-27 15:20:00",17138,12.17,3057.412,2487.458,2718.343,1564.997
"2012-09-27 15:30:00",17139,12.16,3057.559,2487.578,2718.542,1565.072
"2012-09-27 15:40:00",17140,12.2,3057.634,2487.639,2718.608,1565.111
"2012-09-27 15:50:00",17141,12.18,3057.519,2487.68,2718.506,1565.052
"2012-09-27 16:00:00",17142,12.13,3057.718,2488.315,2718.683,1565.153
"2012-09-27 16:10:00",17143,12.11,3058.016,2488.232,2719.023,1565.272
"2012-09-27 16:20:00",17144,12.11,3058.113,2488.661,2720.062,1565.286
"2012-09-27 16:30:00",17145,12.11,3059.187,2488.981,2720.319,1565.318
"2012-09-27 16:40:00",17146,12.12,3059.348,2489.272,2720.342,1565.331
"2012-09-27 16:50:00",17147,12.09,3059.423,2489.346,2721.092,1565.335
"2012-09-27 17:00:00",17148,12.07,3059.426,2489.348,2721.567,1565.336
"2012-09-27 17:10:00",17149,12.06,3059.426,2489.349,2721.703,1565.336
"2012-09-27 17:20:00",17150,12.05,3059.426,2489.349,2721.703,1565.336
"2012-09-27 17:30:00",17151,12.05,3059.426,2489.349,2721.703,1565.336
"2012-09-27 17:40:00",17152,12.05,3059.426,2490.024,2721.703,1565.336
"2012-09-27 17:50:00",17153,12.05,3059.426,2491.307,2721.973,1565.336
"2012-09-27 18:00:00",17154,12.04,3059.426,2492.05,2722.175,1565.336
"2012-09-27 18:10:00",17155,12.04,3059.426,2491.983,2721.973,1565.336
"2012-09-27 18:20:00",17156,12.03,3059.426,2492.05,2722.446,1565.336
"2012-09-27 18:30:00",17157,12.03,3059.426,2491.916,2722.986,1565.336
"2012-09-27 18:40:00",17158,12.03,3059.426,2491.645,2723.053,1565.336
"2012-09-27 18:50:00",17159,12.03,3059.426,2491.916,2723.053,1565.336
"2012-09-27 19:00:00",17160,12.03,3060.034,2491.983,2723.053,1565.336
"2012-09-27 19:10:00",17161,12.02,3060.71,2491.713,2723.053,1565.336
"2012-09-27 19:20:00",17162,12.02,3060.777,2491.645,2723.391,1565.336
"2012-09-27 19:30:00",17163,12.02,3060.777,2491.983,2724.134,1565.607
"2012-09-27 19:40:00",17164,12.02,3060.777,2491.916,2724.404,1565.539
"2012-09-27 19:50:00",17165,12.02,3060.777,2491.645,2724.404,1566.147
"2012-09-27 20:00:00",17166,12.01,3060.777,2491.848,2724.404,1566.35
"2012-09-27 20:10:00",17167,12.01,3061.655,2491.578,2724.404,1566.079
"2012-09-27 20:20:00",17168,12.01,3062.061,2491.105,2724.404,1566.147
"2012-09-27 20:30:00",17169,12.01,3062.24,2491.466,2724.504,1566.001
"2012-09-27 20:40:00",17170,12.01,3062.2,2492.109,2724.468,1565.711
"2012-09-27 20:50:00",17171,12,3062.29,2492.182,2724.886,1566.77
"2012-09-27 21:00:00",17172,12,3062.445,2492.308,2725.97,1567.052
"2012-09-27 21:10:00",17173,12,3062.766,2492.57,2726.323,1567.419
"2012-09-27 21:20:00",17174,12,3062.872,2492.656,2726.418,1567.744
"2012-09-27 21:30:00",17175,12,3063.071,2492.817,2726.594,1567.237
"2012-09-27 21:40:00",17176,11.99,3063.135,2492.87,2726.651,1567.81
"2012-09-27 21:50:00",17177,11.99,3063.154,2492.885,2726.668,1567.212
"2012-09-27 22:00:00",17178,11.99,3063.159,2492.89,2726.673,1567.215
"2012-09-27 22:10:00",17179,11.99,3063.161,2492.891,2726.675,1567.216
"2012-09-27 22:20:00",17180,11.99,3063.161,2492.891,2726.675,1567.216
"2012-09-27 22:30:00",17181,11.99,3063.161,2492.891,2726.81,1567.216
"2012-09-27 22:40:00",17182,11.98,3063.161,2492.891,2727.621,1567.216
"2012-09-27 22:50:00",17183,11.98,3063.161,2492.891,2727.891,1567.216
"2012-09-27 23:00:00",17184,11.98,3063.499,2492.891,2728.026,1567.216
"2012-09-27 23:10:00",17185,11.98,3063.296,2492.891,2728.026,1567.216
"2012-09-27 23:20:00",17186,11.98,3063.702,2492.891,2728.026,1567.216
"2012-09-27 23:30:00",17187,11.98,3064.513,2492.891,2728.026,1567.216
"2012-09-27 23:40:00",17188,11.97,3064.513,2492.891,2728.432,1567.216
"2012-09-27 23:50:00",17189,11.97,3064.513,2492.891,2728.094,1567.621
"2012-09-28 00:00:00",17190,11.97,3064.513,2492.891,2729.243,1567.216
"2012-09-28 00:10:00",17191,11.97,3064.513,2492.891,2729.377,1567.621
"2012-09-28 00:20:00",17192,11.97,3064.513,2492.891,2729.377,1567.216
"2012-09-28 00:30:00",17193,11.96,3064.715,2492.891,2729.377,1567.216
"2012-09-28 00:40:00",17194,11.96,3065.188,2492.891,2729.377,1567.216
"2012-09-28 00:50:00",17195,11.96,3065.661,2492.891,2729.377,1567.216
"2012-09-28 01:00:00",17196,11.96,3065.864,2492.891,2729.377,1567.216
"2012-09-28 01:10:00",17197,11.96,3065.796,2492.891,2729.377,1567.216
"2012-09-28 01:20:00",17198,11.95,3065.864,2492.891,2729.377,1566.946
"2012-09-28 01:30:00",17199,11.95,3065.864,2492.891,2729.377,1565.932
"2012-09-28 01:40:00",17200,11.95,3065.864,2492.891,2729.377,1565.865
"2012-09-28 01:50:00",17201,11.95,3065.864,2492.891,2729.377,1568.432
"2012-09-28 02:00:00",17202,11.94,3065.864,2492.891,2729.377,1578.77
"2012-09-28 02:10:00",17203,11.94,3065.864,2492.891,2729.377,1590.797
"2012-09-28 02:20:00",17204,11.94,3065.864,2492.891,2729.377,1577.689
"2012-09-28 02:30:00",17205,11.94,3065.864,2492.891,2729.377,1572.554
"2012-09-28 02:40:00",17206,11.93,3065.864,2492.891,2729.377,1580.662
"2012-09-28 02:50:00",17207,11.93,3065.864,2492.891,2729.377,1587.148
"2012-09-28 03:00:00",17208,11.93,3065.864,2492.891,2729.377,1590.932
"2012-09-28 03:10:00",17209,11.93,3065.864,2492.891,2729.377,1585.797
"2012-09-28 03:20:00",17210,11.93,3065.864,2492.891,2729.445,1586.81
"2012-09-28 03:30:00",17211,11.92,3065.864,2492.891,2730.188,1578.432
"2012-09-28 03:40:00",17212,11.92,3065.864,2492.891,2730.458,1574.243
"2012-09-28 03:50:00",17213,11.92,3065.864,2494.243,2730.729,1575.594
"2012-09-28 04:00:00",17214,11.92,3065.864,2494.243,2730.729,1583.094
"2012-09-28 04:10:00",17215,11.91,3065.864,2494.243,2730.729,1581.27
"2012-09-28 04:20:00",17216,11.91,3065.931,2494.243,2730.729,1586.54
"2012-09-28 04:30:00",17217,11.91,3066.81,2494.243,2730.729,1574.716
"2012-09-28 04:40:00",17218,11.9,3067.215,2494.378,2730.729,1564.513
"2012-09-28 04:50:00",17219,11.9,3067.215,2495.053,2730.729,1564.513
"2012-09-28 05:00:00",17220,11.9,3067.215,2494.715,2730.729,1564.513
"2012-09-28 05:10:00",17221,11.9,3067.215,2494.648,2730.729,1564.513
"2012-09-28 05:20:00",17222,11.9,3067.215,2495.053,2730.729,1564.513
"2012-09-28 05:30:00",17223,11.89,3067.351,2494.986,2730.729,1564.513
"2012-09-28 05:40:00",17224,11.89,3067.958,2494.851,2730.729,1564.513
"2012-09-28 05:50:00",17225,11.89,3068.567,2494.986,2730.729,1564.513
"2012-09-28 06:00:00",17226,11.89,3068.296,2495.053,2730.729,1564.513
"2012-09-28 06:10:00",17227,11.89,3068.296,2494.783,2730.729,1564.513
"2012-09-28 06:20:00",17228,11.89,3068.026,2494.783,2730.729,1564.513
"2012-09-28 06:30:00",17229,11.9,3067.553,2494.783,2730.729,1564.513
"2012-09-28 06:40:00",17230,11.92,3067.553,2494.31,2730.729,1564.513
"2012-09-28 06:50:00",17231,11.93,3067.283,2494.445,2730.729,1564.513
"2012-09-28 07:00:00",17232,11.95,3067.215,2494.513,2730.729,1564.513
"2012-09-28 07:10:00",17233,11.95,3067.215,2494.715,2730.729,1564.513
"2012-09-28 07:20:00",17234,11.97,3067.215,2495.256,2730.729,1564.513
"2012-09-28 07:30:00",17235,12,3067.215,2495.526,2730.526,1564.513
"2012-09-28 07:40:00",17236,12.05,3067.215,2495.594,2729.513,1564.513
"2012-09-28 07:50:00",17237,12.04,3067.215,2495.594,2729.377,1564.513
"2012-09-28 08:00:00",17238,12.04,3067.215,2495.594,2728.837,1564.513
"2012-09-28 08:10:00",17239,12.06,3067.283,2494.783,2728.094,1564.513
"2012-09-28 08:20:00",17240,12.09,3067.166,2494.472,2727.982,1564.488
"2012-09-28 08:30:00",17241,12.16,3066.745,2494.198,2727.608,1564.813
"2012-09-28 08:40:00",17242,12.23,3066.364,2493.618,2726.864,1565.497
"2012-09-28 08:50:00",17243,12.32,3066.237,2493.785,2726.21,1566.378
"2012-09-28 09:00:00",17244,12.42,3065.726,2493.416,2725.636,1566.494
"2012-09-28 09:10:00",17245,12.47,3065.038,2493.406,2724.409,1565.407
"2012-09-28 09:20:00",17246,12.44,3064.822,2493.395,2724.397,1565.467
"2012-09-28 09:30:00",17247,12.34,3064.693,2492.074,2723.877,1565.334
"2012-09-28 09:40:00",17248,12.4,3064.243,2491.573,2722.532,1565.036
"2012-09-28 09:50:00",17249,12.45,3063.929,2491.318,2722.253,1564.877
"2012-09-28 10:00:00",17250,12.5,3063.836,2491.243,2721.158,1564.829
"2012-09-28 10:10:00",17251,12.58,3063.808,2491.219,2720.795,1564.815
"2012-09-28 10:20:00",17252,12.58,3063.124,2490.47,2720.788,1564.81
"2012-09-28 10:30:00",17253,12.66,3062.447,2489.995,2720.11,1564.134
"2012-09-28 10:40:00",17254,12.64,3062.379,2489.86,2719.435,1564.741
"2012-09-28 10:50:00",17255,12.61,3061.771,2489.792,2718.692,1564.809
"2012-09-28 11:00:00",17256,12.66,3061.096,2489.725,2718.084,1564.809
"2012-09-28 11:10:00",17257,12.61,3061.096,2488.847,2718.084,1564.336
"2012-09-28 11:20:00",17258,12.58,3061.096,2489.185,2717.072,1563.931
"2012-09-28 11:30:00",17259,12.45,3061.096,2489.117,2716.734,1563.796
"2012-09-28 11:40:00",17260,12.52,3060.758,2488.847,2716.734,1563.526
"2012-09-28 11:50:00",17261,12.66,3059.746,2488.645,2716.734,1563.594
"2012-09-28 12:00:00",17262,12.62,3059.746,2489.32,2716.194,1564.809
"2012-09-28 12:10:00",17263,12.67,3058.935,2489.252,2715.856,1564.809
"2012-09-28 12:20:00",17264,12.54,3058.395,2489.185,2715.451,1564.809
"2012-09-28 12:30:00",17265,12.61,3058.395,2488.847,2715.383,1564.809
"2012-09-28 12:40:00",17266,12.58,3058.366,2488.486,2715.358,1564.794
"2012-09-28 12:50:00",17267,12.67,3058.289,2488.491,2715.289,1564.687
"2012-09-28 13:00:00",17268,12.61,3058.099,2488.403,2715.12,1563.307
"2012-09-28 13:10:00",17269,12.6,3056.834,2488.223,2714.777,1563.109
"2012-09-28 13:20:00",17270,12.68,3056,2487.947,2714.696,1563.198
"2012-09-28 13:30:00",17271,12.6,3055.956,2487.733,2714.536,1562.971
"2012-09-28 13:40:00",17272,12.55,3054.686,2488.161,2714.15,1562.943
"2012-09-28 13:50:00",17273,12.46,3054.737,2488.35,2713.393,1562.934
"2012-09-28 14:00:00",17274,12.43,3054.665,2488.009,2713.118,1562.932
"2012-09-28 14:10:00",17275,12.4,3054.663,2487.94,2713.117,1562.796
"2012-09-28 14:20:00",17276,12.36,3054.663,2488.209,2713.117,1562.796
"2012-09-28 14:30:00",17277,12.35,3054.718,2488.66,2713.166,1562.824
"2012-09-28 14:40:00",17278,12.33,3054.912,2488.953,2713.338,1562.856
"2012-09-28 14:50:00",17279,12.37,3054.979,2489.007,2714.005,1562.282
"2012-09-28 15:00:00",17280,12.35,3055.336,2488.758,2713.918,1561.925
"2012-09-28 15:10:00",17281,12.32,3055.566,2488.946,2714.122,1562.043
"2012-09-28 15:20:00",17282,12.29,3055.654,2489.49,2713.997,1562.358
"2012-09-28 15:30:00",17283,12.3,3055.681,2489.579,2714.156,1562.101
"2012-09-28 15:40:00",17284,12.27,3055.689,2490.059,2715.379,1562.173
"2012-09-28 15:50:00",17285,12.25,3055.625,2490.128,2715.381,1562.377
"2012-09-28 16:00:00",17286,12.22,3055.49,2490.128,2715.381,1562.175
"2012-09-28 16:10:00",17287,12.28,3055.219,2490.061,2715.381,1562.242
"2012-09-28 16:20:00",17288,12.23,3054.477,2490.736,2715.381,1562.58
"2012-09-28 16:30:00",17289,12.22,3054.477,2491.141,2715.381,1563.457
"2012-09-28 16:40:00",17290,12.19,3054.341,2491.208,2715.381,1563.457
"2012-09-28 16:50:00",17291,12.16,3054.341,2491.208,2715.381,1563.457
"2012-09-28 17:00:00",17292,12.15,3055.084,2491.208,2715.922,1563.457
"2012-09-28 17:10:00",17293,12.13,3055.692,2491.208,2716.732,1563.457
"2012-09-28 17:20:00",17294,12.12,3055.692,2491.208,2716.732,1563.457
"2012-09-28 17:30:00",17295,12.1,3055.692,2491.411,2717.137,1563.457
"2012-09-28 17:40:00",17296,12.1,3055.702,2491.96,2717.687,1563.463
"2012-09-28 17:50:00",17297,12.09,3055.877,2492.71,2718.247,1563.552
"2012-09-28 18:00:00",17298,12.08,3056.037,2492.841,2718.389,1563.634
"2012-09-28 18:10:00",17299,12.08,3056.151,2493.069,2719.436,1563.692
"2012-09-28 18:20:00",17300,12.07,3057.065,2493.263,2720.053,1563.814
"2012-09-28 18:30:00",17301,12.07,3057.942,2493.563,2720.233,1563.917
"2012-09-28 18:40:00",17302,12.07,3058.036,2493.91,2720.317,1563.966
"2012-09-28 18:50:00",17303,12.06,3058.064,2494.067,2720.476,1563.98
"2012-09-28 19:00:00",17304,12.06,3058.072,2494.547,2721.429,1564.186
"2012-09-28 19:10:00",17305,12.06,3059.088,2494.751,2721.702,1564.931
"2012-09-28 19:20:00",17306,12.05,3059.426,2494.752,2721.973,1565.066
"2012-09-28 19:30:00",17307,12.05,3059.426,2494.752,2722.648,1565.269
"2012-09-28 19:40:00",17308,12.05,3059.426,2494.752,2728.052,1564.729
"2012-09-28 19:50:00",17309,12.05,3059.426,2494.685,2731.902,1564.729
"2012-09-28 20:00:00",17310,12.05,3060.575,2494.752,2733.32,1565.336
"2012-09-28 20:10:00",17311,12.04,3061.182,2494.82,2735.077,1565.336
"2012-09-28 20:20:00",17312,12.04,3061.323,2494.867,2736.148,1565.408
"2012-09-28 20:30:00",17313,12.04,3061.467,2495.327,2737.119,1565.655
"2012-09-28 20:40:00",17314,12.04,3063.036,2495.491,2738.725,1565.8
"2012-09-28 20:50:00",17315,12.04,3063.124,2495.563,2738.803,1565.845
"2012-09-28 21:00:00",17316,12.03,3063.151,2495.855,2739.166,1565.859
"2012-09-28 21:10:00",17317,12.03,3063.158,2495.997,2740.051,1565.863
"2012-09-28 21:20:00",17318,12.03,3063.364,2496.134,2740.188,1565.864
"2012-09-28 21:30:00",17319,12.03,3063.837,2496.743,2740.256,1565.865
