"TOA5","Kanga_Sap03A","CR1000","33596","CR1000.Std.19","CPU:UTS_SAP02_3A_Dendro24hrMinMaxHMP45.cr1","56927","Ten_Min_Temp_RH"
"TIMESTAMP","RECORD","AirTC","RH","e_Sat","e_kPa"
"TS","RN","Deg C","%","kPa","kPa"
"","","Smp","Smp","Smp","Smp"
"2012-07-17 12:00:00",6742,5.841259,54.32663,0.9243345,0.5021597
"2012-07-17 12:10:00",6743,3.88039,54.9012,0.8060698,0.442542
"2012-07-17 12:20:00",6744,3.674511,55.50584,0.7944657,0.4409749
"2012-07-17 12:30:00",6745,2.286133,54.89423,0.7199981,0.3952374
"2012-07-17 12:40:00",6746,4.380928,55.56911,0.8349094,0.4639518
"2012-07-17 12:50:00",6747,1.370171,55.76862,0.6743198,0.3760588
"2012-07-17 13:00:00",6748,5.860455,54.91764,0.9255642,0.508298
"2012-07-17 13:10:00",6749,3.725639,54.87669,0.7973337,0.4375503
"2012-07-17 13:20:00",6750,0.1425323,55.11151,0.6171326,0.340111
"2012-07-17 13:30:00",6751,0.9192848,55.34747,0.6527926,0.3613042
"2012-07-17 13:40:00",6752,0.8191147,55.38289,0.6480936,0.358933
"2012-07-17 13:50:00",6753,0.4844322,55.8604,0.6326103,0.3533787
"2012-07-17 14:00:00",6754,2.074982,55.59305,0.7092319,0.3942836
"2012-07-17 14:10:00",6755,7.047436,55.29425,1.004473,0.5554158
"2012-07-17 14:20:00",6756,4.986572,55.1263,0.8710227,0.4801626
"2012-07-17 14:30:00",6757,5.799427,55.36492,0.9216596,0.5102761
"2012-07-17 14:40:00",6758,4.480305,55.36378,0.8407427,0.4654669
"2012-07-17 14:50:00",6759,6.238449,55.12786,0.9500762,0.5237566
"2012-07-17 15:00:00",6760,2.487389,54.92602,0.7303942,0.4011765
"2012-07-17 15:10:00",6761,10.56578,54.52046,1.274374,0.6947943
"2012-07-17 15:20:00",6762,11.95188,54.35174,1.397103,0.7593495
"2012-07-17 15:30:00",6763,9.95583,53.80899,1.223447,0.6583245
"2012-07-17 15:40:00",6764,16.88605,53.43842,1.922586,1.0274
"2012-07-17 15:50:00",6765,17.05566,52.93197,1.943378,1.028668
"2012-07-17 16:00:00",6766,21.38424,52.56194,2.5452,1.337806
"2012-07-17 16:10:00",6767,24.53447,52.19551,3.080104,1.607676
"2012-07-17 16:20:00",6768,28.42378,51.6897,3.87379,2.00235
"2012-07-17 16:30:00",6769,29.2695,51.11541,4.068198,2.079476
"2012-07-17 16:40:00",6770,32.95966,50.78101,5.01915,2.548775
"2012-07-17 16:50:00",6771,35.94002,50.17586,5.922473,2.971652
"2012-07-17 17:00:00",6772,38.24789,49.70804,6.715596,3.338191
"2012-07-17 17:10:00",6773,41.87158,48.76448,8.14616,3.972433
"2012-07-17 17:20:00",6774,44.54449,48.42709,9.363231,4.534339
"2012-07-17 17:30:00",6775,46.07444,47.85671,10.12799,4.846924
"2012-07-17 17:40:00",6776,46.1473,47.21697,10.16572,4.799943
"2012-07-17 17:50:00",6777,48.95589,46.60883,11.71514,5.460289
"2012-07-17 18:00:00",6778,50.1144,46.5794,12.41104,5.780989
"2012-07-17 18:10:00",6779,50.22134,46.07479,12.47703,5.748765
"2012-07-17 18:20:00",6780,52.15091,45.80482,13.72064,6.284713
"2012-07-17 18:30:00",6781,52.42197,45.50057,13.90358,6.32621
"2012-07-17 18:40:00",6782,52.9016,45.50351,14.23242,6.476252
"2012-07-17 18:50:00",6783,53.8888,45.16813,14.93033,6.743748
"2012-07-17 19:00:00",6784,54.83882,45.2709,15.62946,7.075596
"2012-07-17 19:10:00",6785,53.62172,45.30519,14.73868,6.677385
"2012-07-17 19:20:00",6786,51.73478,45.0722,13.44381,6.059419
"2012-07-17 19:30:00",6787,53.66841,44.93918,14.77203,6.638428
"2012-07-17 19:40:00",6788,54.04312,44.70348,15.04203,6.72431
"2012-07-17 19:50:00",6789,54.55132,44.46687,15.41498,6.854556
"2012-07-17 20:00:00",6790,55.16356,44.19759,15.87478,7.016271
"2012-07-17 20:10:00",6791,55.47478,43.99759,16.11299,7.089326
"2012-07-17 20:20:00",6792,55.85093,43.96552,16.40497,7.212533
"2012-07-17 20:30:00",6793,54.63439,44.20333,15.47669,6.841212
"2012-07-17 20:40:00",6794,53.07813,44.37288,14.35512,6.36978
"2012-07-17 20:50:00",6795,51.38596,44.71143,13.21546,5.90882
"2012-07-17 21:00:00",6796,51.62294,44.57607,13.37023,5.959922
