"TOA5","Kanga_Sap03A","CR1000","33596","CR1000.Std.19","CPU:UTS_SAP02_3A_Dendro24hrMinMaxHMP45.cr1","56927","Ten_Min_Temp_RH"
"TIMESTAMP","RECORD","AirTC","RH","e_Sat","e_kPa"
"2012-06-03 07:40:00",380,56.48753,50.15458,16.90947,8.480875
"2012-06-03 07:50:00",381,56.25212,50.25673,16.72138,8.403621
"2012-06-03 08:00:00",382,56.01484,50.35791,16.53362,8.325986
"2012-06-03 08:10:00",383,55.64069,50.39061,16.24123,8.184052
"2012-06-03 08:20:00",384,55.40366,50.42426,16.05828,8.09727
"2012-06-03 08:30:00",385,55.26709,50.52504,15.95369,8.060607
"2012-06-03 08:40:00",386,55.23209,50.52441,15.92698,8.047012
"2012-06-03 08:50:00",387,54.65691,50.5919,15.49345,7.838432
"2012-06-03 09:00:00",388,54.89352,50.79475,15.67055,7.959818
"2012-06-03 09:10:00",389,54.45388,50.86238,15.34286,7.803745
"2012-06-03 09:20:00",390,54.45388,50.96384,15.34286,7.819312
"2012-06-03 09:30:00",391,53.87897,51.06529,14.92324,7.620594
"2012-06-03 09:40:00",392,53.81133,51.13293,14.87452,7.605776
"2012-06-03 09:50:00",393,53.84515,51.06529,14.89886,7.608146
"2012-06-03 10:00:00",394,53.77752,51.09911,14.85021,7.588327
"2012-06-03 10:10:00",395,54.25097,51.16674,15.19362,7.774079
"2012-06-03 10:20:00",396,53.16814,51.30165,14.41803,7.39669
"2012-06-03 10:30:00",397,53.33259,51.46819,14.53359,7.480175
"2012-06-03 10:40:00",398,52.554,51.56918,13.99345,7.216306
"2012-06-03 10:50:00",399,53.29144,51.70084,14.5046,7.499002
"2012-06-03 11:00:00",400,51.56486,51.93634,13.33215,6.924232
"2012-06-03 11:10:00",401,52.67992,52.17261,14.07962,7.345705
"2012-06-03 11:20:00",402,50.21143,52.24013,12.47091,6.514818
"2012-06-03 11:30:00",403,49.77104,52.47633,12.20118,6.402731
"2012-06-03 11:40:00",404,48.65228,52.37314,11.53841,6.043025
"2012-06-03 11:50:00",405,49.86451,52.60691,12.258,6.448557
"2012-06-03 12:00:00",406,48.74449,52.3677,11.59184,6.07038
"2012-06-03 12:10:00",407,49.28385,52.13014,11.90865,6.207994
"2012-06-03 12:20:00",408,50.19626,52.0285,12.46153,6.483547
"2012-06-03 12:30:00",409,51.04131,52.09605,12.99312,6.768904
"2012-06-03 12:40:00",410,50.12849,51.9608,12.41972,6.453384
"2012-06-03 12:50:00",411,52.49495,52.02841,13.95319,7.259624
"2012-06-03 13:00:00",412,51.27853,51.85972,13.14581,6.817379
"2012-06-03 13:10:00",413,50.80638,51.86038,12.84342,6.660647
"2012-06-03 13:20:00",414,51.14324,51.99492,13.05855,6.789781
"2012-06-03 13:30:00",415,50.63575,52.12992,12.73562,6.639069
"2012-06-03 13:40:00",416,50.60243,52.36686,12.71466,6.658267
"2012-06-03 13:50:00",417,48.87784,52.4342,11.66948,6.118799
"2012-06-03 14:00:00",418,50.39899,52.53554,12.58732,6.612818
"2012-06-03 14:10:00",419,50.80462,52.63693,12.8423,6.759794
"2012-06-03 14:20:00",420,49.79042,52.67073,12.21294,6.432647
"2012-06-03 14:30:00",421,51.07507,52.53551,13.01476,6.837372
"2012-06-03 14:40:00",422,50.90604,52.40028,12.90674,6.763169
"2012-06-03 14:50:00",423,51.31171,52.5017,13.16729,6.913053
"2012-06-03 15:00:00",424,50.60178,52.4679,12.71425,6.670898
"2012-06-03 15:10:00",425,51.27791,52.4679,13.14541,6.897119
"2012-06-03 15:20:00",426,53.23869,51.9946,14.46751,7.522326
"2012-06-03 15:30:00",427,54.21909,51.89318,15.17028,7.872341
"2012-06-03 15:40:00",428,54.89522,51.65654,15.67183,8.095522
"2012-06-03 15:50:00",429,55.36852,51.65654,16.03131,8.281221
"2012-06-03 16:00:00",430,55.33552,51.62317,16.00602,8.262815
"2012-06-03 16:10:00",431,55.40413,51.69132,16.05865,8.300926
"2012-06-03 16:20:00",432,55.3065,51.62576,15.98381,8.251761
"2012-06-03 16:30:00",433,55.64951,51.49318,16.24807,8.366647
"2012-06-03 16:40:00",434,55.85521,51.32565,16.40832,8.421678
"2012-06-03 16:50:00",435,55.95853,51.15759,16.48933,8.435543
"2012-06-03 17:00:00",436,55.99295,51.15792,16.51639,8.449442
"2012-06-03 17:10:00",437,55.92556,50.95517,16.46344,8.388975
"2012-06-03 17:20:00",438,56.02705,50.88757,16.54324,8.418451
"2012-06-03 17:30:00",439,56.33136,50.61707,16.78449,8.495819
"2012-06-03 17:40:00",440,56.63924,50.51751,17.03164,8.603962
"2012-06-03 17:50:00",441,56.64653,50.38605,17.03753,8.584538
"2012-06-03 18:00:00",442,56.75064,50.21835,17.12183,8.598302
"2012-06-03 18:10:00",443,56.92183,50.18562,17.26122,8.662652
"2012-06-03 18:20:00",444,56.8885,49.98297,17.23401,8.614072
"2012-06-03 18:30:00",445,57.12539,49.94923,17.42824,8.705271
"2012-06-03 18:40:00",446,57.29453,50.08453,17.56806,8.798881
"2012-06-03 18:50:00",447,57.19307,50.11835,17.48407,8.762729
"2012-06-03 19:00:00",448,57.05779,49.91544,17.37262,8.671621
"2012-06-03 19:10:00",449,57.12708,49.88247,17.42963,8.69433
"2012-06-03 19:20:00",450,57.09303,49.84853,17.40159,8.674437
"2012-06-03 19:30:00",451,56.99426,49.68081,17.32049,8.604961
"2012-06-03 19:40:00",452,57.03342,49.54826,17.35261,8.597914
"2012-06-03 19:50:00",453,57.10509,49.58414,17.41152,8.63335
"2012-06-03 20:00:00",454,57.17389,49.48326,17.46824,8.643852
"2012-06-03 20:10:00",455,57.17523,49.55159,17.46934,8.656337
"2012-06-03 20:20:00",456,57.20833,49.5174,17.49668,8.6639
"2012-06-03 20:30:00",457,57.30929,49.58478,17.58031,8.717156
"2012-06-03 20:40:00",458,57.27673,49.65308,17.55331,8.715756
"2012-06-03 20:50:00",459,57.3785,49.6194,17.63784,8.75179
"2012-06-03 21:00:00",460,57.37565,49.58413,17.63546,8.744391
"2012-06-03 21:10:00",461,57.40919,49.4487,17.6634,8.734322
"2012-06-03 21:20:00",462,57.54668,49.58511,17.7783,8.815388
"2012-06-03 21:30:00",463,57.85099,49.6527,18.03488,8.954805
"2012-06-03 21:40:00",464,58.52834,49.82226,18.61741,9.275613
"2012-06-03 21:50:00",465,57.95287,49.82202,18.12149,9.028494
"2012-06-03 22:00:00",466,57.68214,49.99107,17.89213,8.944465
"2012-06-03 22:10:00",467,57.34354,49.85558,17.60876,8.778947
"2012-06-03 22:20:00",468,57.3737,49.78607,17.63384,8.779194
"2012-06-03 22:30:00",469,57.44336,49.75327,17.69189,8.802295
"2012-06-03 22:40:00",470,57.37373,49.71844,17.63387,8.767284
"2012-06-03 22:50:00",471,57.37282,49.61651,17.63311,8.748931
"2012-06-03 23:00:00",472,57.44051,49.54889,17.68951,8.764956
"2012-06-03 23:10:00",473,57.54453,49.61783,17.77649,8.820308
"2012-06-03 23:20:00",474,57.44524,49.55129,17.69346,8.767337
"2012-06-03 23:30:00",475,57.51208,49.41559,17.74932,8.770931
"2012-06-03 23:40:00",476,57.54471,49.44881,17.77664,8.790339
"2012-06-03 23:50:00",477,57.51163,49.44918,17.74894,8.776707
"2012-06-04 00:00:00",478,57.61467,49.44998,17.83535,8.819576
"2012-06-04 00:10:00",479,57.95346,49.58556,18.12199,8.985891
"2012-06-04 00:20:00",480,57.85212,49.5518,18.03584,8.937084
"2012-06-04 00:30:00",481,57.95364,49.41653,18.12214,8.955333
"2012-06-04 00:40:00",482,57.91982,49.55182,18.09335,8.965585
"2012-06-04 00:50:00",483,57.27716,49.518,17.55366,8.692221
"2012-06-04 01:00:00",484,56.70216,49.58565,17.08253,8.470482
"2012-06-04 01:10:00",485,56.26245,49.518,16.7296,8.284163
"2012-06-04 01:20:00",486,56.12715,49.41653,16.62227,8.214148
"2012-06-04 01:30:00",487,56.1948,49.34888,16.67586,8.229351
"2012-06-04 01:40:00",488,55.92421,49.34888,16.46239,8.124002
"2012-06-04 01:50:00",489,55.72046,49.21317,16.30319,8.023314
"2012-06-04 02:00:00",490,53.62395,49.55169,14.74027,7.304052
"2012-06-04 02:10:00",491,50.74912,49.78856,12.80716,6.3765
"2012-06-04 02:20:00",492,49.73446,49.85624,12.179,6.071992
"2012-06-04 02:30:00",493,50.64771,49.61947,12.74315,6.323082
"2012-06-04 02:40:00",494,50.68153,49.45035,12.76446,6.312072
"2012-06-04 02:50:00",495,50.54623,49.45035,12.67938,6.269996
"2012-06-04 03:00:00",496,48.38151,49.68712,11.38273,5.655753
"2012-06-04 03:10:00",497,47.33297,49.78859,10.79682,5.375584
"2012-06-04 03:20:00",498,48.21239,49.68712,11.28643,5.6079
"2012-06-04 03:30:00",499,47.63739,49.65329,10.96419,5.444081
"2012-06-04 03:40:00",500,48.31387,49.48418,11.34413,5.613549
"2012-06-04 03:50:00",501,50.44476,49.24741,12.61588,6.212995
"2012-06-04 04:00:00",502,52.00066,48.97682,13.62012,6.670703
"2012-06-04 04:10:00",503,53.45508,48.60476,14.62017,7.106099
"2012-06-04 04:20:00",504,46.82561,49.518,10.52276,5.210659
"2012-06-04 04:30:00",505,45.43884,49.34888,9.803992,4.83816
"2012-06-04 04:40:00",506,44.28883,49.48418,9.240416,4.572544
"2012-06-04 04:50:00",507,44.15354,49.41653,9.175986,4.534454
"2012-06-04 05:00:00",508,44.79619,49.3827,9.485511,4.684202
"2012-06-04 05:10:00",509,44.6609,49.21358,9.419612,4.635729
"2012-06-04 05:20:00",510,44.89766,49.11211,9.535196,4.682937
"2012-06-04 05:30:00",511,46.18297,48.90917,10.18423,4.98102
"2012-06-04 05:40:00",512,46.21679,48.87535,10.20181,4.986168
"2012-06-04 05:50:00",513,46.28444,48.87535,10.23705,5.003393
"2012-06-04 06:00:00",514,47.46827,48.67241,10.87093,5.291145
"2012-06-04 06:10:00",515,48.21239,48.70623,11.28643,5.497192
"2012-06-04 06:20:00",516,48.95802,48.50411,11.71639,5.682929
"2012-06-04 06:30:00",517,49.33059,48.36908,11.93645,5.77355
"2012-06-04 06:40:00",518,50.18272,48.13579,12.45317,5.994431
"2012-06-04 06:50:00",519,50.86205,48.00196,12.87876,6.182058
"2012-06-04 07:00:00",520,51.20303,47.93571,13.09705,6.278162
"2012-06-04 07:10:00",521,51.74525,47.97005,13.45072,6.452315
"2012-06-04 07:20:00",522,51.37337,47.97017,13.20728,6.335556
"2012-06-04 07:30:00",523,51.27195,48.13935,13.14155,6.32626
"2012-06-04 07:40:00",524,50.79836,48.41,12.83833,6.215037
"2012-06-04 07:50:00",525,50.18942,48.54532,12.45731,6.047439
"2012-06-04 08:00:00",526,49.17454,48.71447,11.84384,5.769665
"2012-06-04 08:10:00",527,48.80241,48.84978,11.62551,5.679037
"2012-06-04 08:20:00",528,47.11094,49.22191,10.67614,5.254999
"2012-06-04 08:30:00",529,44.13395,49.72935,9.16669,4.558535
"2012-06-04 08:40:00",530,42.94991,50.03382,8.619639,4.312734
"2012-06-04 08:50:00",531,43.49007,50.30378,8.865603,4.459734
"2012-06-04 09:00:00",532,41.82478,50.6035,8.12613,4.112106
"2012-06-04 09:10:00",533,38.81068,50.93943,6.922376,3.526219
"2012-06-04 09:20:00",534,38.60687,51.108,6.846866,3.499296
"2012-06-04 09:30:00",535,35.59545,51.34402,5.811315,2.983763
"2012-06-04 09:40:00",536,35.82529,51.47462,5.885261,3.029415
"2012-06-04 09:50:00",537,33.35354,51.94607,5.131212,2.665463
"2012-06-04 10:00:00",538,33.555,52.28323,5.189365,2.713167
"2012-06-04 10:10:00",539,29.76683,52.58722,4.186437,2.201531
"2012-06-04 10:20:00",540,31.89726,52.62095,4.727407,2.487607
"2012-06-04 10:30:00",541,30.26722,52.85258,4.308408,2.277105
"2012-06-04 10:40:00",542,25.22329,53.05098,3.209335,1.702584
"2012-06-04 10:50:00",543,25.62297,53.18132,3.286467,1.747787
"2012-06-04 11:00:00",544,23.49022,53.24659,2.892846,1.540342
"2012-06-04 11:10:00",545,23.38779,53.41478,2.875026,1.535688
"2012-06-04 11:20:00",546,21.02108,53.44838,2.489099,1.330383
"2012-06-04 11:30:00",547,24.26644,53.44831,3.031059,1.62005
"2012-06-04 11:40:00",548,20.95336,53.68493,2.478759,1.33072
"2012-06-04 11:50:00",549,24.63828,54.22584,3.099285,1.680613
"2012-06-04 12:00:00",550,20.24342,54.15823,2.37259,1.284953
"2012-06-04 12:10:00",551,22.81273,54.63152,2.776744,1.516977
"2012-06-04 12:20:00",552,22.87757,54.46009,2.787677,1.518171
"2012-06-04 12:30:00",553,22.60187,54.11749,2.741449,1.483603
"2012-06-04 12:40:00",554,22.59912,54.25032,2.740992,1.486997
"2012-06-04 12:50:00",555,21.68661,54.08142,2.592752,1.402197
"2012-06-04 13:00:00",556,20.60081,54.11149,2.425528,1.312489
"2012-06-04 13:10:00",557,21.41169,54.58441,2.549485,1.391621
"2012-06-04 13:20:00",558,25.73576,54.41366,3.308523,1.800289
"2012-06-04 13:30:00",559,25.30109,53.09938,3.224224,1.712043
"2012-06-04 13:40:00",560,20.87352,53.50516,2.466615,1.319767
"2012-06-04 13:50:00",561,24.15261,52.99857,3.010437,1.595489
"2012-06-04 14:00:00",562,27.16096,53.13389,3.598554,1.912052
"2012-06-04 14:10:00",563,25.2016,52.86433,3.205194,1.694405
"2012-06-04 14:20:00",564,28.54813,52.01951,3.901856,2.029727
"2012-06-04 14:30:00",565,30.03545,51.44497,4.251536,2.187201
"2012-06-04 14:40:00",566,31.04951,51.20838,4.505283,2.307082
"2012-06-04 14:50:00",567,28.79038,50.97587,3.957045,2.017138
"2012-06-04 15:00:00",568,29.5044,50.67466,4.123679,2.08966
"2012-06-04 15:10:00",569,31.90614,50.60814,4.729784,2.393655
"2012-06-04 15:20:00",570,30.85851,50.37175,4.456508,2.244821
"2012-06-04 15:30:00",571,29.06689,50.33803,4.020866,2.024024
"2012-06-04 15:40:00",572,28.16036,50.30884,3.814912,1.919238
"2012-06-04 15:50:00",573,26.71006,50.07481,3.50449,1.754866
"2012-06-04 16:00:00",574,26.07351,50.01162,3.375347,1.688066
"2012-06-04 16:10:00",575,25.13177,49.88025,3.191898,1.592127
"2012-06-04 16:20:00",576,25.97843,49.543,3.356418,1.66287
"2012-06-04 16:30:00",577,23.88211,49.44185,2.961923,1.46443
"2012-06-04 16:40:00",578,24.66485,49.14123,3.10421,1.525447
"2012-06-04 16:50:00",579,25.34548,48.90764,3.232747,1.58106
"2012-06-04 17:00:00",580,27.24097,48.63809,3.615473,1.758497
"2012-06-04 17:10:00",581,27.88414,48.57082,3.75401,1.823353
"2012-06-04 17:20:00",582,27.78394,48.4026,3.732127,1.806446
"2012-06-04 17:30:00",583,26.63432,48.4029,3.488902,1.68873
"2012-06-04 17:40:00",584,27.24903,48.10268,3.61718,1.73996
"2012-06-04 17:50:00",585,28.67254,48.00312,3.930115,1.886577
"2012-06-04 18:00:00",586,26.91432,47.86843,3.546833,1.697813
"2012-06-04 18:10:00",587,25.45998,47.83483,3.254819,1.556937
"2012-06-04 18:20:00",588,23.36262,47.76723,2.870661,1.371235
"2012-06-04 18:30:00",589,25.73071,47.56427,3.307533,1.573204
"2012-06-04 18:40:00",590,25.1556,47.59809,3.19643,1.52144
"2012-06-04 18:50:00",591,26.33963,47.59809,3.428824,1.632055
"2012-06-04 19:00:00",592,27.96345,47.53044,3.771408,1.792567
"2012-06-04 19:10:00",593,27.99728,47.53044,3.778851,1.796104
"2012-06-04 19:20:00",594,29.38428,47.4966,4.095227,1.945094
"2012-06-04 19:30:00",595,31.24491,47.32746,4.55566,2.156078
"2012-06-04 19:40:00",596,29.2828,47.2598,4.071321,1.924098
"2012-06-04 19:50:00",597,30.53568,47.15911,4.375111,2.063263
"2012-06-04 20:00:00",598,30.06128,47.12475,4.257841,2.006497
"2012-06-04 20:10:00",599,30.09677,47.0582,4.266519,2.007747
"2012-06-04 20:20:00",600,30.06573,47.06009,4.25893,2.004256
"2012-06-04 20:30:00",601,30.43678,46.99168,4.350432,2.044341
"2012-06-04 20:40:00",602,30.09937,46.99229,4.267156,2.005234
"2012-06-04 20:50:00",603,29.59486,46.96046,4.145219,1.946614
"2012-06-04 21:00:00",604,30.37321,46.85909,4.334638,2.031172
"2012-06-04 21:10:00",605,29.46124,46.86012,4.113435,1.927561
"2012-06-04 21:20:00",606,30.34004,46.69036,4.326414,2.020018
"2012-06-04 21:30:00",607,29.49536,46.75881,4.121531,1.927179
"2012-06-04 21:40:00",608,29.32705,46.79322,4.081729,1.909973
"2012-06-04 21:50:00",609,29.46268,46.65808,4.113776,1.919409
"2012-06-04 22:00:00",610,29.12502,46.72622,4.034398,1.885121
"2012-06-04 22:10:00",611,28.95516,46.75959,3.994971,1.868032
"2012-06-04 22:20:00",612,28.95585,46.55704,3.99513,1.860014
"2012-06-04 22:30:00",613,28.07636,46.48952,3.796301,1.764882
"2012-06-04 22:40:00",614,28.65116,46.38775,3.925246,1.820833
"2012-06-04 22:50:00",615,27.90713,46.48948,3.759045,1.747561
"2012-06-04 23:00:00",616,28.04258,46.48956,3.788839,1.761414
"2012-06-04 23:10:00",617,27.77193,46.48958,3.729513,1.733835
"2012-06-04 23:20:00",618,27.87344,46.42191,3.751667,1.741596
"2012-06-04 23:30:00",619,26.99372,46.48958,3.563412,1.656615
"2012-06-04 23:40:00",620,26.95988,46.55725,3.556338,1.655733
"2012-06-04 23:50:00",621,27.97495,46.52342,3.773937,1.755764
"2012-06-05 00:00:00",622,29.09151,46.52342,4.026592,1.873308
"2012-06-05 00:10:00",623,29.70054,46.52342,4.170506,1.940262
"2012-06-05 00:20:00",624,29.53136,46.62492,4.130088,1.92565
"2012-06-05 00:30:00",625,29.76821,46.45575,4.18677,1.944995
"2012-06-05 00:40:00",626,30.54642,46.55725,4.377797,2.038182
"2012-06-05 00:50:00",627,31.66298,46.48958,4.665091,2.168781
"2012-06-05 01:00:00",628,32.23818,46.48958,4.819379,2.240509
"2012-06-05 01:10:00",629,32.13667,46.55725,4.791833,2.230946
"2012-06-05 01:20:00",630,32.27202,46.55725,4.828591,2.248059
"2012-06-05 01:30:00",631,31.79755,46.6921,4.700798,2.194901
"2012-06-05 01:40:00",632,32.88086,46.5233,4.996986,2.324763
"2012-06-05 01:50:00",633,33.79454,46.45571,5.259251,2.443223
"2012-06-05 02:00:00",634,35.38485,46.28657,5.744268,2.658824
"2012-06-05 02:10:00",635,36.94128,46.04972,6.255996,2.880869
"2012-06-05 02:20:00",636,38.59921,46.01589,6.84404,3.149346
"2012-06-05 02:30:00",637,38.83604,45.84671,6.931825,3.178014
"2012-06-05 02:40:00",638,40.56165,45.74521,7.601323,3.477241
"2012-06-05 02:50:00",639,41.13684,45.74521,7.836558,3.58485
"2012-06-05 03:00:00",640,42.01656,45.67754,8.20848,3.749432
"2012-06-05 03:10:00",641,43.67448,45.47453,8.950956,4.070405
"2012-06-05 03:20:00",642,43.70974,45.44146,8.967352,4.074896
"2012-06-05 03:30:00",643,42.49072,45.33945,8.415192,3.815401
"2012-06-05 03:40:00",644,43.03429,45.30681,8.657671,3.922515
"2012-06-05 03:50:00",645,45.50603,45.03701,9.837813,4.430657
"2012-06-05 04:00:00",646,48.99549,44.83613,11.73836,5.263024
"2012-06-05 04:10:00",647,50.35207,44.73612,12.55812,5.618014
"2012-06-05 04:20:00",648,50.25274,44.60184,12.49647,5.573655
"2012-06-05 04:30:00",649,51.60709,44.56836,13.35983,5.954256
"2012-06-05 04:40:00",650,52.52106,44.53464,13.97098,6.221925
"2012-06-05 04:50:00",651,52.758,44.33163,14.13328,6.265512
"2012-06-05 05:00:00",652,53.70555,44.29778,14.7986,6.555452
"2012-06-05 05:10:00",653,53.09769,44.36608,14.36878,6.374863
"2012-06-05 05:20:00",654,53.16455,44.39952,14.41552,6.400423
"2012-06-05 05:30:00",655,51.91214,44.46707,13.5612,6.03027
"2012-06-05 05:40:00",656,52.32127,44.43468,13.83537,6.147704
"2012-06-05 05:50:00",657,52.08602,44.40164,13.67715,6.072879
"2012-06-05 06:00:00",658,53.13702,44.36869,14.39626,6.387432
"2012-06-05 06:10:00",659,53.54618,44.2686,14.68486,6.500779
"2012-06-05 06:20:00",660,53.00771,44.30389,14.30607,6.338144
"2012-06-05 06:30:00",661,52.53485,44.37205,13.98038,6.203382
"2012-06-05 06:40:00",662,52.06194,44.4402,13.66104,6.070995
"2012-06-05 06:50:00",663,52.09524,44.54147,13.68332,6.094752
"2012-06-05 07:00:00",664,52.36707,44.60967,13.86636,6.185739
"2012-06-05 07:10:00",665,50.36756,44.6761,12.56775,5.614782
"2012-06-05 07:20:00",666,50.8728,44.64105,12.88559,5.752263
"2012-06-05 07:30:00",667,47.32076,44.87881,10.79015,4.842493
"2012-06-05 07:40:00",668,50.63544,44.91159,12.73543,5.719683
"2012-06-05 07:50:00",669,49.78938,44.81007,12.21231,5.472344
"2012-06-05 08:00:00",670,50.25787,44.87511,12.49964,5.609229
"2012-06-05 08:10:00",671,49.20578,44.83978,11.86233,5.319045
"2012-06-05 08:20:00",672,47.34383,45.24553,10.80275,4.887762
"2012-06-05 08:30:00",673,46.97135,45.34693,10.60086,4.807165
"2012-06-05 08:40:00",674,47.242,45.44841,10.74723,4.884445
"2012-06-05 08:50:00",675,46.19147,45.48148,10.18864,4.633945
"2012-06-05 09:00:00",676,48.18269,45.58023,11.26958,5.1367
"2012-06-05 09:10:00",677,46.79085,45.7809,10.5042,4.808917
"2012-06-05 09:20:00",678,45.36739,45.88116,9.768135,4.481734
"2012-06-05 09:30:00",679,45.56965,45.88076,9.869931,4.528399
"2012-06-05 09:40:00",680,45.4002,45.81295,9.784586,4.482607
"2012-06-05 09:50:00",681,47.26107,45.91441,10.75761,4.939294
"2012-06-05 10:00:00",682,46.65141,46.08326,10.43005,4.806506
"2012-06-05 10:10:00",683,44.7542,46.4541,9.465018,4.396889
"2012-06-05 10:20:00",684,43.73724,46.55452,8.980159,4.18067
"2012-06-05 10:30:00",685,46.03226,46.38232,10.10621,4.687495
"2012-06-05 10:40:00",686,44.37313,46.17856,9.280756,4.285719
"2012-06-05 10:50:00",687,44.13474,46.27918,9.167063,4.242441
"2012-06-05 11:00:00",688,44.26953,46.00826,9.231199,4.247114
"2012-06-05 11:10:00",689,44.74296,46.07581,9.459536,4.358558
"2012-06-05 11:20:00",690,43.83094,45.94125,9.02392,4.145701
"2012-06-05 11:30:00",691,44.03387,45.97505,9.119319,4.192611
"2012-06-05 11:40:00",692,46.33326,46.00832,10.26255,4.721625
"2012-06-05 11:50:00",693,46.23153,46.10968,10.20948,4.707556
"2012-06-05 12:00:00",694,46.73888,46.21112,10.47651,4.841313
"2012-06-05 12:10:00",695,45.31802,46.14345,9.74342,4.49595
"2012-06-05 12:20:00",696,47.14481,46.07579,10.69447,4.927561
"2012-06-05 12:30:00",697,49.47904,46.04196,12.02512,5.5366
"2012-06-05 12:40:00",698,48.02438,46.17728,11.18017,5.1627
"2012-06-05 12:50:00",699,52.82896,46.07618,14.18219,6.534613
"2012-06-05 13:00:00",700,53.94764,46.14497,14.97283,6.909208
"2012-06-05 13:10:00",701,54.72552,46.1787,15.54463,7.178309
"2012-06-05 13:20:00",702,54.58984,46.41533,15.44357,7.168184
"2012-06-05 13:30:00",703,55.09783,46.7539,15.82486,7.398741
"2012-06-05 13:40:00",704,54.85873,46.75277,15.6444,7.314189
"2012-06-05 13:50:00",705,54.859,46.61758,15.64461,7.293138
"2012-06-05 14:00:00",706,55.87419,46.68539,16.42318,7.667224
"2012-06-05 14:10:00",707,55.94186,46.95603,16.47624,7.736588
"2012-06-05 14:20:00",708,56.65134,47.2262,17.04142,8.048014
"2012-06-05 14:30:00",709,57.36145,48.17328,17.62365,8.48989
"2012-06-05 14:40:00",710,56.00816,48.68067,16.52836,8.046119
"2012-06-05 14:50:00",711,53.57242,48.71449,14.70353,7.16275
"2012-06-05 15:00:00",712,52.92966,48.74832,14.25186,6.947544
"2012-06-05 15:10:00",713,51.98243,48.613,13.60797,6.615243
"2012-06-05 15:20:00",714,51.88094,48.47768,13.54049,6.564116
"2012-06-05 15:30:00",715,52.82816,48.24088,14.18165,6.84135
"2012-06-05 15:40:00",716,53.60625,48.17322,14.72764,7.094777
"2012-06-05 15:50:00",717,54.24901,48.30854,15.19218,7.339119
"2012-06-05 16:00:00",718,53.36944,48.30854,14.55959,7.033524
"2012-06-05 16:10:00",719,54.0122,48.30854,15.01959,7.255745
"2012-06-05 16:20:00",720,52.82816,48.41002,14.18165,6.865338
"2012-06-05 16:30:00",721,53.23412,48.17322,14.4643,6.967921
"2012-06-05 16:40:00",722,53.74156,48.10556,14.82441,7.131364
"2012-06-05 16:50:00",723,54.5873,48.07173,15.44168,7.423084
"2012-06-05 17:00:00",724,53.91071,48.07173,14.94614,7.184869
"2012-06-05 17:10:00",725,54.62113,47.90258,15.46682,7.409008
"2012-06-05 17:20:00",726,54.04603,47.76726,15.04414,7.186175
"2012-06-05 17:30:00",727,54.35049,47.86875,15.26666,7.307961
"2012-06-05 17:40:00",728,52.42221,47.93641,13.90374,6.664956
"2012-06-05 17:50:00",729,52.5237,47.73343,13.97278,6.669685
"2012-06-05 18:00:00",730,52.55753,47.6996,13.99586,6.675968
