"TOA5","Kanga_Met","CR800","8642","CR800.Std.10","CPU:Kangaloon-weather station-jan2012.CR8","43544","TenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","AirTC_Avg","RH_Avg","Vap_Avg","WindSpd_Avg","WindDir_Avg","WindSpd_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","NSR_Avg","CNSR_Avg","PTemp_Avg","Rain_mm_Tot","ps_Avg"
"2012-08-17 10:30:00",32233,14.36954,12.02282,49.99765,0.7017913,2.0385,131.8443,2.0385,15.19822,34.70484,391.028,391.1066,11.2438,0,93.0748
"2012-08-17 10:40:00",32234,14.35584,12.24731,50.59187,0.7207331,1.83925,129.0321,1.839253,29.04679,36.60575,407.9983,408.0796,11.5419,0,93.0624
"2012-08-17 10:50:00",32235,14.3549,12.48291,50.47565,0.730306,2.028083,142.7737,2.028082,13.80299,42.41207,407.3368,407.35,11.82845,0,93.03553
"2012-08-17 11:00:00",32236,14.32592,13.02373,49.44584,0.7411364,1.282167,120.4973,1.282172,28.11043,42.18386,412.9641,412.9714,12.15216,0,93.01312
"2012-08-17 11:10:00",32237,14.3001,13.27917,47.88018,0.7298806,2.12425,95.19877,2.124249,26.06619,34.0143,417.7725,417.8209,12.52008,0,92.98167
"2012-08-17 11:20:00",32238,14.29994,13.43212,46.00762,0.7083828,2.110833,125.5857,2.110831,19.21078,42.72297,395.6296,395.6872,12.89995,0,92.95077
"2012-08-17 11:30:00",32239,14.30255,13.9972,46.50603,0.7428806,1.40675,154.8385,1.406756,6.769754,35.16895,462.9368,462.9435,13.3051,0,92.95466
"2012-08-17 11:40:00",32240,14.30395,14.4167,44.14912,0.7244834,1.754,140.6574,1.754005,6.76007,58.36148,403.6876,403.7361,13.97071,0,92.93557
"2012-08-17 11:50:00",32241,14.30344,14.3769,35.1329,0.5758415,2.123167,188.0703,2.123165,343.6827,74.99644,146.2158,146.2554,14.56058,0,92.92658
"2012-08-17 12:00:00",32242,14.28773,13.53506,33.94378,0.5260571,1.778667,175.8744,1.778671,334.5034,81.07007,99.65141,99.6813,14.60779,0,92.91334
"2012-08-17 12:10:00",32243,14.23427,13.46216,33.26748,0.5130926,2.742417,232.9526,2.742408,252.0157,54.5208,81.47015,81.5539,14.44579,0,92.93029
"2012-08-17 12:20:00",32244,14.08682,9.201048,60.11613,0.6900388,5.816249,245.8058,5.816219,247.587,30.02602,-52.28306,-54.1212,13.89337,0,93.02692
"2012-08-17 12:30:00",32245,14.27456,6.339936,78.80186,0.7536615,4.298083,255.8544,4.298054,256.855,31.70373,-7.110292,-7.228591,12.15317,0.4,93.05
"2012-08-17 12:40:00",32246,14.35207,5.968932,82.1972,0.7665318,3.73625,258.1551,3.736226,258.1338,32.44375,9.27541,9.271852,10.46865,0,93.0788
"2012-08-17 12:50:00",32247,14.40276,5.748608,83.56235,0.7674282,3.14225,262.7113,3.142231,265.6045,37.44967,27.41458,27.43785,9.224051,0.4,93.09322
"2012-08-17 13:00:00",32248,14.4219,5.655303,84.86443,0.7743948,2.793417,254.3266,2.793402,255.1623,31.10044,42.93187,42.95905,8.333767,0,93.08556
"2012-08-17 13:10:00",32249,14.44905,5.772436,84.44659,0.7768829,1.7415,256.4595,1.741506,259.3187,31.38516,37.37008,37.37034,7.751407,0,93.06907
"2012-08-17 13:20:00",32250,14.44068,6.096689,81.48566,0.7665454,1.57575,240.7711,1.575756,256.4657,44.98016,82.62342,82.62376,7.416137,0,93.02676
"2012-08-17 13:30:00",32251,14.43673,6.916288,75.41112,0.7505901,1.569083,239.5366,1.569089,260.4832,42.8864,94.2226,94.26052,7.53946,0,93.02724
"2012-08-17 13:40:00",32252,14.42691,7.002827,73.16262,0.7326882,2.10075,230.1796,2.100748,293.973,62.45653,49.48182,49.49877,7.875733,0,93.0173
"2012-08-17 13:50:00",32253,14.42211,6.818297,72.09503,0.7128829,1.927833,240.4535,1.927836,278.9147,50.97721,106.7204,106.8426,8.010854,0,92.99693
"2012-08-17 14:00:00",32254,14.41543,7.630932,69.52579,0.7268197,1.902,232.9821,1.902002,289.1926,56.6533,177.473,177.4697,8.296556,0,92.99532
"2012-08-17 14:10:00",32255,14.39464,7.973448,65.3456,0.6990479,2.309916,238.0755,2.309913,273.7158,55.29596,213.9707,214.3481,8.722528,0,92.97991
"2012-08-17 14:20:00",32256,14.38656,8.612019,61.23151,0.6843284,2.49,240.2273,2.489993,263.8981,53.4925,215.8427,215.9501,9.360776,0,92.98337
"2012-08-17 14:30:00",32257,14.37918,8.121232,62.13057,0.6715742,2.582583,228.3949,2.58257,276.8547,57.3367,238.7755,238.8909,9.749291,0,92.98672
"2012-08-17 14:40:00",32258,14.3812,8.582467,59.90723,0.6682009,2.18425,241.9505,2.184247,255.9542,44.02634,234.8895,234.9979,10.10857,0,92.96575
"2012-08-17 14:50:00",32259,14.37986,8.641932,60.54686,0.6780012,2.391083,220.4576,2.391076,266.6638,59.00676,232.1555,232.3456,10.47483,0,92.96316
"2012-08-17 15:00:00",32260,14.37957,8.625551,60.15243,0.6728831,2.642333,257.322,2.642326,261.337,34.90088,196.9121,197.0719,10.72997,0,92.96386
"2012-08-17 15:10:00",32261,14.34919,8.452635,59.64947,0.6594429,2.632333,255.9544,2.632322,274.5918,42.01657,178.3822,178.4688,10.8551,0,92.95721
"2012-08-17 15:20:00",32262,14.34846,8.55615,57.61216,0.6414154,2.81175,259.8602,2.811737,264.7768,35.08612,167.8349,168.0947,10.89147,0,92.96413
"2012-08-17 15:30:00",32263,14.22381,8.515334,56.46262,0.6268694,2.98075,255.5706,2.980734,268.3545,40.25365,112.2691,112.5121,10.78679,0,92.9624
"2012-08-17 15:40:00",32264,14.33791,8.207963,57.52282,0.6253996,2.919167,248.9236,2.919148,267.4386,49.87586,-3.589756,-3.565084,10.23983,0,92.96461
"2012-08-17 15:50:00",32265,14.34699,8.049459,57.73597,0.6210449,2.56775,259.6237,2.567739,277.8548,45.81351,-7.334785,-7.3244,9.564056,0,92.96365
"2012-08-17 16:00:00",32266,14.28409,8.045096,57.29163,0.6160706,2.403,240.187,2.402989,266.6883,50.69114,-8.070016,-8.035043,9.004267,0,92.96775
"2012-08-17 16:10:00",32267,13.99303,7.854373,59.34232,0.6298838,1.699833,249.8867,1.699841,254.0241,33.07903,-37.24369,-37.24369,8.49231,0,92.97143
"2012-08-17 16:20:00",32268,13.93226,7.807116,60.00924,0.6349262,1.198833,233.4662,1.198838,268.9514,44.48561,-50.93016,-50.9342,7.967828,0,92.98272
"2012-08-17 16:30:00",32269,13.9064,7.706621,60.09369,0.6314743,1.710667,253.6593,1.710673,268.1184,42.41486,-49.23042,-49.25731,7.488058,0,92.98623
"2012-08-17 16:40:00",32270,13.87102,7.705716,58.55224,0.6152421,2.568917,264.0919,2.568906,275.9449,37.53326,-54.79055,-54.83342,7.123167,0,92.98547
"2012-08-17 16:50:00",32271,13.83791,7.569457,58.9291,0.6134446,1.849083,250.0859,1.849088,258.8725,30.45945,-54.06223,-54.09479,6.880527,0,93.01698
"2012-08-17 17:00:00",32272,13.80332,7.441865,59.84267,0.6175631,2.169416,247.3111,2.169411,261.2176,45.81006,-57.15435,-57.18031,6.611269,0,93.0314
"2012-08-17 17:10:00",32273,13.76456,7.175788,61.61063,0.6243268,2.133667,250.6174,2.133663,256.9956,30.98409,-55.04693,-55.05936,6.336108,0,93.05222
"2012-08-17 17:20:00",32274,13.72438,6.940448,63.35045,0.6316386,1.507167,246.5633,1.507172,278.9298,41.35656,-58.14479,-58.19802,6.050891,0,93.05886
"2012-08-17 17:30:00",32275,13.68098,6.627076,65.8674,0.6427693,1.760167,233.9128,1.760172,281.5778,57.63705,-63.93354,-63.95253,5.778167,0.2,93.0721
"2012-08-17 17:40:00",32276,13.64153,6.41249,67.45797,0.6486288,1.77325,247.3084,1.773254,272.6891,36.35195,-68.54908,-68.56918,5.512584,0,93.08166
"2012-08-17 17:50:00",32277,13.60678,6.06963,69.18111,0.6496434,1.732667,240.0046,1.732672,253.9102,39.40894,-69.6191,-69.65032,5.218362,0,93.09133
"2012-08-17 18:00:00",32278,13.57231,5.783478,70.1472,0.6458116,1.566917,257.289,1.566922,263.2278,27.73585,-69.20985,-69.26165,4.88426,0,93.09604
"2012-08-17 18:10:00",32279,13.53911,5.664276,70.00588,0.6392007,1.882083,259.8423,1.882083,263.625,25.54353,-68.88049,-68.93322,4.546837,0,93.11657
"2012-08-17 18:20:00",32280,13.50671,5.456609,71.14266,0.6402801,1.641917,253.1307,1.641923,266.0411,28.26823,-68.7957,-68.79905,4.270791,0,93.12386
"2012-08-17 18:30:00",32281,13.47608,5.404999,71.91145,0.6448848,2.188083,259.7206,2.188079,269.1189,34.4279,-69.9721,-69.99242,4.011414,0,93.10851
"2012-08-17 18:40:00",32282,13.44598,5.391955,72.35316,0.6482603,2.647667,263.5559,2.647656,265.8463,34.2398,-69.95506,-70.05815,3.85045,0,93.09747
"2012-08-17 18:50:00",32283,13.41742,5.364847,71.72147,0.6413881,2.533667,265.0243,2.533656,268.7101,32.64853,-71.88186,-71.98005,3.753489,0,93.09422
"2012-08-17 19:00:00",32284,13.38951,5.501555,69.78204,0.6299887,2.8545,264.6739,2.854486,272.5771,33.8903,-72.48785,-72.6908,3.686565,0,93.08473
"2012-08-17 19:10:00",32285,13.36148,5.499144,68.88533,0.6217991,2.912583,250.8947,2.912572,262.2177,35.6952,-70.93503,-71.08986,3.641506,0,93.07317
"2012-08-17 19:20:00",32286,13.33507,5.571895,67.87315,0.6157673,2.937667,262.4213,2.937654,262.0952,30.52778,-70.40495,-70.637,3.597609,0,93.07397
"2012-08-17 19:30:00",32287,13.31039,5.550766,68.00439,0.6160548,2.5515,265.4059,2.551495,271.4753,35.27095,-70.96811,-71.06548,3.566071,0,93.08474
"2012-08-17 19:40:00",32288,13.28572,5.589231,67.82649,0.6160859,3.055666,259.3614,3.055648,268.809,39.50801,-69.17135,-69.41409,3.560445,0,93.09244
"2012-08-17 19:50:00",32289,13.26289,5.592805,67.62448,0.6144022,2.283166,254.6262,2.283161,263.0854,39.37877,-68.6592,-68.69373,3.569359,0,93.10482
"2012-08-17 20:00:00",32290,13.2407,5.603214,67.49049,0.6136289,2.134833,244.6347,2.13483,267.4992,46.73666,-70.72065,-70.73568,3.546614,0,93.11787
"2012-08-17 20:10:00",32291,13.21957,5.601219,67.41978,0.6129006,2.40575,262.7303,2.405747,265.2281,32.29549,-70.74527,-70.94769,3.507386,0,93.12007
"2012-08-17 20:20:00",32292,13.19928,5.470068,68.37984,0.6159571,3.2935,262.4728,3.293485,267.9821,39.86489,-68.84307,-69.31647,3.506134,0,93.11344
"2012-08-17 20:30:00",32293,13.1808,4.999093,71.50926,0.6233563,3.971583,254.0812,3.97156,262.0948,36.66608,-68.17391,-68.88522,3.506541,0,93.11779
"2012-08-17 20:40:00",32294,13.16232,4.583065,74.2842,0.6290336,3.428,253.5216,3.427972,269.3266,41.97176,-68.38011,-68.94371,3.484116,0,93.13045
"2012-08-17 20:50:00",32295,13.14524,4.398665,75.65031,0.6323966,2.663666,264.2898,2.663654,274.0984,33.76175,-68.09702,-68.21011,3.373484,0,93.15556
"2012-08-17 21:00:00",32296,13.12956,4.230247,76.47547,0.6317929,2.2315,248.8821,2.231493,269.1445,38.44591,-67.28223,-67.35199,3.218296,0,93.15064
"2012-08-17 21:10:00",32297,13.11377,4.073717,77.5647,0.6337824,1.936583,241.7173,1.936586,278.9493,44.24176,-67.0107,-67.04396,3.035579,0,93.14674
"2012-08-17 21:20:00",32298,13.09899,4.00307,77.88095,0.63322,1.772583,261.2917,1.77259,270.5874,32.61619,-67.59054,-67.59679,2.826388,0,93.15665
"2012-08-17 21:30:00",32299,13.08539,4.027195,77.31062,0.6296269,2.541,264.4663,2.54099,269.3487,34.3364,-69.94544,-69.99559,2.638689,0,93.15246
"2012-08-17 21:40:00",32300,13.07236,4.147524,75.76836,0.6223146,2.554333,256.5091,2.554328,275.8069,38.44173,-68.68168,-68.84274,2.531545,0,93.14273
"2012-08-17 21:50:00",32301,13.06036,4.158854,74.94767,0.6160723,1.46425,254.2421,1.464255,276.6587,34.39987,-68.70584,-68.71021,2.449508,0,93.14187
"2012-08-17 22:00:00",32302,13.04908,4.062672,75.4508,0.6160354,1.819417,250.9435,1.819422,274.8858,38.87444,-67.73146,-67.73648,2.340705,0,93.1557
"2012-08-17 22:10:00",32303,13.03942,4.021821,75.39947,0.6138533,1.442667,243.9674,1.442672,263.4222,35.28254,-67.10483,-67.1319,2.217335,0,93.1416
"2012-08-17 22:20:00",32304,13.02903,3.993807,75.32551,0.6120435,1.228,243.4752,1.228005,277.9413,40.76836,-68.69117,-68.69227,2.061993,0,93.13648
"2012-08-17 22:30:00",32305,13.02023,3.963675,75.30286,0.610559,1.618,250.922,1.618007,250.9443,27.20074,-67.41508,-67.41508,1.922597,0,93.12656
"2012-08-17 22:40:00",32306,13.01169,4.045245,74.39016,0.6066251,1.56475,247.0719,1.564757,258.6454,33.56443,-67.84521,-67.87963,1.809864,0,93.10738
"2012-08-17 22:50:00",32307,13.00369,4.161016,73.18029,0.6016313,1.241583,237.9171,1.241588,256.1767,32.92657,-68.82449,-68.82449,1.731329,0,93.10825
"2012-08-17 23:00:00",32308,12.99637,4.152294,72.41508,0.5949855,0.47075,235.3045,0.4707499,252.7078,23.11259,-65.77942,-65.77942,1.646927,0,93.12582
"2012-08-17 23:10:00",32309,12.98957,4.005424,71.83286,0.5841457,0.2823333,189.033,0.2823331,262.0002,19.77481,-61.22792,-61.22792,1.507079,0,93.13372
"2012-08-17 23:20:00",32310,12.98223,3.978455,71.16042,0.5775746,0.3520833,229.139,0.3520828,224.3941,20.96523,-54.44919,-54.44919,1.352453,0,93.13226
"2012-08-17 23:30:00",32311,12.97571,3.580747,72.13144,0.569245,0.05616666,208.0238,0.05616668,239.3888,10.60058,-49.3893,-49.3893,1.1847,0,93.13177
"2012-08-17 23:40:00",32312,12.96965,3.513038,73.77273,0.579477,0.1021667,165.3788,0.1021667,45.9245,11.73494,-39.77179,-39.77179,0.9773339,0,93.10891
"2012-08-17 23:50:00",32313,12.96239,4.050136,71.82968,0.5859417,0.0095,177.6517,0.0095,179.1508,1.324874,-19.27578,-19.27578,0.9593803,0,93.0888
"2012-08-18 00:00:00",32314,12.95869,4.415238,70.46209,0.5897006,0.06733333,188.5588,0.06733336,312.1865,12.16249,-10.75864,-10.75864,1.164302,0,93.07561
"2012-08-18 00:10:00",32315,12.95257,4.656332,69.45039,0.5911402,0.006333333,142.5539,0.006333333,8.758456,0.8842446,-14.27297,-14.27297,1.553247,0,93.07766
"2012-08-18 00:20:00",32316,12.94854,4.662429,69.41019,0.5910503,0.01233333,144.5564,0.01233333,268.4017,0.2872742,-27.69629,-27.69629,1.933012,0,93.0808
"2012-08-18 00:30:00",32317,12.94308,4.697789,68.98833,0.5889121,0.1856667,146.6273,0.1856665,39.85304,15.95167,-33.51246,-33.51246,2.144746,0,93.0881
"2012-08-18 00:40:00",32318,12.93759,4.534216,69.77134,0.5888126,0,190.5909,0,0,0,-34.07263,-34.07263,2.250938,0,93.09945
"2012-08-18 00:50:00",32319,12.93488,4.418533,70.51003,0.5902362,0,261.653,0,0,0,-33.82761,-33.82761,2.237575,0,93.09204
"2012-08-18 01:00:00",32320,12.93055,3.941098,73.07219,0.591512,0,256.6097,0,0,0,-29.76005,-29.76005,2.142279,0,93.08448
"2012-08-18 01:10:00",32321,12.92583,3.79689,74.28856,0.5953152,0.09883333,258.6756,0.09883337,218.5932,8.903329,-33.81049,-33.81049,1.970015,0,93.07429
"2012-08-18 01:20:00",32322,12.9226,4.055803,73.57489,0.6004146,0.2095833,189.2181,0.2095832,263.2736,29.58922,-34.1607,-34.1607,1.801561,0,93.07307
"2012-08-18 01:30:00",32323,12.91711,4.208027,72.83153,0.6007496,0.06166666,199.8123,0.06166669,201.4454,5.913621,-36.59096,-36.59096,1.719415,0,93.07344
"2012-08-18 01:40:00",32324,12.91465,4.006613,74.17747,0.6032591,0,252.3513,0,0,0,-37.96122,-37.96122,1.637676,0,93.06172
"2012-08-18 01:50:00",32325,12.90938,3.957979,75.17518,0.6092916,0.02975,213.3556,0.02975,298.2073,2.658207,-26.24572,-26.24572,1.505784,0,93.04988
"2012-08-18 02:00:00",32326,12.90439,4.241322,75.13515,0.6212091,0.0465,216.0151,0.04650001,274.8899,11.94595,-9.651752,-9.651752,1.524182,0,93.05245
"2012-08-18 02:10:00",32327,12.90012,4.307688,75.32309,0.6256598,0.007916666,257.354,0.007916667,223.6288,0.07541809,-20.01126,-20.01126,1.722838,0,93.04669
"2012-08-18 02:20:00",32328,12.89459,4.139804,76.44836,0.6275631,0,221.4145,0,0,0,-31.12337,-31.12337,1.833489,0,93.04315
"2012-08-18 02:30:00",32329,12.89168,3.980693,76.90067,0.6242727,0.007916666,200.8696,0.007916667,223.8897,1.875356,-39.76894,-39.76894,1.759152,0,93.03809
"2012-08-18 02:40:00",32330,12.88611,3.9959,76.92083,0.6250835,0.1525833,253.7032,0.1525832,261.3851,8.261949,-39.18634,-39.18634,1.601129,0,93.04253
"2012-08-18 02:50:00",32331,12.88176,4.161855,75.99816,0.6248438,0.05058333,241.3535,0.05058335,225.9079,6.576656,-25.6407,-25.6407,1.476018,0,93.04205
"2012-08-18 03:00:00",32332,12.87615,4.025427,76.95906,0.6267044,0,47.16077,0,0,0,-13.75519,-13.75519,1.448825,0,93.04291
"2012-08-18 03:10:00",32333,12.8712,4.113921,77.43484,0.6344998,0.19475,269.8853,0.1947499,280.6922,6.674506,-25.16533,-25.16533,1.504391,0,93.03756
"2012-08-18 03:20:00",32334,12.86768,4.270463,76.24567,0.6316739,0.36525,236.1475,0.3652496,272.6293,24.92986,-39.43911,-39.43971,1.57177,0,93.01799
"2012-08-18 03:30:00",32335,12.86143,4.421445,75.54738,0.6325346,1.622667,249.2683,1.622673,261.5267,39.53078,-51.29975,-51.3005,1.624847,0,93.00961
"2012-08-18 03:40:00",32336,12.85713,4.523859,74.90632,0.6316862,0.8818333,248.3878,0.881837,268.8648,28.60627,-56.88965,-56.88965,1.712694,0,93.00123
"2012-08-18 03:50:00",32337,12.85114,4.339584,76.13882,0.6338524,1.284167,227.1296,1.284171,263.0784,46.42807,-53.14172,-53.15786,1.762459,0,92.98933
"2012-08-18 04:00:00",32338,12.84741,4.362775,76.2093,0.6354738,1.61175,258.3494,1.611757,262.9227,29.45691,-56.10075,-56.10167,1.844687,0,92.99107
"2012-08-18 04:10:00",32339,12.84156,4.295519,76.9695,0.6387951,1.67825,249.6383,1.678257,253.8814,28.79522,-28.24138,-28.24174,1.966223,0,93.00156
"2012-08-18 04:20:00",32340,12.83654,4.132586,77.10225,0.6326209,1.37525,251.8371,1.375255,264.5911,28.1593,-62.36864,-62.37156,2.11904,0,92.9832
"2012-08-18 04:30:00",32341,12.83235,3.99408,77.30666,0.6281485,1.612917,264.7314,1.612923,266.1038,31.39394,-55.60296,-55.6039,2.087861,0,92.97592
"2012-08-18 04:40:00",32342,12.82577,3.913272,77.87734,0.6292002,2.171167,265.63,2.171164,268.5214,31.23251,-63.9929,-64.00956,2.040092,0,92.97373
"2012-08-18 04:50:00",32343,12.82302,3.875739,78.35693,0.6314077,1.78375,252.5372,1.783753,271.5185,33.91354,-62.68787,-62.72253,1.99763,0,92.96855
"2012-08-18 05:00:00",32344,12.8161,3.697906,79.39723,0.631828,0.99625,257.6809,0.9962538,267.415,25.04535,-58.13271,-58.13359,1.932945,0,92.97349
"2012-08-18 05:10:00",32345,12.81171,3.508482,80.60554,0.6329303,0.901,259.9767,0.9010027,260.3958,25.26987,-61.06321,-61.06594,1.815501,0,92.97509
"2012-08-18 05:20:00",32346,12.8056,3.491763,81.01933,0.6354298,0.7825833,255.3867,0.7825851,264.0543,18.58656,-58.82945,-58.82945,1.641878,0,92.98515
"2012-08-18 05:30:00",32347,12.80081,3.512596,81.41574,0.6394805,1.390583,271.2752,1.39059,271.8763,33.60765,-58.43562,-58.43562,1.50918,0,92.99523
"2012-08-18 05:40:00",32348,12.7945,3.562981,81.50359,0.6424531,1.154167,248.8089,1.154171,264.6159,30.13902,-55.72731,-55.72731,1.463291,0,92.99048
"2012-08-18 05:50:00",32349,12.78748,3.677505,81.10925,0.644528,1.136417,243.9082,1.136421,274.5531,30.55165,-57.74866,-57.74866,1.436657,0,92.99382
"2012-08-18 06:00:00",32350,12.78186,3.86799,80.57854,0.6489337,2.044667,256.5803,2.044668,267.0976,30.74821,-46.00544,-46.02052,1.451836,0,93.01005
"2012-08-18 06:10:00",32351,12.77438,4.185107,78.75055,0.6485255,2.320833,257.1905,2.320825,259.6086,32.74475,-45.80077,-45.8043,1.61741,0,93.02404
"2012-08-18 06:20:00",32352,12.76801,4.2355,78.76809,0.6509751,2.804167,256.7148,2.804154,256.4311,30.36624,-35.90522,-35.94978,1.835819,0,93.03445
"2012-08-18 06:30:00",32353,12.76004,4.229915,78.98383,0.6524993,2.207083,251.2851,2.207078,252.0884,29.73691,-51.80815,-51.82331,2.046204,0,93.03651
"2012-08-18 06:40:00",32354,12.75505,4.171161,79.45373,0.653681,2.8395,261.2048,2.839486,264.8144,33.39168,-48.59348,-48.6948,2.139696,0,93.03962
"2012-08-18 06:50:00",32355,12.74805,4.356231,78.50384,0.6543065,3.323917,245.6416,3.323899,249.382,35.29767,-18.97286,-19.07786,2.281069,0,93.04886
"2012-08-18 07:00:00",32356,12.7519,4.423694,78.38992,0.6564537,3.71625,252.2521,3.716225,253.495,33.06367,-33.48392,-33.65078,2.515651,0,93.05756
"2012-08-18 07:10:00",32357,12.76451,4.401999,78.44871,0.6559467,2.666417,266.9413,2.666404,268.7096,31.95922,-35.74193,-35.8096,2.653118,0,93.07242
"2012-08-18 07:20:00",32358,12.80067,4.608456,76.75943,0.6511465,3.523166,258.9895,3.523151,265.5859,34.43161,-17.46165,-17.56182,2.754189,0,93.07935
"2012-08-18 07:30:00",32359,12.84921,4.756491,75.61598,0.648144,2.988583,254.71,2.988566,256.9782,28.30456,-12.98985,-13.04243,2.948771,0,93.09216
"2012-08-18 07:40:00",32360,12.95648,4.8897,75.37556,0.6521229,3.235917,257.749,3.235904,266.8654,36.21332,23.58134,23.70605,3.117364,0,93.10573
"2012-08-18 07:50:00",32361,13.1154,5.192645,74.8305,0.6612183,3.581416,257.3392,3.581397,258.5816,29.46541,61.49369,61.8246,3.439906,0,93.12128
"2012-08-18 08:00:00",32362,13.60496,5.40185,73.38594,0.6579654,4.274917,259.8551,4.274888,261.5553,34.19561,77.76689,78.66993,3.834959,0,93.13281
"2012-08-18 08:10:00",32363,13.34324,5.289006,73.75152,0.6560681,3.308666,246.2735,3.308644,249.7218,33.08205,10.96151,11.0264,4.162038,0,93.14722
"2012-08-18 08:20:00",32364,13.69696,5.34612,73.79662,0.6590772,3.846833,257.5502,3.84681,258.8287,33.50167,103.0204,103.5124,4.360799,0,93.16705
"2012-08-18 08:30:00",32365,13.61331,5.688249,71.91034,0.6576957,3.371583,255.4816,3.371567,256.3004,33.47984,80.54269,80.90794,4.746375,0,93.18418
"2012-08-18 08:40:00",32366,14.14582,5.785769,71.26405,0.656181,4.338583,251.7276,4.338561,253.7926,33.25693,131.4673,133.2105,5.134773,0,93.20029
"2012-08-18 08:50:00",32367,14.48176,6.045609,70.19804,0.6581227,4.68625,259.5954,4.686218,261.071,33.70443,185.1956,187.8462,5.572353,0,93.21957
"2012-08-18 09:00:00",32368,14.46689,6.370662,68.9939,0.6615112,3.68825,252.0703,3.688226,254.6631,30.8412,160.3269,161.0012,6.076527,0,93.22131
"2012-08-18 09:10:00",32369,14.45196,6.438939,68.89137,0.6636385,3.76375,254.678,3.763729,256.8659,39.48319,168.8132,169.6879,6.345556,0,93.22795
"2012-08-18 09:20:00",32370,14.47117,6.171842,69.70275,0.6592022,4.489666,255.1037,4.489638,254.5596,29.80148,180.5428,182.0535,6.460403,0,93.24119
"2012-08-18 09:30:00",32371,14.46583,6.744826,67.96326,0.668629,4.893416,255.8296,4.893387,255.7073,29.27506,193.3386,195.9824,6.577316,0,93.24583
"2012-08-18 09:40:00",32372,14.46892,6.907466,65.6398,0.6530139,5.95875,244.9124,5.95872,247.0841,26.06136,247.7122,255.6395,6.842575,0,93.25896
"2012-08-18 09:50:00",32373,14.46148,6.730309,66.08122,0.6494815,4.7375,251.0961,4.737471,251.8622,33.43467,182.089,184.3546,7.03483,0,93.254
"2012-08-18 10:00:00",32374,14.45426,7.22561,65.73405,0.6684676,3.907,243.5669,3.906973,243.1378,29.94848,288.8579,290.7071,7.114615,0,93.25886
"2012-08-18 10:10:00",32375,14.45299,7.746047,63.91843,0.6735103,4.40625,260.2103,4.406224,262.6096,31.38358,272.2019,275.0899,7.392239,0,93.26729
"2012-08-18 10:20:00",32376,14.4447,8.016117,63.53814,0.6818568,3.710833,246.6515,3.710808,251.4475,35.45789,358.027,361.138,7.663843,0,93.28355
"2012-08-18 10:30:00",32377,14.43421,8.379579,61.68533,0.6785669,4.642499,244.5421,4.642472,244.0592,30.59573,362.5262,366.6965,7.99922,0,93.28912
"2012-08-18 10:40:00",32378,14.42467,8.410925,61.50281,0.6780148,5.195083,246.9781,5.195052,248.8654,30.57949,370.2801,378.3686,8.339084,0,93.30759
"2012-08-18 10:50:00",32379,14.40839,8.721494,61.49117,0.6922942,4.446249,246.6088,4.446226,246.7751,28.45221,385.4501,389.3938,8.681869,0,93.31311
"2012-08-18 11:00:00",32380,14.38434,8.854873,62.223,0.7068943,4.25275,252.47,4.252728,254.1988,34.42678,386.7877,391.0232,9.091825,0,93.30684
"2012-08-18 11:10:00",32381,14.37379,8.659165,63.24024,0.7089905,5.153749,256.3132,5.153718,256.3372,33.20498,371.6258,379.4469,9.479967,0,93.29414
"2012-08-18 11:20:00",32382,14.38107,8.165152,64.74601,0.7018594,5.64875,250.8647,5.648715,251.0291,28.50903,221.6829,228.6032,9.631298,0,93.2841
"2012-08-18 11:30:00",32383,14.38621,8.110458,66.35151,0.7167104,3.95375,254.551,3.953726,256.3441,29.40864,287.8734,289.697,9.439422,0,93.27151
"2012-08-18 11:40:00",32384,14.37337,8.851276,64.18212,0.7289181,4.968666,244.7724,4.968637,244.3594,29.23329,416.7366,424.0091,9.453915,0,93.27599
"2012-08-18 11:50:00",32385,14.38016,8.954224,64.00819,0.7320896,4.766,249.8206,4.765967,250.0345,29.21007,395.3166,401.432,9.691975,0,93.27794
"2012-08-18 12:00:00",32386,14.37987,9.339144,63.1328,0.7410758,4.81375,263.4778,4.813725,266.722,31.33949,423.7225,429.8876,10.01146,0,93.27609
"2012-08-18 12:10:00",32387,14.38211,9.264994,63.33518,0.7397088,5.195,246.9973,5.194972,246.7109,32.15489,388.9428,397.3333,10.36499,0,93.27551
"2012-08-18 12:20:00",32388,14.38019,9.257398,63.048,0.7359982,5.4,245.7856,5.39997,249.7244,32.77961,382.5744,391.1805,10.60873,0,93.27224
"2012-08-18 12:30:00",32389,14.38047,9.818509,61.2159,0.7421194,4.8425,244.5512,4.84247,245.82,28.94791,406.3802,412.9445,10.85904,0,93.24377
"2012-08-18 12:40:00",32390,14.3569,10.53382,59.63076,0.7583026,4.138667,256.0847,4.138642,258.067,35.04755,413.7147,417.3356,11.32788,0,93.2446
"2012-08-18 12:50:00",32391,14.34778,10.721,59.13144,0.7613776,3.856,253.3906,3.855977,256.9514,34.94467,428.2937,431.1668,11.87628,0,93.25587
"2012-08-18 13:00:00",32392,14.32353,10.85593,58.74595,0.7632962,3.983667,258.8805,3.983641,267.0734,39.18135,411.5468,414.4078,12.40389,0,93.24967
