"TOA5","Kanga_Sap03F","CR1000","33602","CR1000.Std.19","CPU:UTS_SAP02_3F_Dendro24hrMinMaxHMP45.cr1","11683","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"TS","RN","Volts","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg"
"2012-08-31 15:30:00",13216,12.8,1932.184,1822.513,2054.817,3306.938
"2012-08-31 15:40:00",13217,12.83,1932.659,1822.513,2054.613,3306.598
"2012-08-31 15:50:00",13218,12.8,1933.066,1822.513,2055.021,3307.005
"2012-08-31 16:00:00",13219,12.69,1933.609,1822.513,2055.021,3307.277
"2012-08-31 16:10:00",13220,12.69,1933.813,1822.513,2054.681,3307.413
"2012-08-31 16:20:00",13221,12.61,1933.813,1822.649,2055.292,3307.413
"2012-08-31 16:30:00",13222,12.57,1933.677,1823.395,2055.835,3307.141
"2012-08-31 16:40:00",13223,12.56,1933.813,1823.531,2055.428,3307.413
"2012-08-31 16:50:00",13224,12.55,1933.95,1822.914,2055.981,3307.648
"2012-08-31 17:00:00",13225,12.54,1934.403,1824.292,2056.463,3308.423
"2012-08-31 17:10:00",13226,12.53,1934.864,1824.862,2056.273,3309.21
"2012-08-31 17:20:00",13227,12.53,1935.049,1824.358,2055.927,3309.528
"2012-08-31 17:30:00",13228,12.52,1935.103,1823.729,2055.984,3309.551
"2012-08-31 17:40:00",13229,12.51,1935.118,1823.744,2056.205,3309.579
"2012-08-31 17:50:00",13230,12.51,1935.137,1823.761,2056.02,3309.61
"2012-08-31 18:00:00",13231,12.5,1935.555,1824.155,2056.465,3310.393
"2012-08-31 18:10:00",13232,12.5,1936.096,1824.665,2057.787,3311.318
"2012-08-31 18:20:00",13233,12.49,1936.338,1824.893,2058.587,3311.732
"2012-08-31 18:30:00",13234,12.49,1936.409,1824.96,2058.732,3311.855
"2012-08-31 18:40:00",13235,12.49,1936.43,1824.98,2058.754,3311.891
"2012-08-31 18:50:00",13236,12.49,1936.777,1824.986,2058.761,3311.902
"2012-08-31 19:00:00",13237,12.48,1937.323,1824.988,2058.763,3311.906
"2012-08-31 19:10:00",13238,12.48,1937.798,1824.989,2058.763,3311.906
"2012-08-31 19:20:00",13239,12.47,1937.798,1824.989,2058.763,3311.906
"2012-08-31 19:30:00",13240,12.47,1937.798,1824.989,2058.763,3311.906
"2012-08-31 19:40:00",13241,12.47,1937.798,1824.989,2058.763,3311.906
"2012-08-31 19:50:00",13242,12.47,1937.798,1824.989,2058.763,3312.585
"2012-08-31 20:00:00",13243,12.46,1937.798,1824.989,2058.763,3313.061
"2012-08-31 20:10:00",13244,12.46,1937.798,1824.989,2058.763,3313.265
"2012-08-31 20:20:00",13245,12.46,1937.798,1824.989,2058.763,3313.265
"2012-08-31 20:30:00",13246,12.46,1937.798,1824.989,2058.763,3313.265
"2012-08-31 20:40:00",13247,12.45,1937.798,1825.056,2058.763,3313.265
"2012-08-31 20:50:00",13248,12.45,1937.798,1825.26,2058.763,3313.265
"2012-08-31 21:00:00",13249,12.45,1937.798,1825.736,2058.763,3313.265
"2012-08-31 21:10:00",13250,12.45,1937.91,1826.317,2058.882,3313.456
"2012-08-31 21:20:00",13251,12.45,1938.105,1826.432,2059.089,3313.789
"2012-08-31 21:30:00",13252,12.44,1938.237,1826.761,2059.23,3314.016
"2012-08-31 21:40:00",13253,12.44,1938.389,1826.904,2059.391,3314.275
"2012-08-31 21:50:00",13254,12.44,1938.437,1826.949,2059.441,3314.356
"2012-08-31 22:00:00",13255,12.44,1938.452,1826.963,2059.458,3314.45
"2012-08-31 22:10:00",13256,12.44,1938.456,1826.967,2059.462,3314.662
"2012-08-31 22:20:00",13257,12.43,1938.457,1826.969,2059.463,3314.8
"2012-08-31 22:30:00",13258,12.43,1938.458,1826.969,2059.463,3314.936
"2012-08-31 22:40:00",13259,12.43,1938.418,1826.931,2059.421,3315.344
"2012-08-31 22:50:00",13260,12.43,1938.445,1826.957,2059.45,3315.594
"2012-08-31 23:00:00",13261,12.43,1938.664,1826.972,2059.467,3315.757
"2012-08-31 23:10:00",13262,12.42,1939.399,1827.023,2059.525,3315.85
"2012-08-31 23:20:00",13263,12.42,1939.783,1827.129,2059.644,3316.042
"2012-08-31 23:30:00",13264,12.42,1939.906,1827.116,2059.63,3316.02
"2012-08-31 23:40:00",13265,12.42,1940.071,1827.208,2059.734,3316.186
"2012-08-31 23:50:00",13266,12.41,1940.021,1827.161,2059.68,3316.1
"2012-09-01 00:00:00",13267,12.41,1939.971,1827.114,2059.627,3316.016
"2012-09-01 00:10:00",13268,12.41,1939.83,1827.173,2059.694,3316.123
"2012-09-01 00:20:00",13269,12.41,1939.822,1827.229,2059.758,3316.225
"2012-09-01 00:30:00",13270,12.41,1940.089,1827.353,2059.897,3316.45
"2012-09-01 00:40:00",13271,12.4,1940.194,1827.515,2060.08,3316.745
"2012-09-01 00:50:00",13272,12.4,1940.453,1827.568,2060.139,3316.839
"2012-09-01 01:00:00",13273,12.4,1940.469,1827.583,2060.156,3316.867
"2012-09-01 01:10:00",13274,12.4,1940.474,1827.587,2060.161,3316.875
"2012-09-01 01:20:00",13275,12.39,1940.476,1827.589,2060.163,3316.877
"2012-09-01 01:30:00",13276,12.39,1940.476,1827.589,2060.163,3316.878
"2012-09-01 01:40:00",13277,12.39,1940.476,1827.589,2060.163,3316.878
"2012-09-01 01:50:00",13278,12.38,1940.476,1827.589,2060.163,3316.878
"2012-09-01 02:00:00",13279,12.38,1940.408,1827.589,2060.163,3316.878
"2012-09-01 02:10:00",13280,12.38,1940.34,1827.589,2060.163,3316.878
"2012-09-01 02:20:00",13281,12.38,1940.476,1827.589,2060.163,3316.878
"2012-09-01 02:30:00",13282,12.37,1940.476,1827.589,2060.163,3316.878
"2012-09-01 02:40:00",13283,12.37,1940.408,1827.589,2060.163,3316.878
"2012-09-01 02:50:00",13284,12.37,1940.408,1827.589,2060.163,3316.878
"2012-09-01 03:00:00",13285,12.36,1940.408,1827.589,2060.163,3316.878
"2012-09-01 03:10:00",13286,12.36,1940.408,1827.589,2060.163,3316.878
"2012-09-01 03:20:00",13287,12.35,1940.408,1827.589,2060.163,3316.878
"2012-09-01 03:30:00",13288,12.35,1939.796,1827.589,2060.163,3316.878
"2012-09-01 03:40:00",13289,12.35,1939.388,1827.589,2060.163,3316.878
"2012-09-01 03:50:00",13290,12.34,1939.388,1827.589,2060.163,3316.878
"2012-09-01 04:00:00",13291,12.34,1940,1827.589,2060.163,3316.878
"2012-09-01 04:10:00",13292,12.34,1940.34,1827.589,2060.163,3316.878
"2012-09-01 04:20:00",13293,12.33,1940.476,1827.589,2060.163,3316.878
"2012-09-01 04:30:00",13294,12.33,1940.476,1827.589,2060.163,3316.878
"2012-09-01 04:40:00",13295,12.32,1940.476,1827.589,2060.163,3316.878
"2012-09-01 04:50:00",13296,12.32,1940.476,1827.793,2060.163,3316.878
"2012-09-01 05:00:00",13297,12.31,1940.476,1827.793,2060.163,3316.946
"2012-09-01 05:10:00",13298,12.31,1940.476,1827.725,2060.163,3316.946
"2012-09-01 05:20:00",13299,12.31,1940.476,1827.793,2060.163,3317.286
"2012-09-01 05:30:00",13300,12.3,1940.476,1827.793,2060.163,3317.422
"2012-09-01 05:40:00",13301,12.3,1940.476,1827.657,2060.163,3317.15
"2012-09-01 05:50:00",13302,12.29,1940.476,1827.725,2060.163,3317.014
"2012-09-01 06:00:00",13303,12.29,1940.476,1827.725,2060.163,3317.15
"2012-09-01 06:10:00",13304,12.28,1940.476,1827.589,2060.163,3317.014
"2012-09-01 06:20:00",13305,12.28,1940.476,1827.725,2060.163,3316.878
"2012-09-01 06:30:00",13306,12.27,1940.476,1827.657,2060.163,3317.014
"2012-09-01 06:40:00",13307,12.27,1940.476,1827.725,2060.163,3316.878
"2012-09-01 06:50:00",13308,12.27,1940.476,1827.725,2060.163,3317.014
"2012-09-01 07:00:00",13309,12.26,1940.476,1827.657,2060.163,3316.946
"2012-09-01 07:10:00",13310,12.26,1940.476,1827.725,2060.163,3317.014
"2012-09-01 07:20:00",13311,12.26,1940.476,1827.589,2060.163,3317.218
"2012-09-01 07:30:00",13312,12.26,1940.476,1827.725,2060.163,3317.694
"2012-09-01 07:40:00",13313,12.26,1940.476,1828.405,2060.163,3318.034
"2012-09-01 07:50:00",13314,12.26,1940.42,1828.897,2060.104,3317.871
"2012-09-01 08:00:00",13315,12.26,1940.212,1828.7,2059.883,3317.718
"2012-09-01 08:10:00",13316,12.26,1939.946,1828.449,2059.6,3317.331
"2012-09-01 08:20:00",13317,12.27,1939.711,1828.228,2059.351,3316.929
"2012-09-01 08:30:00",13318,12.27,1939.333,1827.872,2058.95,3316.284
"2012-09-01 08:40:00",13319,12.27,1939.213,1827.758,2058.822,3316.077
"2012-09-01 08:50:00",13320,12.27,1939.174,1827.723,2058.781,3316.012
"2012-09-01 09:00:00",13321,12.28,1939.163,1827.712,2058.769,3315.993
"2012-09-01 09:10:00",13322,12.28,1939.16,1827.709,2058.766,3316.191
"2012-09-01 09:20:00",13323,12.28,1939.099,1827.788,2058.77,3315.952
"2012-09-01 09:30:00",13324,12.29,1938.674,1827.998,2058.25,3315.972
"2012-09-01 09:40:00",13325,12.33,1938.128,1828.094,2058.146,3315.581
"2012-09-01 09:50:00",13326,12.38,1937.929,1827.907,2058.41,3315.512
"2012-09-01 10:00:00",13327,12.41,1937.869,1827.851,2057.939,3316.497
"2012-09-01 10:10:00",13328,12.46,1937.85,1827.833,2058.734,3316.6
"2012-09-01 10:20:00",13329,12.52,1937.881,1827.797,2058.151,3316.875
"2012-09-01 10:30:00",13330,12.58,1937.45,1827.455,2057.901,3316.458
"2012-09-01 10:40:00",13331,12.61,1937.124,1827.148,2057.827,3316.579
"2012-09-01 10:50:00",13332,12.68,1936.829,1826.806,2057.441,3315.957
"2012-09-01 11:00:00",13333,12.76,1936.736,1826.654,2057.27,3315.682
"2012-09-01 11:10:00",13334,12.79,1936.549,1826.606,2057.216,3315.594
"2012-09-01 11:20:00",13335,12.87,1936.602,1826.592,2057.2,3315.298
"2012-09-01 11:30:00",13336,12.91,1936.598,1826.791,2057.331,3315.154
"2012-09-01 11:40:00",13337,12.93,1936.529,1826.654,2057.261,3315.219
"2012-09-01 11:50:00",13338,13,1936.529,1826.722,2057.261,3314.337
"2012-09-01 12:00:00",13339,13.13,1936.529,1827.672,2057.329,3315.083
"2012-09-01 12:10:00",13340,14.12,1936.529,1827.672,2056.854,3314.405
"2012-09-01 12:20:00",13341,14.56,1936.529,1826.654,2056.515,3314.201
"2012-09-01 12:30:00",13342,14.58,1936.529,1827.333,2056.651,3314.133
"2012-09-01 12:40:00",13343,12.93,1936.529,1827.943,2057.261,3314.201
"2012-09-01 12:50:00",13344,13.36,1936.529,1827.876,2057.329,3314.201
"2012-09-01 13:00:00",13345,13.09,1936.529,1827.808,2056.515,3314.066
"2012-09-01 13:10:00",13346,13.24,1936.529,1826.586,2056.04,3314.066
"2012-09-01 13:20:00",13347,13.89,1936.529,1826.79,2055.972,3313.658
"2012-09-01 13:30:00",13348,14.29,1936.529,1826.722,2056.04,3313.658
"2012-09-01 13:40:00",13349,14.36,1936.529,1827.129,2055.972,3314.066
"2012-09-01 13:50:00",13350,14.28,1936.529,1827.876,2056.311,3313.183
"2012-09-01 14:00:00",13351,14.51,1936.529,1827.943,2056.176,3313.183
"2012-09-01 14:10:00",13352,14.13,1936.529,1827.876,2056.108,3312.844
"2012-09-01 14:20:00",13353,13.08,1936.189,1826.79,2055.972,3312.844
"2012-09-01 14:30:00",13354,13.9,1936.121,1826.586,2055.972,3312.844
"2012-09-01 14:40:00",13355,13.9,1935.782,1826.586,2055.972,3312.844
"2012-09-01 14:50:00",13356,13.07,1935.51,1826.586,2055.972,3312.844
"2012-09-01 15:00:00",13357,13.3,1936.189,1826.586,2055.972,3312.572
"2012-09-01 15:10:00",13358,13.05,1936.189,1826.586,2055.972,3312.844
"2012-09-01 15:20:00",13359,13.07,1936.257,1826.586,2055.972,3312.844
"2012-09-01 15:30:00",13360,12.87,1936.257,1826.586,2055.972,3312.844
"2012-09-01 15:40:00",13361,12.88,1936.257,1826.586,2055.972,3312.844
"2012-09-01 15:50:00",13362,12.86,1936.325,1826.586,2055.972,3312.844
"2012-09-01 16:00:00",13363,12.66,1936.393,1826.858,2055.972,3312.844
"2012-09-01 16:10:00",13364,12.62,1936.529,1826.586,2055.972,3312.776
"2012-09-01 16:20:00",13365,12.58,1936.325,1826.586,2055.972,3312.844
"2012-09-01 16:30:00",13366,12.57,1936.461,1826.586,2055.972,3312.844
"2012-09-01 16:40:00",13367,12.55,1936.529,1826.586,2055.972,3312.844
"2012-09-01 16:50:00",13368,12.54,1936.393,1826.586,2055.972,3312.844
"2012-09-01 17:00:00",13369,12.53,1936.461,1826.043,2055.972,3312.844
"2012-09-01 17:10:00",13370,12.52,1936.529,1825.297,2055.972,3312.844
"2012-09-01 17:20:00",13371,12.51,1936.642,1825.335,2056.092,3313.037
"2012-09-01 17:30:00",13372,12.51,1936.996,1825.669,2056.468,3313.644
"2012-09-01 17:40:00",13373,12.5,1937.312,1825.967,2056.804,3314.184
"2012-09-01 17:50:00",13374,12.5,1937.629,1826.265,2057.14,3314.726
"2012-09-01 18:00:00",13375,12.5,1937.776,1826.404,2057.296,3314.978
"2012-09-01 18:10:00",13376,12.49,1937.823,1826.448,2057.346,3315.058
"2012-09-01 18:20:00",13377,12.48,1937.836,1826.461,2057.361,3315.082
"2012-09-01 18:30:00",13378,12.48,1937.84,1826.465,2057.365,3315.089
"2012-09-01 18:40:00",13379,12.48,1937.842,1826.466,2057.366,3315.091
"2012-09-01 18:50:00",13380,12.48,1937.842,1826.467,2057.366,3315.091
"2012-09-01 19:00:00",13381,12.47,1937.842,1826.467,2057.366,3315.091
"2012-09-01 19:10:00",13382,12.47,1937.842,1826.467,2057.638,3315.091
"2012-09-01 19:20:00",13383,12.46,1937.842,1826.467,2057.638,3315.431
"2012-09-01 19:30:00",13384,12.46,1937.842,1827.282,2058.317,3316.314
"2012-09-01 19:40:00",13385,12.46,1937.842,1827.825,2058.725,3316.45
"2012-09-01 19:50:00",13386,12.46,1938.657,1827.825,2058.725,3316.45
"2012-09-01 20:00:00",13387,12.45,1939.2,1827.825,2058.725,3316.45
"2012-09-01 20:10:00",13388,12.45,1939.2,1827.825,2058.725,3316.585
"2012-09-01 20:20:00",13389,12.45,1939.2,1827.825,2058.725,3317.128
"2012-09-01 20:30:00",13390,12.45,1939.2,1827.825,2058.725,3317.672
"2012-09-01 20:40:00",13391,12.45,1939.2,1828.029,2059.54,3317.808
"2012-09-01 20:50:00",13392,12.44,1940.219,1829.183,2060.015,3317.808
"2012-09-01 21:00:00",13393,12.44,1940.287,1829.183,2060.015,3317.808
"2012-09-01 21:10:00",13394,12.44,1940.422,1829.183,2060.083,3317.808
"2012-09-01 21:20:00",13395,12.44,1940.558,1829.183,2060.083,3317.808
"2012-09-01 21:30:00",13396,12.44,1940.558,1829.183,2060.083,3317.876
"2012-09-01 21:40:00",13397,12.44,1940.558,1829.183,2060.083,3317.808
"2012-09-01 21:50:00",13398,12.43,1940.558,1829.183,2060.083,3317.876
"2012-09-01 22:00:00",13399,12.43,1940.558,1829.183,2060.083,3318.759
"2012-09-01 22:10:00",13400,12.43,1940.558,1829.183,2060.083,3319.03
"2012-09-01 22:20:00",13401,12.43,1940.558,1829.183,2060.083,3319.166
"2012-09-01 22:30:00",13402,12.42,1940.558,1829.183,2060.083,3319.03
"2012-09-01 22:40:00",13403,12.42,1940.558,1829.183,2060.083,3319.098
"2012-09-01 22:50:00",13404,12.42,1940.558,1829.183,2060.083,3319.166
"2012-09-01 23:00:00",13405,12.42,1940.558,1829.183,2060.083,3319.166
"2012-09-01 23:10:00",13406,12.41,1940.558,1829.183,2060.083,3319.166
"2012-09-01 23:20:00",13407,12.41,1940.558,1829.183,2060.083,3319.234
"2012-09-01 23:30:00",13408,12.41,1940.558,1829.183,2060.083,3319.234
"2012-09-01 23:40:00",13409,12.4,1940.558,1829.183,2060.083,3319.573
"2012-09-01 23:50:00",13410,12.4,1940.558,1829.183,2060.083,3320.117
"2012-09-02 00:00:00",13411,12.4,1940.558,1829.183,2060.083,3320.524
"2012-09-02 00:10:00",13412,12.4,1940.558,1829.183,2060.083,3320.524
"2012-09-02 00:20:00",13413,12.39,1940.558,1829.183,2060.083,3320.524
"2012-09-02 00:30:00",13414,12.39,1940.558,1829.183,2060.083,3320.524
"2012-09-02 00:40:00",13415,12.39,1940.565,1829.189,2060.09,3320.536
"2012-09-02 00:50:00",13416,12.38,1940.75,1829.364,2060.287,3320.852
"2012-09-02 01:00:00",13417,12.38,1940.944,1829.547,2060.492,3321.184
"2012-09-02 01:10:00",13418,12.38,1941.028,1829.625,2060.581,3321.259
"2012-09-02 01:20:00",13419,12.37,1941.15,1829.741,2060.711,3321.536
"2012-09-02 01:30:00",13420,12.37,1941.526,1830.095,2061.11,3322.18
"2012-09-02 01:40:00",13421,12.36,1941.712,1830.271,2061.308,3322.499
"2012-09-02 01:50:00",13422,12.36,1941.814,1830.367,2061.416,3322.673
"2012-09-02 02:00:00",13423,12.35,1941.859,1830.409,2061.463,3322.75
"2012-09-02 02:10:00",13424,12.35,1941.871,1830.42,2061.476,3322.771
"2012-09-02 02:20:00",13425,12.34,1941.875,1830.424,2061.48,3322.777
"2012-09-02 02:30:00",13426,12.34,1941.876,1830.425,2061.482,3322.779
"2012-09-02 02:40:00",13427,12.33,1941.876,1830.425,2061.482,3322.779
"2012-09-02 02:50:00",13428,12.32,1941.876,1830.425,2061.482,3322.779
"2012-09-02 03:00:00",13429,12.32,1941.876,1830.425,2061.482,3322.779
"2012-09-02 03:10:00",13430,12.31,1941.876,1830.425,2061.482,3322.779
"2012-09-02 03:20:00",13431,12.31,1941.876,1830.425,2061.482,3322.779
"2012-09-02 03:30:00",13432,12.3,1941.876,1830.425,2061.482,3322.779
"2012-09-02 03:40:00",13433,12.3,1941.876,1830.425,2061.482,3322.779
"2012-09-02 03:50:00",13434,12.29,1941.876,1830.425,2061.482,3322.779
"2012-09-02 04:00:00",13435,12.29,1941.876,1830.425,2061.482,3322.779
"2012-09-02 04:10:00",13436,12.29,1941.876,1830.425,2061.482,3322.779
"2012-09-02 04:20:00",13437,12.28,1941.876,1830.425,2061.482,3322.779
"2012-09-02 04:30:00",13438,12.28,1941.876,1830.425,2061.482,3322.779
"2012-09-02 04:40:00",13439,12.28,1941.876,1830.425,2061.482,3322.779
"2012-09-02 04:50:00",13440,12.28,1941.876,1830.425,2061.482,3322.779
"2012-09-02 05:00:00",13441,12.28,1941.876,1830.425,2061.482,3322.779
"2012-09-02 05:10:00",13442,12.28,1941.876,1830.425,2061.482,3322.779
"2012-09-02 05:20:00",13443,12.27,1941.876,1830.425,2061.482,3322.779
"2012-09-02 05:30:00",13444,12.27,1941.876,1830.425,2061.482,3322.779
"2012-09-02 05:40:00",13445,12.27,1941.876,1830.425,2061.482,3322.779
"2012-09-02 05:50:00",13446,12.27,1941.876,1830.425,2061.482,3322.983
"2012-09-02 06:00:00",13447,12.27,1941.876,1830.425,2061.482,3322.983
"2012-09-02 06:10:00",13448,12.27,1941.876,1830.425,2061.482,3323.119
"2012-09-02 06:20:00",13449,12.27,1941.876,1830.425,2061.482,3323.119
"2012-09-02 06:30:00",13450,12.27,1941.876,1830.425,2061.414,3323.051
"2012-09-02 06:40:00",13451,12.27,1941.876,1830.425,2061.278,3323.119
"2012-09-02 06:50:00",13452,12.26,1941.876,1830.425,2061.278,3323.051
"2012-09-02 07:00:00",13453,12.26,1941.876,1830.425,2061.414,3323.051
"2012-09-02 07:10:00",13454,12.26,1941.876,1830.425,2061.414,3323.255
"2012-09-02 07:20:00",13455,12.26,1941.876,1830.425,2061.142,3323.458
"2012-09-02 07:30:00",13456,12.26,1941.876,1830.425,2061.346,3323.458
"2012-09-02 07:40:00",13457,12.26,1941.876,1830.425,2061.142,3323.527
"2012-09-02 07:50:00",13458,12.26,1941.876,1830.425,2061.414,3323.73
"2012-09-02 08:00:00",13459,12.26,1941.876,1830.425,2061.482,3323.866
"2012-09-02 08:10:00",13460,12.26,1941.876,1831.241,2061.482,3324.138
"2012-09-02 08:20:00",13461,12.27,1942.963,1831.784,2061.482,3324.138
"2012-09-02 08:30:00",13462,12.28,1943.167,1831.784,2061.482,3324.138
"2012-09-02 08:40:00",13463,12.28,1942.848,1831.548,2061.216,3323.709
"2012-09-02 08:50:00",13464,12.28,1941.994,1831.191,2060.814,3323.061
"2012-09-02 09:00:00",13465,12.28,1942.009,1830.756,2060.325,3322.273
"2012-09-02 09:10:00",13466,12.28,1941.171,1830.607,2060.157,3322.001
"2012-09-02 09:20:00",13467,12.29,1940.58,1830.562,2060.106,3321.92
"2012-09-02 09:30:00",13468,12.3,1940.565,1830.819,2060.09,3321.894
"2012-09-02 09:40:00",13469,12.33,1940.347,1831.149,2060.002,3322.5
"2012-09-02 09:50:00",13470,12.38,1939.891,1829.912,2059.375,3322.098
"2012-09-02 10:00:00",13471,12.39,1939.438,1830.706,2058.893,3321.321
"2012-09-02 10:10:00",13472,12.42,1939.301,1830.645,2058.748,3321.086
"2012-09-02 10:20:00",13473,12.48,1939.125,1830.674,2058.501,3321.018
"2012-09-02 10:30:00",13474,12.58,1938.976,1830.662,2058.692,3320.996
"2012-09-02 10:40:00",13475,12.58,1938.691,1830.585,2058.469,3320.924
"2012-09-02 10:50:00",13476,12.68,1937.969,1830.224,2057.317,3321.218
"2012-09-02 11:00:00",13477,12.68,1937.076,1829.49,2056.398,3320.637
"2012-09-02 11:10:00",13478,12.76,1936.452,1829.424,2056.095,3319.402
"2012-09-02 11:20:00",13479,12.84,1936.548,1829.187,2055.981,3318.811
"2012-09-02 11:30:00",13480,12.83,1936.246,1828.751,2055.948,3318.758
"2012-09-02 11:40:00",13481,12.86,1935.423,1828.064,2055.938,3318.742
"2012-09-02 11:50:00",13482,12.88,1935.216,1828.061,2055.121,3318.059
"2012-09-02 12:00:00",13483,12.96,1935.215,1828.06,2054.578,3317.379
"2012-09-02 12:10:00",13484,13.55,1935.215,1828.06,2054.578,3317.379
"2012-09-02 12:20:00",13485,14.66,1935.215,1828.06,2054.578,3316.701
"2012-09-02 12:30:00",13486,14.53,1935.215,1828.06,2054.578,3316.023
"2012-09-02 12:40:00",13487,14.5,1935.215,1828.06,2054.578,3316.09
"2012-09-02 12:50:00",13488,14.56,1935.215,1828.06,2054.51,3316.023
"2012-09-02 13:00:00",13489,14.49,1935.215,1827.993,2054.578,3316.226
"2012-09-02 13:10:00",13490,14.51,1935.215,1828.06,2054.578,3316.023
"2012-09-02 13:20:00",13491,14.53,1935.215,1826.839,2054.578,3316.023
"2012-09-02 13:30:00",13492,13.8,1935.215,1826.772,2054.578,3315.887
"2012-09-02 13:40:00",13493,14.59,1935.215,1826.839,2054.306,3315.616
"2012-09-02 13:50:00",13494,14.53,1935.08,1826.975,2054.51,3314.666
"2012-09-02 14:00:00",13495,14.65,1934.944,1826.704,2054.578,3314.666
"2012-09-02 14:10:00",13496,14.61,1935.215,1826.704,2054.578,3314.598
"2012-09-02 14:20:00",13497,14.62,1934.605,1826.704,2054.578,3314.666
"2012-09-02 14:30:00",13498,14.13,1934.13,1826.704,2054.51,3314.191
"2012-09-02 14:40:00",13499,14.01,1933.859,1826.704,2054.51,3313.581
"2012-09-02 14:50:00",13500,13.09,1933.859,1826.704,2054.51,3313.31
"2012-09-02 15:00:00",13501,13.1,1933.859,1826.704,2054.442,3313.445
"2012-09-02 15:10:00",13502,12.85,1933.723,1826.704,2054.578,3313.31
"2012-09-02 15:20:00",13503,12.75,1933.859,1826.704,2054.578,3313.31
"2012-09-02 15:30:00",13504,12.69,1933.859,1826.636,2054.578,3313.31
"2012-09-02 15:40:00",13505,12.65,1933.859,1826.636,2054.578,3313.31
"2012-09-02 15:50:00",13506,12.63,1933.859,1826.704,2054.578,3313.31
"2012-09-02 16:00:00",13507,12.61,1933.859,1826.704,2054.578,3313.31
"2012-09-02 16:10:00",13508,12.6,1933.859,1826.704,2054.578,3313.31
"2012-09-02 16:20:00",13509,12.58,1933.859,1826.704,2054.578,3313.31
"2012-09-02 16:30:00",13510,12.57,1933.995,1826.704,2054.578,3313.31
"2012-09-02 16:40:00",13511,12.55,1935.08,1826.5,2054.578,3313.31
"2012-09-02 16:50:00",13512,12.55,1935.147,1826.568,2054.578,3313.31
"2012-09-02 17:00:00",13513,12.54,1935.215,1826.704,2054.578,3313.31
"2012-09-02 17:10:00",13514,12.53,1935.215,1826.568,2054.578,3313.31
"2012-09-02 17:20:00",13515,12.52,1935.215,1825.89,2054.578,3313.31
"2012-09-02 17:30:00",13516,12.52,1935.222,1825.49,2054.585,3313.321
"2012-09-02 17:40:00",13517,12.52,1935.342,1825.535,2054.712,3313.527
"2012-09-02 17:50:00",13518,12.51,1935.716,1825.82,2055.11,3314.168
"2012-09-02 18:00:00",13519,12.51,1936.224,1826.299,2055.649,3315.037
"2012-09-02 18:10:00",13520,12.5,1936.434,1826.497,2055.872,3315.396
"2012-09-02 18:20:00",13521,12.5,1936.5,1826.56,2055.942,3315.51
"2012-09-02 18:30:00",13522,12.5,1936.519,1826.577,2055.962,3315.542
"2012-09-02 18:40:00",13523,12.49,1936.525,1826.583,2055.968,3315.552
"2012-09-02 18:50:00",13524,12.49,1936.633,1826.684,2056.083,3315.737
"2012-09-02 19:00:00",13525,12.49,1937.055,1827.083,2056.531,3316.46
"2012-09-02 19:10:00",13526,12.48,1937.449,1827.454,2056.949,3317.134
"2012-09-02 19:20:00",13527,12.48,1937.725,1827.715,2057.243,3317.608
"2012-09-02 19:30:00",13528,12.48,1937.807,1827.792,2057.398,3317.749
"2012-09-02 19:40:00",13529,12.48,1937.831,1827.815,2057.355,3317.79
"2012-09-02 19:50:00",13530,12.48,1937.839,1827.822,2057.363,3317.803
"2012-09-02 20:00:00",13531,12.47,1937.841,1827.756,2057.366,3317.807
"2012-09-02 20:10:00",13532,12.47,1937.842,1827.825,2057.366,3317.808
"2012-09-02 20:20:00",13533,12.46,1937.842,1827.621,2057.434,3317.808
"2012-09-02 20:30:00",13534,12.46,1937.842,1827.621,2057.366,3317.808
"2012-09-02 20:40:00",13535,12.46,1937.842,1827.553,2057.366,3317.808
"2012-09-02 20:50:00",13536,12.46,1937.952,1827.725,2057.483,3317.996
"2012-09-02 21:00:00",13537,12.46,1938.13,1827.554,2057.673,3318.302
"2012-09-02 21:10:00",13538,12.46,1938.274,1827.689,2057.825,3318.548
"2012-09-02 21:20:00",13539,12.46,1938.53,1827.93,2058.096,3318.985
"2012-09-02 21:30:00",13540,12.45,1938.781,1828.1,2058.364,3319.417
"2012-09-02 21:40:00",13541,12.45,1938.953,1828.058,2058.547,3319.711
"2012-09-02 21:50:00",13542,12.45,1939.086,1828.523,2058.756,3319.939
"2012-09-02 22:00:00",13543,12.45,1939.136,1828.774,2058.741,3319.956
"2012-09-02 22:10:00",13544,12.45,1939.152,1828.856,2058.757,3320.051
"2012-09-02 22:20:00",13545,12.44,1939.156,1828.997,2058.762,3320.059
"2012-09-02 22:30:00",13546,12.44,1939.158,1828.998,2058.831,3320.061
"2012-09-02 22:40:00",13547,12.44,1939.158,1829.066,2058.763,3320.061
"2012-09-02 22:50:00",13548,12.44,1939.158,1829.066,2058.763,3320.061
"2012-09-02 23:00:00",13549,12.43,1939.158,1829.066,2058.831,3320.061
"2012-09-02 23:10:00",13550,12.43,1939.158,1829.066,2058.763,3320.061
"2012-09-02 23:20:00",13551,12.43,1939.226,1829.066,2058.763,3320.061
