"TOA5","Kanga_Sap03F","CR1000","33602","CR1000.Std.19","CPU:UTS_SAP02_3F_Dendro24hrMinMaxHMP45.cr1","11683","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"TS","RN","Volts","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg"
"2012-08-29 11:50:00",12906,12.55,1940.947,1826.313,2058.971,3315.867
"2012-08-29 12:00:00",12907,12.51,1940.936,1826.507,2058.214,3315.17
"2012-08-29 12:10:00",12908,12.83,1940.913,1826.621,2057.715,3315.131
"2012-08-29 12:20:00",12909,13.54,1941.014,1826.513,2057.687,3315.304
"2012-08-29 12:30:00",12910,13.77,1941.094,1825.646,2057.627,3315.14
"2012-08-29 12:40:00",12911,13.72,1940.881,1825.912,2057.545,3314.534
"2012-08-29 12:50:00",12912,13.05,1940.808,1825.504,2057.467,3313.866
"2012-08-29 13:00:00",12913,12.97,1940.695,1825.399,2057.348,3313.402
"2012-08-29 13:10:00",12914,12.76,1940.657,1825.363,2057.308,3313.405
"2012-08-29 13:20:00",12915,12.71,1940.442,1825.352,2057.295,3313.453
"2012-08-29 13:30:00",12916,12.72,1938.336,1825.349,2057.292,3313.312
"2012-08-29 13:40:00",12917,13.03,1937.928,1825.28,2057.291,3313.31
"2012-08-29 13:50:00",12918,13.96,1937.928,1825.348,2057.291,3313.31
"2012-08-29 14:00:00",12919,14.52,1937.928,1825.348,2057.291,3313.445
"2012-08-29 14:10:00",12920,14.53,1937.928,1825.144,2057.291,3313.31
"2012-08-29 14:20:00",12921,14.04,1937.928,1824.941,2057.291,3313.31
"2012-08-29 14:30:00",12922,14.01,1937.928,1823.991,2057.291,3313.31
"2012-08-29 14:40:00",12923,12.81,1937.928,1823.991,2057.291,3313.31
"2012-08-29 14:50:00",12924,13.13,1937.928,1823.991,2057.291,3313.31
"2012-08-29 15:00:00",12925,13.52,1937.928,1824.127,2057.291,3313.31
"2012-08-29 15:10:00",12926,12.97,1937.928,1823.991,2057.291,3313.31
"2012-08-29 15:20:00",12927,12.96,1937.928,1823.991,2057.291,3313.31
"2012-08-29 15:30:00",12928,12.78,1937.928,1823.991,2057.223,3313.31
"2012-08-29 15:40:00",12929,12.73,1937.928,1823.991,2057.291,3313.31
"2012-08-29 15:50:00",12930,12.67,1937.928,1823.991,2057.291,3313.31
"2012-08-29 16:00:00",12931,12.63,1937.928,1823.991,2057.291,3313.31
"2012-08-29 16:10:00",12932,12.61,1937.928,1823.991,2057.291,3313.31
"2012-08-29 16:20:00",12933,12.58,1937.928,1823.991,2057.291,3313.31
"2012-08-29 16:30:00",12934,12.58,1937.928,1823.991,2057.291,3313.31
"2012-08-29 16:40:00",12935,12.55,1937.928,1823.991,2057.291,3313.31
"2012-08-29 16:50:00",12936,12.54,1937.928,1823.991,2057.291,3313.31
"2012-08-29 17:00:00",12937,12.53,1937.928,1823.991,2057.291,3313.31
"2012-08-29 17:10:00",12938,12.52,1937.928,1823.991,2057.291,3313.31
"2012-08-29 17:20:00",12939,12.51,1937.928,1823.991,2057.291,3313.31
"2012-08-29 17:30:00",12940,12.5,1937.928,1823.991,2057.291,3313.31
"2012-08-29 17:40:00",12941,12.5,1937.928,1823.991,2057.494,3313.31
"2012-08-29 17:50:00",12942,12.49,1937.928,1823.991,2058.308,3313.377
"2012-08-29 18:00:00",12943,12.49,1937.97,1824.031,2058.691,3314.127
"2012-08-29 18:10:00",12944,12.49,1938.313,1824.353,2059.055,3315.324
"2012-08-29 18:20:00",12945,12.48,1938.672,1824.691,2059.437,3315.938
"2012-08-29 18:30:00",12946,12.48,1939.056,1825.052,2059.845,3316.595
"2012-08-29 18:40:00",12947,12.48,1939.188,1825.177,2059.985,3316.822
"2012-08-29 18:50:00",12948,12.47,1939.226,1825.213,2060.026,3316.886
"2012-08-29 19:00:00",12949,12.47,1939.237,1825.223,2060.038,3316.837
"2012-08-29 19:10:00",12950,12.47,1939.241,1825.227,2060.042,3316.912
"2012-08-29 19:20:00",12951,12.46,1939.242,1825.228,2060.042,3316.914
"2012-08-29 19:30:00",12952,12.46,1939.281,1825.264,2060.084,3316.641
"2012-08-29 19:40:00",12953,12.46,1939.577,1825.543,2060.398,3317.147
"2012-08-29 19:50:00",12954,12.46,1939.845,1825.796,2060.684,3317.268
"2012-08-29 20:00:00",12955,12.45,1940.24,1826.167,2061.103,3317.466
"2012-08-29 20:10:00",12956,12.45,1940.463,1826.377,2061.34,3317.645
"2012-08-29 20:20:00",12957,12.45,1940.53,1826.44,2061.411,3317.827
"2012-08-29 20:30:00",12958,12.45,1940.55,1826.459,2061.432,3317.793
"2012-08-29 20:40:00",12959,12.44,1940.556,1826.464,2061.439,3317.804
"2012-08-29 20:50:00",12960,12.44,1940.558,1826.466,2061.441,3317.807
"2012-08-29 21:00:00",12961,12.44,1940.558,1826.467,2061.441,3317.808
"2012-08-29 21:10:00",12962,12.43,1940.558,1826.467,2061.441,3317.808
"2012-08-29 21:20:00",12963,12.43,1940.558,1826.467,2061.441,3317.808
"2012-08-29 21:30:00",12964,12.43,1940.558,1826.467,2061.441,3317.808
"2012-08-29 21:40:00",12965,12.43,1940.558,1826.467,2061.441,3318.011
"2012-08-29 21:50:00",12966,12.42,1940.558,1826.467,2061.441,3318.147
"2012-08-29 22:00:00",12967,12.42,1940.558,1826.467,2061.441,3318.826
"2012-08-29 22:10:00",12968,12.42,1940.558,1826.467,2061.441,3319.03
"2012-08-29 22:20:00",12969,12.41,1940.626,1826.67,2061.441,3319.166
"2012-08-29 22:30:00",12970,12.41,1941.034,1827.078,2061.441,3319.166
"2012-08-29 22:40:00",12971,12.4,1941.713,1827.621,2061.441,3319.166
"2012-08-29 22:50:00",12972,12.4,1941.917,1827.825,2061.441,3319.166
"2012-08-29 23:00:00",12973,12.4,1941.917,1827.825,2061.441,3319.166
"2012-08-29 23:10:00",12974,12.39,1941.917,1827.825,2061.577,3319.166
"2012-08-29 23:20:00",12975,12.39,1941.917,1827.825,2062.12,3319.166
"2012-08-29 23:30:00",12976,12.38,1941.917,1827.825,2062.528,3319.166
"2012-08-29 23:40:00",12977,12.38,1941.917,1827.825,2062.188,3319.166
"2012-08-29 23:50:00",12978,12.38,1941.917,1827.825,2062.46,3319.234
"2012-08-30 00:00:00",12979,12.37,1941.917,1827.825,2062.732,3319.913
"2012-08-30 00:10:00",12980,12.36,1941.917,1827.825,2062.799,3320.185
"2012-08-30 00:20:00",12981,12.36,1941.917,1827.825,2062.799,3320.456
"2012-08-30 00:30:00",12982,12.35,1941.917,1827.825,2062.799,3320.253
"2012-08-30 00:40:00",12983,12.35,1941.917,1827.825,2062.732,3320.524
"2012-08-30 00:50:00",12984,12.34,1941.917,1827.825,2062.732,3320.388
"2012-08-30 01:00:00",12985,12.34,1941.917,1827.825,2062.46,3320.388
"2012-08-30 01:10:00",12986,12.33,1941.917,1827.825,2062.188,3320.253
"2012-08-30 01:20:00",12987,12.33,1941.917,1827.825,2061.917,3320.185
"2012-08-30 01:30:00",12988,12.33,1941.917,1827.825,2061.917,3320.524
"2012-08-30 01:40:00",12989,12.32,1941.917,1827.825,2061.781,3320.32
"2012-08-30 01:50:00",12990,12.32,1941.917,1827.825,2061.713,3319.981
"2012-08-30 02:00:00",12991,12.32,1941.917,1827.825,2061.441,3320.32
"2012-08-30 02:10:00",12992,12.31,1941.917,1827.825,2061.645,3319.981
"2012-08-30 02:20:00",12993,12.31,1941.917,1827.825,2061.441,3319.777
"2012-08-30 02:30:00",12994,12.31,1941.917,1827.825,2061.441,3319.981
"2012-08-30 02:40:00",12995,12.31,1941.917,1827.825,2061.441,3320.524
"2012-08-30 02:50:00",12996,12.31,1941.917,1827.825,2061.441,3320.253
"2012-08-30 03:00:00",12997,12.31,1941.917,1827.825,2061.441,3320.253
"2012-08-30 03:10:00",12998,12.3,1941.917,1827.825,2061.441,3319.641
"2012-08-30 03:20:00",12999,12.3,1941.917,1827.825,2061.441,3319.166
"2012-08-30 03:30:00",13000,12.3,1941.781,1827.825,2061.441,3319.166
"2012-08-30 03:40:00",13001,12.3,1941.781,1827.825,2061.441,3319.234
"2012-08-30 03:50:00",13002,12.3,1941.917,1827.825,2061.441,3319.845
"2012-08-30 04:00:00",13003,12.3,1941.917,1827.825,2061.441,3320.32
"2012-08-30 04:10:00",13004,12.3,1941.917,1827.825,2061.441,3320.456
"2012-08-30 04:20:00",13005,12.3,1941.917,1827.825,2061.509,3320.524
"2012-08-30 04:30:00",13006,12.3,1941.917,1827.825,2061.441,3320.524
"2012-08-30 04:40:00",13007,12.3,1941.917,1827.825,2061.441,3320.524
"2012-08-30 04:50:00",13008,12.3,1941.917,1827.825,2061.441,3320.524
"2012-08-30 05:00:00",13009,12.3,1941.917,1827.825,2061.441,3320.524
"2012-08-30 05:10:00",13010,12.3,1941.849,1827.825,2061.441,3320.524
"2012-08-30 05:20:00",13011,12.29,1941.917,1827.825,2061.441,3320.524
"2012-08-30 05:30:00",13012,12.29,1940.898,1827.825,2061.441,3320.456
"2012-08-30 05:40:00",13013,12.29,1940.558,1827.825,2061.441,3320.388
"2012-08-30 05:50:00",13014,12.29,1940.558,1827.825,2061.441,3320.253
"2012-08-30 06:00:00",13015,12.29,1940.558,1827.825,2061.441,3319.641
"2012-08-30 06:10:00",13016,12.29,1940.558,1827.825,2061.441,3319.438
"2012-08-30 06:20:00",13017,12.29,1940.558,1827.825,2061.441,3319.302
"2012-08-30 06:30:00",13018,12.29,1940.558,1827.825,2061.441,3319.166
"2012-08-30 06:40:00",13019,12.29,1940.558,1827.825,2061.441,3319.166
"2012-08-30 06:50:00",13020,12.29,1940.673,1827.933,2061.563,3319.362
"2012-08-30 07:00:00",13021,12.29,1940.765,1828.019,2061.389,3319.519
"2012-08-30 07:10:00",13022,12.29,1940.854,1828.103,2061.008,3319.671
"2012-08-30 07:20:00",13023,12.29,1940.961,1828.204,2060.511,3319.855
"2012-08-30 07:30:00",13024,12.28,1940.963,1828.206,2060.513,3319.859
"2012-08-30 07:40:00",13025,12.28,1941.064,1828.301,2060.62,3320.031
"2012-08-30 07:50:00",13026,12.28,1940.991,1828.232,2060.542,3319.906
"2012-08-30 08:00:00",13027,12.29,1940.999,1828.24,2060.551,3319.92
"2012-08-30 08:10:00",13028,12.3,1940.902,1828.149,2060.516,3319.755
"2012-08-30 08:20:00",13029,12.3,1940.67,1827.93,2061.152,3319.357
"2012-08-30 08:30:00",13030,12.33,1940.729,1827.858,2061.478,3319.361
"2012-08-30 08:40:00",13031,12.38,1940.569,1827.835,2061.316,3319.184
"2012-08-30 08:50:00",13032,12.43,1940.562,1827.828,2060.562,3319.171
"2012-08-30 09:00:00",13033,12.43,1940.492,1827.826,2061.442,3319.168
"2012-08-30 09:10:00",13034,12.46,1940.343,1827.622,2060.533,3318.798
"2012-08-30 09:20:00",13035,12.53,1939.515,1827.161,2059.675,3317.961
"2012-08-30 09:30:00",13036,12.5,1939.103,1826.637,2059.033,3317.527
"2012-08-30 09:40:00",13037,12.53,1938.555,1826.506,2058.817,3317.559
"2012-08-30 09:50:00",13038,12.56,1937.767,1826.059,2058.705,3317.081
"2012-08-30 10:00:00",13039,12.63,1937.89,1825.369,2058.692,3317.195
"2012-08-30 10:10:00",13040,12.71,1937.751,1825.773,2058.552,3316.917
"2012-08-30 10:20:00",13041,12.72,1937.343,1825.365,2058.551,3316.916
"2012-08-30 10:30:00",13042,12.77,1937.818,1825.229,2058.347,3317.188
"2012-08-30 10:40:00",13043,12.67,1937.479,1825.093,2058.144,3317.052
"2012-08-30 10:50:00",13044,12.82,1936.529,1825.229,2057.94,3316.712
"2012-08-30 11:00:00",13045,12.84,1936.393,1825.229,2057.465,3316.237
"2012-08-30 11:10:00",13046,12.91,1936.325,1825.229,2057.533,3316.577
"2012-08-30 11:20:00",13047,12.98,1936.461,1825.093,2057.261,3315.83
"2012-08-30 11:30:00",13048,13.06,1936.325,1825.229,2056.922,3315.559
"2012-08-30 11:40:00",13049,13.17,1935.714,1824.957,2056.311,3315.287
"2012-08-30 11:50:00",13050,13.34,1935.756,1824.118,2056.08,3315.31
"2012-08-30 12:00:00",13051,13.57,1934.831,1823.619,2055.611,3314.57
"2012-08-30 12:10:00",13052,14.66,1934.216,1823.355,2055.254,3312.991
"2012-08-30 12:20:00",13053,14.25,1933.934,1822.946,2055.234,3312.537
"2012-08-30 12:30:00",13054,14.55,1933.055,1823.02,2054.622,3311.611
"2012-08-30 12:40:00",13055,14.56,1933.005,1822.37,2054.764,3311.225
"2012-08-30 12:50:00",13056,14.51,1931.553,1822.01,2054.189,3310.927
"2012-08-30 13:00:00",13057,14.6,1931.75,1821.525,2053.711,3310.286
"2012-08-30 13:10:00",13058,13.82,1931.265,1821.51,2053.297,3309.502
"2012-08-30 13:20:00",13059,14.57,1930.99,1821.364,2053.708,3309.728
"2012-08-30 13:30:00",13060,14.63,1931.433,1821.804,2053.543,3309.45
"2012-08-30 13:40:00",13061,14.56,1930.863,1821.24,2053.714,3308.881
"2012-08-30 13:50:00",13062,14.24,1931.542,1821.787,2053.642,3308.63
"2012-08-30 14:00:00",13063,14.59,1931.439,1821.682,2053.677,3308.618
"2012-08-30 14:10:00",13064,14.57,1931.358,1821.606,2054.201,3308.683
"2012-08-30 14:20:00",13065,13.7,1931.646,1821.282,2053.676,3308.372
"2012-08-30 14:30:00",13066,14.49,1931.636,1821.677,2053.671,3308.337
"2012-08-30 14:40:00",13067,14.64,1931.225,1821.672,2053.53,3308.464
"2012-08-30 14:50:00",13068,13.92,1931.183,1821.633,2053.756,3308.256
"2012-08-30 15:00:00",13069,12.91,1930.867,1821.519,2053.646,3307.958
"2012-08-30 15:10:00",13070,12.76,1930.844,1821.294,2054.164,3307.782
"2012-08-30 15:20:00",13071,12.78,1931.02,1821.46,2053.809,3307.677
"2012-08-30 15:30:00",13072,12.8,1931.289,1821.777,2054.302,3308.661
"2012-08-30 15:40:00",13073,12.72,1932.054,1822.119,2054.815,3308.683
"2012-08-30 15:50:00",13074,12.67,1932.28,1822.069,2055.25,3308.499
"2012-08-30 16:00:00",13075,12.65,1931.357,1821.619,2054.397,3308.274
"2012-08-30 16:10:00",13076,12.62,1931.909,1822.442,2054.746,3307.407
"2012-08-30 16:20:00",13077,12.6,1931.979,1822.037,2054.816,3307.14
"2012-08-30 16:30:00",13078,12.58,1931.166,1822.038,2054.749,3307.413
"2012-08-30 16:40:00",13079,12.56,1931.098,1821.631,2054.885,3307.277
"2012-08-30 16:50:00",13080,12.55,1931.098,1822.173,2054.817,3306.802
