"TOA5","Kanga_Sap03F","CR1000","33602","CR1000.Std.19","CPU:UTS_SAP02_3F_Dendro24hrMinMaxHMP45.cr1","11683","Ten_Min_Temp_RH"
"TIMESTAMP","RECORD","AirTC","RH","e_Sat","e_kPa"
"TS","RN","Deg C","%","kPa","kPa"
"","","Smp","Smp","Smp","Smp"
"2012-09-11 10:30:00",14770,13.68428,65.47611,1.565039,1.024727
"2012-09-11 10:40:00",14771,14.19443,62.95742,1.617759,1.0185
"2012-09-11 10:50:00",14772,14.26242,62.44687,1.624902,1.0147
"2012-09-11 11:00:00",14773,14.60271,61.52802,1.66107,1.022024
"2012-09-11 11:10:00",14774,14.75585,61.32383,1.677576,1.028754
"2012-09-11 11:20:00",14775,14.49894,60.0288,1.649967,0.9904553
"2012-09-11 11:30:00",14776,15.80453,60.05792,1.794531,1.077758
"2012-09-11 11:40:00",14777,15.56417,60.19168,1.767111,1.063654
"2012-09-11 11:50:00",14778,14.67833,57.87669,1.669203,0.9660794
"2012-09-11 12:00:00",14779,15.6981,55.4259,1.782344,0.9878801
"2012-09-11 12:10:00",14780,15.16858,57.46515,1.722782,0.9899994
"2012-09-11 12:20:00",14781,16.06884,56.23896,1.825115,1.026425
"2012-09-11 12:30:00",14782,16.238,52.66571,1.844926,0.9716435
"2012-09-11 12:40:00",14783,15.87814,54.26218,1.803003,0.978349
"2012-09-11 12:50:00",14784,15.33297,55.7242,1.741083,0.9702046
"2012-09-11 13:00:00",14785,15.60482,54.12497,1.771722,0.9589438
"2012-09-11 13:10:00",14786,16.14906,50.89305,1.834486,0.9336259
"2012-09-11 13:20:00",14787,16.16604,53.51253,1.836476,0.9827447
"2012-09-11 13:30:00",14788,15.96193,64.26266,1.812688,1.164882
"2012-09-11 13:40:00",14789,14.19292,72.3933,1.617601,1.171034
"2012-09-11 13:50:00",14790,14.26096,72.83555,1.624748,1.183394
"2012-09-11 14:00:00",14791,14.02282,71.98506,1.599853,1.151655
"2012-09-11 14:10:00",14792,13.95478,74.33241,1.592802,1.183968
"2012-09-11 14:20:00",14793,14.67466,71.89021,1.668808,1.19971
"2012-09-11 14:30:00",14794,15.00045,69.57991,1.70424,1.185809
"2012-09-11 14:40:00",14795,14.48985,71.3829,1.648998,1.177102
"2012-09-11 14:50:00",14796,13.94398,74.74924,1.591685,1.189772
"2012-09-11 15:00:00",14797,13.58833,75.29586,1.555293,1.171072
"2012-09-11 15:10:00",14798,14.28733,74.07302,1.627526,1.205557
"2012-09-11 15:20:00",14799,13.35614,75.13416,1.531931,1.151004
"2012-09-11 15:30:00",14800,12.86568,77.3503,1.483594,1.147564
"2012-09-11 15:40:00",14801,13.12197,77.89635,1.508682,1.175208
"2012-09-11 15:50:00",14802,12.79892,77.21608,1.477119,1.140573
"2012-09-11 16:00:00",14803,12.45869,78.54341,1.444508,1.134565
"2012-09-11 16:10:00",14804,12.33961,78.54344,1.433244,1.125719
"2012-09-11 16:20:00",14805,12.37364,78.78166,1.436455,1.131663
"2012-09-11 16:30:00",14806,12.25453,78.7136,1.425244,1.121861
"2012-09-11 16:40:00",14807,12.20348,78.6115,1.420462,1.116647
"2012-09-11 16:50:00",14808,12.06736,79.49632,1.407782,1.119135
"2012-09-11 17:00:00",14809,11.88399,79.1618,1.390858,1.101028
"2012-09-11 17:10:00",14810,11.53645,77.71316,1.359272,1.056333
"2012-09-11 17:20:00",14811,11.31786,77.85336,1.33973,1.043025
"2012-09-11 17:30:00",14812,11.1315,78.97808,1.323266,1.04509
"2012-09-11 17:40:00",14813,10.84245,78.57005,1.298082,1.019904
"2012-09-11 17:50:00",14814,10.41699,80.78293,1.261781,1.019304
"2012-09-11 18:00:00",14815,9.923397,82.79148,1.22079,1.01071
"2012-09-11 18:10:00",14816,9.312313,82.72622,1.171671,0.9692791
"2012-09-11 18:20:00",14817,8.721016,84.8447,1.12581,0.9551899
"2012-09-11 18:30:00",14818,8.367424,85.29419,1.099148,0.9375095
"2012-09-11 18:40:00",14819,7.963158,87.14073,1.069349,0.9318388
"2012-09-11 18:50:00",14820,7.675121,87.0071,1.048555,0.9123175
"2012-09-11 19:00:00",14821,7.335091,87.99559,1.024467,0.9014862
"2012-09-11 19:10:00",14822,7.099529,88.5117,1.008068,0.8922583
"2012-09-11 19:20:00",14823,6.930225,89.77364,0.9964252,0.8945271
"2012-09-11 19:30:00",14824,6.595844,90.22836,0.9737782,0.878624
"2012-09-11 19:40:00",14825,6.361496,90.37256,0.9581783,0.8659303
"2012-09-11 19:50:00",14826,6.243599,90.88613,0.9504141,0.8637946
"2012-09-11 20:00:00",14827,6.158909,91.05739,0.9448711,0.8603749
"2012-09-11 20:10:00",14828,6.025238,90.58557,0.9361804,0.8480444
"2012-09-11 20:20:00",14829,5.688145,90.49046,0.914577,0.8276049
"2012-09-11 20:30:00",14830,5.450863,91.515,0.8996357,0.8233016
"2012-09-11 20:40:00",14831,5.228706,91.7521,0.8858427,0.8127792
"2012-09-11 20:50:00",14832,5.147507,92.5098,0.8808482,0.814871
"2012-09-11 21:00:00",14833,5.150864,92.58483,0.8810542,0.8157226
"2012-09-11 21:10:00",14834,5.475697,92.38262,0.9011893,0.8325423
"2012-09-11 21:20:00",14835,5.799828,91.70189,0.9216852,0.8452027
"2012-09-11 21:30:00",14836,6.294044,91.05461,0.9537295,0.8684146
"2012-09-11 21:40:00",14837,6.685963,89.93011,0.9798365,0.881168
"2012-09-11 21:50:00",14838,7.060814,88.73741,1.005395,0.8921617
"2012-09-11 22:00:00",14839,7.230289,88.53123,1.017143,0.9004889
"2012-09-11 22:10:00",14840,7.447311,87.90956,1.032363,0.9075455
"2012-09-11 22:20:00",14841,7.649437,87.5305,1.046718,0.9161979
"2012-09-11 22:30:00",14842,7.78548,86.5079,1.05648,0.9139385
"2012-09-11 22:40:00",14843,7.818642,86.74475,1.058871,0.9185152
"2012-09-11 22:50:00",14844,7.816528,86.67278,1.058719,0.917621
"2012-09-11 23:00:00",14845,7.745533,86.90607,1.053605,0.9156469
"2012-09-11 23:10:00",14846,7.471245,87.55013,1.034053,0.905315
"2012-09-11 23:20:00",14847,7.096096,87.31088,1.007831,0.8799461
"2012-09-11 23:30:00",14848,6.653107,88.4348,0.9776239,0.8645597
"2012-09-11 23:40:00",14849,6.312401,89.15009,0.9549384,0.8513284
"2012-09-11 23:50:00",14850,5.975056,90.79179,0.9329361,0.8470294
"2012-09-12 00:00:00",14851,5.977768,92.19402,0.9331112,0.8602727
"2012-09-12 00:10:00",14852,6.04723,92.19668,0.9376054,0.864441
"2012-09-12 00:20:00",14853,6.09866,92.23139,0.9409453,0.8678468
"2012-09-12 00:30:00",14854,5.876514,91.92339,0.9265942,0.8517568
"2012-09-12 00:40:00",14855,5.707397,92.87989,0.915799,0.850593
"2012-09-12 00:50:00",14856,5.317558,92.74767,0.8913366,0.8266939
"2012-09-12 01:00:00",14857,4.912327,93.30042,0.8665226,0.8084692
"2012-09-12 01:10:00",14858,4.760082,94.12055,0.8573591,0.8069511
"2012-09-12 01:20:00",14859,4.50486,94.53023,0.8421895,0.7961236
"2012-09-12 01:30:00",14860,4.368675,95.31428,0.8341928,0.7951048
"2012-09-12 01:40:00",14861,4.317589,95.55288,0.8312103,0.7942454
"2012-09-12 01:50:00",14862,4.198318,95.55288,0.8242839,0.787627
"2012-09-12 02:00:00",14863,4.044971,95.65511,0.8154537,0.7800232
"2012-09-12 02:10:00",14864,3.96027,95.82658,0.8106123,0.776782
"2012-09-12 02:20:00",14865,3.857723,95.58734,0.8047849,0.7692724
"2012-09-12 02:30:00",14866,3.77301,96.03141,0.7999989,0.7682503
"2012-09-12 02:40:00",14867,3.704807,96.13354,0.796164,0.7653806
"2012-09-12 02:50:00",14868,3.619217,96.33714,0.7913745,0.7623875
"2012-09-12 03:00:00",14869,3.653896,96.47477,0.793312,0.7653459
"2012-09-12 03:10:00",14870,3.620411,96.64647,0.7914411,0.7648999
"2012-09-12 03:20:00",14871,3.606716,96.72205,0.7906771,0.7647591
"2012-09-12 03:30:00",14872,3.526634,96.66525,0.7862224,0.7600039
"2012-09-12 03:40:00",14873,3.545578,96.60131,0.7872742,0.7605172
"2012-09-12 03:50:00",14874,3.530811,96.60635,0.7864542,0.7597647
"2012-09-12 04:00:00",14875,3.565136,96.91368,0.7883614,0.76403
"2012-09-12 04:10:00",14876,3.480293,96.70999,0.7836548,0.7578725
"2012-09-12 04:20:00",14877,3.497478,96.81257,0.7846061,0.7595973
"2012-09-12 04:30:00",14878,3.361156,96.67628,0.7770877,0.7512596
"2012-09-12 04:40:00",14879,3.327076,96.84675,0.7752182,0.7507736
"2012-09-12 04:50:00",14880,3.327076,96.74448,0.7752182,0.7499808
"2012-09-12 05:00:00",14881,3.207764,96.7104,0.7687042,0.7434169
"2012-09-12 05:10:00",14882,3.139587,96.74448,0.7650039,0.740099
"2012-09-12 05:20:00",14883,3.071407,96.91493,0.7613191,0.7378319
"2012-09-12 05:30:00",14884,3.19072,97.28991,0.7677776,0.7469701
"2012-09-12 05:40:00",14885,3.156631,97.28991,0.7659275,0.7451702
"2012-09-12 05:50:00",14886,3.12254,97.46035,0.7640811,0.7446761
"2012-09-12 06:00:00",14887,3.003231,97.28991,0.7576503,0.7371173
"2012-09-12 06:10:00",14888,3.105495,97.56262,0.7631595,0.7445583
"2012-09-12 06:20:00",14889,3.224808,97.6308,0.7696318,0.7513977
"2012-09-12 06:30:00",14890,3.292988,97.59671,0.7733521,0.7547663
"2012-09-12 06:40:00",14891,3.446388,97.66489,0.7817809,0.7635254
"2012-09-12 06:50:00",14892,3.804321,97.59671,0.801765,0.7824962
"2012-09-12 07:00:00",14893,4.179298,97.324,0.8231841,0.8011557
"2012-09-12 07:10:00",14894,4.70768,97.22173,0.8542249,0.8304922
"2012-09-12 07:20:00",14895,5.270145,96.74448,0.8884012,0.8594792
"2012-09-12 07:30:00",14896,6.13863,96.02698,0.9435481,0.9060608
"2012-09-12 07:40:00",14897,7.272259,95.7374,1.02007,0.976589
"2012-09-12 07:50:00",14898,8.56258,92.93344,1.113794,1.035087
"2012-09-12 08:00:00",14899,9.719501,80.18505,1.204203,0.9655908
"2012-09-12 08:10:00",14900,11.4022,72.44353,1.34724,0.9759886
"2012-09-12 08:20:00",14901,12.28078,68.54931,1.427707,0.9786835
"2012-09-12 08:30:00",14902,12.45781,65.84477,1.444424,0.9510776
"2012-09-12 08:40:00",14903,12.67135,62.02039,1.464816,0.9084846
"2012-09-12 08:50:00",14904,12.92233,59.5291,1.489107,0.8864521
"2012-09-12 09:00:00",14905,13.32846,58.98141,1.529166,0.9019239
"2012-09-12 09:10:00",14906,13.39115,56.65999,1.535433,0.8699763
"2012-09-12 09:20:00",14907,13.76015,55.83701,1.572782,0.8781943
"2012-09-12 09:30:00",14908,14.01035,56.64874,1.598558,0.9055627
"2012-09-12 09:40:00",14909,14.21337,56.74957,1.619746,0.9191989
"2012-09-12 09:50:00",14910,14.71913,56.16583,1.673606,0.9399945
"2012-09-12 10:00:00",14911,15.37219,58.02679,1.745474,1.012843
"2012-09-12 10:10:00",14912,15.93116,57.37751,1.809127,1.038032
"2012-09-12 10:20:00",14913,15.93023,53.25878,1.809019,0.9634617
"2012-09-12 10:30:00",14914,16.33493,54.20813,1.856365,1.006301
"2012-09-12 10:40:00",14915,16.687,51.88936,1.898433,0.9850848
"2012-09-12 10:50:00",14916,16.57866,53.14243,1.885399,1.001947
"2012-09-12 11:00:00",14917,16.76281,48.30877,1.9076,0.9215383
"2012-09-12 11:10:00",14918,16.79586,49.97491,1.911609,0.9553249
"2012-09-12 11:20:00",14919,17.25282,50.48318,1.967796,0.9934061
"2012-09-12 11:30:00",14920,17.61716,52.0051,2.013628,1.047189
"2012-09-12 11:40:00",14921,18.51309,49.8237,2.130329,1.061409
"2012-09-12 11:50:00",14922,18.10304,48.8358,2.076201,1.01393
"2012-09-12 12:00:00",14923,18.79975,48.49534,2.168899,1.051815
"2012-09-12 12:10:00",14924,18.4085,50.70572,2.116407,1.073139
"2012-09-12 12:20:00",14925,18.15339,48.90326,2.082783,1.018549
"2012-09-12 12:30:00",14926,18.15339,48.52917,2.082781,1.010756
"2012-09-12 12:40:00",14927,18.10238,48.46115,2.076114,1.006109
"2012-09-12 12:50:00",14928,18.13638,49.71944,2.080557,1.034441
"2012-09-12 13:00:00",14929,18.44246,48.25711,2.120918,1.023494
"2012-09-12 13:10:00",14930,18.61249,45.94458,2.143635,0.984884
"2012-09-12 13:20:00",14931,18.73152,46.01259,2.159664,0.9937175
"2012-09-12 13:30:00",14932,18.78253,46.45469,2.166565,1.006471
"2012-09-12 13:40:00",14933,18.83354,49.82147,2.173486,1.082863
"2012-09-12 13:50:00",14934,19.00358,47.81501,2.196696,1.05035
"2012-09-12 14:00:00",14935,19.03759,48.56318,2.201364,1.069052
"2012-08-29 11:50:00",12906,12.57874,57.42981,1.455941,0.8361441
"2012-08-29 12:00:00",12907,12.85108,58.00853,1.482176,0.8597883
"2012-08-29 12:10:00",12908,13.08938,55.59151,1.505471,0.8369141
"2012-08-29 12:20:00",12909,13.77023,50.89363,1.573813,0.8009708
"2012-08-29 12:30:00",12910,13.97448,53.75321,1.594841,0.857278
"2012-08-29 12:40:00",12911,14.05959,53.3447,1.603675,0.8554753
"2012-08-29 12:50:00",12912,13.86567,51.56808,1.583608,0.816636
"2012-08-29 13:00:00",12913,13.8238,53.09208,1.579304,0.8384854
"2012-08-29 13:10:00",12914,13.71888,50.84321,1.568566,0.7975091
"2012-08-29 13:20:00",12915,13.53103,52.06769,1.549499,0.8067883
"2012-08-29 13:30:00",12916,13.49678,53.36066,1.546045,0.8249797
"2012-08-29 13:40:00",12917,14.00717,55.26632,1.598229,0.8832822
"2012-08-29 13:50:00",12918,14.31345,57.98879,1.630281,0.9453802
"2012-08-29 14:00:00",12919,14.75585,56.59352,1.677576,0.9493995
"2012-08-29 14:10:00",12920,15.28333,51.21663,1.735539,0.8888844
"2012-08-29 14:20:00",12921,15.07914,47.64338,1.712897,0.8160818
"2012-08-29 14:30:00",12922,15.28333,49.6512,1.735539,0.8617159
"2012-08-29 14:40:00",12923,14.38151,50.70616,1.63748,0.8303033
"2012-08-29 14:50:00",12924,15.41945,48.32399,1.750779,0.8460465
"2012-08-29 15:00:00",12925,15.36841,49.54911,1.745051,0.864657
"2012-08-29 15:10:00",12926,15.11317,51.72709,1.716652,0.8879743
"2012-08-29 15:20:00",12927,15.55558,50.6381,1.766137,0.8943383
"2012-08-29 15:30:00",12928,15.28333,52.95221,1.735539,0.9190061
"2012-08-29 15:40:00",12929,15.35139,53.70089,1.743144,0.936084
"2012-08-29 15:50:00",12930,15.58961,53.5988,1.769995,0.9486961
"2012-08-29 16:00:00",12931,15.06213,55.70872,1.711021,0.9531881
"2012-08-29 16:10:00",12932,14.63674,59.00972,1.664726,0.9823502
"2012-08-29 16:20:00",12933,14.53465,59.99662,1.65378,0.9922122
"2012-08-29 16:30:00",12934,14.29643,63.80809,1.628486,1.039106
"2012-08-29 16:40:00",12935,14.00717,64.62483,1.598228,1.032852
"2012-08-29 16:50:00",12936,13.4967,67.78972,1.546037,1.048054
"2012-08-29 17:00:00",12937,13.20744,73.43886,1.517131,1.114164
"2012-08-29 17:10:00",12938,12.95221,74.76607,1.492023,1.115527
"2012-08-29 17:20:00",12939,12.85011,75.20847,1.482082,1.114651
"2012-08-29 17:30:00",12940,12.3907,76.36552,1.438066,1.098187
"2012-08-29 17:40:00",12941,11.94917,77.9663,1.396853,1.089074
"2012-08-29 17:50:00",12942,11.44653,77.60376,1.351203,1.048584
"2012-08-29 18:00:00",12943,10.63546,79.45087,1.280308,1.017216
"2012-08-29 18:10:00",12944,10.0076,81.87084,1.227698,1.005127
"2012-08-29 18:20:00",12945,9.633808,83.50599,1.197291,0.9998099
"2012-08-29 18:30:00",12946,8.9907,83.23993,1.146526,0.9543676
"2012-08-29 18:40:00",12947,8.450047,83.41716,1.105328,0.9220329
"2012-08-29 18:50:00",12948,8.098869,87.99113,1.079272,0.9496639
"2012-08-29 19:00:00",12949,7.794151,89.35651,1.057105,0.9445918
"2012-08-29 19:10:00",12950,7.471859,88.33716,1.034097,0.9134918
"2012-08-29 19:20:00",12951,7.320671,89.32863,1.023457,0.9142401
"2012-08-29 19:30:00",12952,7.003883,88.69428,1.001476,0.8882518
"2012-08-29 19:40:00",12953,6.855652,88.94228,0.9913346,0.8817155
"2012-08-29 19:50:00",12954,6.720592,91.77199,0.9821734,0.90136
"2012-08-29 20:00:00",12955,6.431419,90.85297,0.9628096,0.874741
"2012-08-29 20:10:00",12956,6.299911,91.23705,0.9541157,0.870507
"2012-08-29 20:20:00",12957,6.234005,91.82067,0.9497848,0.8720987
"2012-08-29 20:30:00",12958,6.149567,91.61771,0.9442615,0.8651107
"2012-08-29 20:40:00",12959,6.185577,91.82599,0.9466135,0.8692372
"2012-08-29 20:50:00",12960,6.240921,92.07294,0.9502384,0.8749124
"2012-08-29 21:00:00",12961,6.293423,91.66677,0.9536884,0.8742154
"2012-08-29 21:10:00",12962,6.276875,90.91805,0.9525999,0.8660852
"2012-08-29 21:20:00",12963,6.396267,91.83837,0.9604789,0.8820882
"2012-08-29 21:30:00",12964,6.362228,92.2133,0.9582268,0.8836126
"2012-08-29 21:40:00",12965,6.208881,91.59991,0.9481384,0.8684939
"2012-08-29 21:50:00",12966,6.174805,92.04292,0.9459093,0.8706425
"2012-08-29 22:00:00",12967,6.396309,92.72446,0.9604816,0.8906013
"2012-08-29 22:10:00",12968,6.617809,91.97475,0.9752517,0.8969853
"2012-08-29 22:20:00",12969,6.600773,90.81613,0.9741086,0.8846477
"2012-08-29 22:30:00",12970,6.549656,91.25913,0.9706859,0.8858395
"2012-08-29 22:40:00",12971,6.515579,91.1569,0.9684101,0.8827726
"2012-08-29 22:50:00",12972,6.566692,92.2133,0.9718254,0.8961523
"2012-08-29 23:00:00",12973,6.583733,92.34961,0.9729664,0.8985306
"2012-08-29 23:10:00",12974,6.481499,91.77029,0.9661387,0.8866283
"2012-08-29 23:20:00",12975,6.430386,91.97475,0.962741,0.8854787
"2012-08-29 23:30:00",12976,6.362228,93.74678,0.9582268,0.8983067
"2012-08-29 23:40:00",12977,6.345192,93.37193,0.9571013,0.8936639
"2012-08-29 23:50:00",12978,6.379269,93.47416,0.9593536,0.8967477
"2012-08-30 00:00:00",12979,6.396309,93.47416,0.9604816,0.8978021
"2012-08-30 00:10:00",12980,6.191841,92.89484,0.9470231,0.8797356
"2012-08-30 00:20:00",12981,6.055534,93.50824,0.9381439,0.8772418
"2012-08-30 00:30:00",12982,5.902187,93.23562,0.9282427,0.8654528
"2012-08-30 00:40:00",12983,5.970341,93.88309,0.9326318,0.8755835
"2012-08-30 00:50:00",12984,6.004417,94.49648,0.9348332,0.8833845
"2012-08-30 01:00:00",12985,6.089611,94.0194,0.9403569,0.8841179
"2012-08-30 01:10:00",12986,6.038494,94.15571,0.9370391,0.8822758
"2012-08-30 01:20:00",12987,5.9533,93.67863,0.9315327,0.872647
"2012-08-30 01:30:00",12988,5.9533,94.0194,0.9315327,0.8758215
"2012-08-30 01:40:00",12989,5.868107,94.15571,0.9260549,0.8719335
"2012-08-30 01:50:00",12990,5.680683,94.3261,0.9141039,0.8622385
"2012-08-30 02:00:00",12991,5.442142,94.29202,0.8990907,0.8477708
"2012-08-30 02:10:00",12992,5.271755,94.3261,0.8885008,0.8380881
"2012-08-30 02:20:00",12993,4.999134,94.29202,0.8717861,0.8220247
"2012-08-30 02:30:00",12994,4.828751,95.28026,0.8614815,0.8208218
"2012-08-30 02:40:00",12995,4.777634,95.41657,0.8584111,0.8190665
"2012-08-30 02:50:00",12996,5.067291,96.33665,0.8759386,0.8438499
"2012-08-30 03:00:00",12997,5.459179,94.36017,0.9001557,0.8493884
"2012-08-30 03:10:00",12998,6.396309,87.68102,0.9604816,0.84216
"2012-08-30 03:20:00",12999,7.997944,76.87849,1.071885,0.8240491
"2012-08-30 03:30:00",13000,9.497345,66.07597,1.186357,0.7838966
"2012-08-30 03:40:00",13001,9.122494,65.4285,1.156772,0.7568588
"2012-08-30 03:50:00",13002,9.361034,66.21228,1.175522,0.77834
"2012-08-30 04:00:00",13003,9.190651,66.31451,1.162103,0.7706426
"2012-08-30 04:10:00",13004,8.270561,71.9032,1.091942,0.7851415
"2012-08-30 04:20:00",13005,7.350471,76.5718,1.025546,0.7852793
"2012-08-30 04:30:00",13006,7.282318,76.40141,1.020773,0.7798852
"2012-08-30 04:40:00",13007,6.63485,79.36614,0.9763962,0.774928
"2012-08-30 04:50:00",13008,6.140728,82.22864,0.943685,0.7759793
"2012-08-30 05:00:00",13009,5.83403,83.7962,0.9238718,0.7741694
"2012-08-30 05:10:00",13010,5.799953,83.62581,0.9216933,0.7707734
"2012-08-30 05:20:00",13011,5.680683,84.10289,0.9141039,0.7687878
"2012-08-30 05:30:00",13012,5.373985,85.70453,0.8948413,0.7669196
"2012-08-30 05:40:00",13013,5.101368,86.59054,0.8780214,0.7602834
"2012-08-30 05:50:00",13014,4.607246,88.08994,0.8482463,0.7472197
"2012-08-30 06:00:00",13015,4.402782,89.18041,0.8361892,0.745717
"2012-08-30 06:10:00",13016,4.249435,89.31673,0.8272461,0.7388691
"2012-08-30 06:20:00",13017,4.062763,90.06797,0.8164739,0.7353815
"2012-08-30 06:30:00",13018,3.963791,91.16522,0.810813,0.7391794
"2012-08-30 06:40:00",13019,3.952679,91.24569,0.8101797,0.739254
"2012-08-30 06:50:00",13020,3.802376,91.8316,0.8016551,0.7361727
"2012-08-30 07:00:00",13021,3.837906,92.14142,0.803663,0.7405064
"2012-08-30 07:10:00",13022,3.906429,92.34667,0.807548,0.7457437
"2012-08-30 07:20:00",13023,4.059956,92.61965,0.8163128,0.7560661
"2012-08-30 07:30:00",13024,4.486095,91.05162,0.8410837,0.7658203
"2012-08-30 07:40:00",13025,5.781479,85.22241,0.920514,0.7844843
"2012-08-30 07:50:00",13026,6.667793,83.38161,0.9786124,0.8159827
"2012-08-30 08:00:00",13027,8.099529,75.64342,1.079321,0.8164351
"2012-08-30 08:10:00",13028,9.305656,70.49022,1.171146,0.8255431
"2012-08-30 08:20:00",13029,9.875599,65.77377,1.216884,0.8003901
"2012-08-30 08:30:00",13030,10.50376,65.25958,1.269111,0.8282165
"2012-08-30 08:40:00",13031,10.96307,63.0095,1.308539,0.8245041
"2012-08-30 08:50:00",13032,10.92251,60.6845,1.305015,0.7919417
"2012-08-30 09:00:00",13033,11.15514,63.74377,1.325345,0.8448249
"2012-08-30 09:10:00",13034,11.52623,61.42267,1.358352,0.8343361
"2012-08-30 09:20:00",13035,11.43359,61.03907,1.350045,0.824055
"2012-08-30 09:30:00",13036,10.98423,60.14572,1.310381,0.7881383
"2012-08-30 09:40:00",13037,11.21937,60.21001,1.331007,0.8013994
"2012-08-30 09:50:00",13038,11.49052,57.89278,1.355145,0.7845308
"2012-08-30 10:00:00",13039,11.57522,59.45879,1.362763,0.8102826
"2012-08-30 10:10:00",13040,12.30723,54.75913,1.430194,0.7831618
"2012-08-30 10:20:00",13041,11.74019,57.27345,1.377711,0.7890623
"2012-08-30 10:30:00",13042,11.63555,54.20626,1.368213,0.7416571
"2012-08-30 10:40:00",13043,10.95155,55.90541,1.307538,0.7309844
"2012-08-30 10:50:00",13044,11.78658,50.83324,1.38194,0.7024848
"2012-08-30 11:00:00",13045,12.14328,50.59413,1.414841,0.7158267
"2012-08-30 11:10:00",13046,12.05801,46.27,1.406914,0.6509793
"2012-08-30 11:20:00",13047,12.44625,45.24574,1.443327,0.6530437
"2012-08-30 11:30:00",13048,13.21058,41.87397,1.517442,0.6354132
"2012-08-30 11:40:00",13049,13.39629,39.48977,1.535949,0.6065425
"2012-08-30 11:50:00",13050,12.86826,39.18311,1.483845,0.5814165
"2012-08-30 12:00:00",13051,12.3575,41.19153,1.434931,0.5910699
"2012-08-30 12:10:00",13052,12.97023,41.02129,1.493784,0.6127694
"2012-08-30 12:20:00",13053,12.15321,36.69788,1.415767,0.5195565
"2012-08-30 12:30:00",13054,12.28938,38.84256,1.428515,0.5548719
"2012-08-30 12:40:00",13055,12.05108,40.23831,1.406272,0.56586
"2012-08-30 12:50:00",13056,12.28938,38.43406,1.428515,0.5490363
"2012-08-30 13:00:00",13057,12.17023,36.3915,1.417355,0.5157967
"2012-08-30 13:10:00",13058,12.3064,35.77873,1.430116,0.5116774
"2012-08-30 13:20:00",13059,12.28938,38.53618,1.428515,0.5504951
"2012-08-30 13:30:00",13060,12.37449,39.08086,1.436534,0.56141
"2012-08-30 13:40:00",13061,12.18725,40.03405,1.418945,0.5680611
"2012-08-30 13:50:00",13062,12.57874,39.11491,1.455941,0.56949
"2012-08-30 14:00:00",13063,12.81704,40.47661,1.478874,0.598598
"2012-08-30 14:10:00",13064,12.80001,34.7915,1.477225,0.5139489
"2012-08-30 14:20:00",13065,12.76597,35.84682,1.473933,0.5283582
"2012-08-30 14:30:00",13066,12.80001,36.45959,1.477225,0.5385903
"2012-08-30 14:40:00",13067,12.59576,36.28937,1.457569,0.5289425
"2012-08-30 14:50:00",13068,12.22129,40.74895,1.422129,0.5795024
"2012-08-30 15:00:00",13069,11.79576,42.38299,1.382778,0.5860628
"2012-08-30 15:10:00",13070,10.82555,49.05533,1.296623,0.6360625
"2012-08-30 15:20:00",13071,10.43406,48.64682,1.26322,0.6145164
"2012-08-30 15:30:00",13072,10.62129,42.07661,1.279099,0.5382016
"2012-08-30 15:40:00",13073,10.98272,43.33957,1.310251,0.5678569
"2012-08-30 15:50:00",13074,10.59428,42.35484,1.276798,0.5407856
"2012-08-30 16:00:00",13075,10.51021,42.32167,1.269657,0.5373402
"2012-08-30 16:10:00",13076,10.4772,39.87103,1.266864,0.5051116
"2012-08-30 16:20:00",13077,10.48217,38.17236,1.267284,0.4837522
"2012-08-30 16:30:00",13078,10.00751,37.15233,1.227691,0.456116
"2012-08-30 16:40:00",13079,9.718796,38.14045,1.204146,0.4592666
"2012-08-30 16:50:00",13080,9.344379,39.77518,1.174204,0.4670419
"2012-08-30 17:00:00",13081,9.176376,37.93801,1.160984,0.4404544
"2012-08-30 17:10:00",13082,8.921684,40.05005,1.141193,0.4570483
"2012-08-30 17:20:00",13083,8.756363,42.91514,1.128506,0.4842999
"2012-08-30 17:30:00",13084,8.625572,42.71556,1.118557,0.4777981
"2012-08-30 17:40:00",13085,8.440639,44.21656,1.104622,0.4884261
"2012-08-30 17:50:00",13086,8.253845,45.54563,1.090703,0.4967676
"2012-08-30 18:00:00",13087,7.845249,47.89635,1.060794,0.5080815
"2012-08-30 18:10:00",13088,8.272488,44.38889,1.092085,0.4847645
"2012-08-30 18:20:00",13089,8.123814,45.04048,1.081105,0.4869349
"2012-08-30 18:30:00",13090,7.937943,45.96182,1.067515,0.4906492
"2012-08-30 18:40:00",13091,7.410374,48.61991,1.029758,0.5006675
"2012-08-30 18:50:00",13092,7.546791,46.78018,1.039406,0.4862361
"2012-08-30 19:00:00",13093,7.479504,48.31427,1.034637,0.4998775
"2012-08-30 19:10:00",13094,7.329704,48.76084,1.02409,0.4993549
"2012-08-30 19:20:00",13095,7.195911,49.10419,1.01475,0.4982847
"2012-08-30 19:30:00",13096,7.179783,48.04875,1.013629,0.4870361
"2012-08-30 19:40:00",13097,7.28223,49.24167,1.020767,0.5026428
"2012-08-30 19:50:00",13098,7.163033,48.66243,1.012466,0.4926907
"2012-08-30 20:00:00",13099,6.958584,49.344,0.998367,0.4926342
"2012-08-30 20:10:00",13100,6.379269,56.29578,0.9593536,0.5400756
"2012-08-30 20:20:00",13101,6.481499,52.37688,0.9661387,0.5060332
"2012-08-30 20:30:00",13102,6.413345,52.17242,0.9616106,0.5016955
