"TOA5","Kanga_Sap03F","CR1000","33602","CR1000.Std.19","CPU:UTS_SAP02_3F_Dendro24hrMinMaxHMP45.cr1","11683","Ten_Min_Temp_RH"
"TIMESTAMP","RECORD","AirTC","RH","e_Sat","e_kPa"
"TS","RN","Deg C","%","kPa","kPa"
"","","Smp","Smp","Smp","Smp"
"2012-08-29 11:50:00",12906,12.57874,57.42981,1.455941,0.8361441
"2012-08-29 12:00:00",12907,12.85108,58.00853,1.482176,0.8597883
"2012-08-29 12:10:00",12908,13.08938,55.59151,1.505471,0.8369141
"2012-08-29 12:20:00",12909,13.77023,50.89363,1.573813,0.8009708
"2012-08-29 12:30:00",12910,13.97448,53.75321,1.594841,0.857278
"2012-08-29 12:40:00",12911,14.05959,53.3447,1.603675,0.8554753
"2012-08-29 12:50:00",12912,13.86567,51.56808,1.583608,0.816636
"2012-08-29 13:00:00",12913,13.8238,53.09208,1.579304,0.8384854
"2012-08-29 13:10:00",12914,13.71888,50.84321,1.568566,0.7975091
"2012-08-29 13:20:00",12915,13.53103,52.06769,1.549499,0.8067883
"2012-08-29 13:30:00",12916,13.49678,53.36066,1.546045,0.8249797
"2012-08-29 13:40:00",12917,14.00717,55.26632,1.598229,0.8832822
"2012-08-29 13:50:00",12918,14.31345,57.98879,1.630281,0.9453802
"2012-08-29 14:00:00",12919,14.75585,56.59352,1.677576,0.9493995
"2012-08-29 14:10:00",12920,15.28333,51.21663,1.735539,0.8888844
"2012-08-29 14:20:00",12921,15.07914,47.64338,1.712897,0.8160818
"2012-08-29 14:30:00",12922,15.28333,49.6512,1.735539,0.8617159
"2012-08-29 14:40:00",12923,14.38151,50.70616,1.63748,0.8303033
"2012-08-29 14:50:00",12924,15.41945,48.32399,1.750779,0.8460465
"2012-08-29 15:00:00",12925,15.36841,49.54911,1.745051,0.864657
"2012-08-29 15:10:00",12926,15.11317,51.72709,1.716652,0.8879743
"2012-08-29 15:20:00",12927,15.55558,50.6381,1.766137,0.8943383
"2012-08-29 15:30:00",12928,15.28333,52.95221,1.735539,0.9190061
"2012-08-29 15:40:00",12929,15.35139,53.70089,1.743144,0.936084
"2012-08-29 15:50:00",12930,15.58961,53.5988,1.769995,0.9486961
"2012-08-29 16:00:00",12931,15.06213,55.70872,1.711021,0.9531881
"2012-08-29 16:10:00",12932,14.63674,59.00972,1.664726,0.9823502
"2012-08-29 16:20:00",12933,14.53465,59.99662,1.65378,0.9922122
"2012-08-29 16:30:00",12934,14.29643,63.80809,1.628486,1.039106
"2012-08-29 16:40:00",12935,14.00717,64.62483,1.598228,1.032852
"2012-08-29 16:50:00",12936,13.4967,67.78972,1.546037,1.048054
"2012-08-29 17:00:00",12937,13.20744,73.43886,1.517131,1.114164
"2012-08-29 17:10:00",12938,12.95221,74.76607,1.492023,1.115527
"2012-08-29 17:20:00",12939,12.85011,75.20847,1.482082,1.114651
"2012-08-29 17:30:00",12940,12.3907,76.36552,1.438066,1.098187
"2012-08-29 17:40:00",12941,11.94917,77.9663,1.396853,1.089074
"2012-08-29 17:50:00",12942,11.44653,77.60376,1.351203,1.048584
"2012-08-29 18:00:00",12943,10.63546,79.45087,1.280308,1.017216
"2012-08-29 18:10:00",12944,10.0076,81.87084,1.227698,1.005127
"2012-08-29 18:20:00",12945,9.633808,83.50599,1.197291,0.9998099
"2012-08-29 18:30:00",12946,8.9907,83.23993,1.146526,0.9543676
"2012-08-29 18:40:00",12947,8.450047,83.41716,1.105328,0.9220329
"2012-08-29 18:50:00",12948,8.098869,87.99113,1.079272,0.9496639
"2012-08-29 19:00:00",12949,7.794151,89.35651,1.057105,0.9445918
"2012-08-29 19:10:00",12950,7.471859,88.33716,1.034097,0.9134918
"2012-08-29 19:20:00",12951,7.320671,89.32863,1.023457,0.9142401
"2012-08-29 19:30:00",12952,7.003883,88.69428,1.001476,0.8882518
"2012-08-29 19:40:00",12953,6.855652,88.94228,0.9913346,0.8817155
"2012-08-29 19:50:00",12954,6.720592,91.77199,0.9821734,0.90136
"2012-08-29 20:00:00",12955,6.431419,90.85297,0.9628096,0.874741
"2012-08-29 20:10:00",12956,6.299911,91.23705,0.9541157,0.870507
"2012-08-29 20:20:00",12957,6.234005,91.82067,0.9497848,0.8720987
"2012-08-29 20:30:00",12958,6.149567,91.61771,0.9442615,0.8651107
"2012-08-29 20:40:00",12959,6.185577,91.82599,0.9466135,0.8692372
"2012-08-29 20:50:00",12960,6.240921,92.07294,0.9502384,0.8749124
