"TOA5","Kanga_Sap03A","CR1000","33596","CR1000.Std.19","CPU:UTS_SAP02_3A_Dendro24hrMinMaxHMP45.cr1","46354","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"TS","RN","Volts","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg"
"2012-10-16 09:30:00",19831,13.62,1172.953,1402.694,1316.541,2923.362
"2012-10-16 09:40:00",19832,13.83,1172.864,1402.588,1316.442,2923.14
"2012-10-16 09:50:00",19833,13.8,1172.674,1402.36,1316.228,2922.666
"2012-10-16 10:00:00",19834,13.81,1172.599,1402.408,1316.144,2922.479
"2012-10-16 10:10:00",19835,13.62,1172.576,1402.585,1316.118,2922.284
"2012-10-16 10:20:00",19836,13.42,1172.568,1402.371,1316.109,2922.402
"2012-10-16 10:30:00",19837,13.58,1172.566,1402.232,1316.107,2922.397
"2012-10-16 10:40:00",19838,13.37,1172.566,1402.367,1316.106,2922.395
"2012-10-16 10:50:00",19839,13.73,1172.566,1402.777,1316.516,2922.327
"2012-10-16 11:00:00",19840,13.84,1172.566,1403.051,1316.585,2922.258
"2012-10-16 11:10:00",19841,13.81,1172.551,1402.555,1316.637,2922.359
"2012-10-16 11:20:00",19842,13.62,1172.523,1402.59,1317.289,2922.29
"2012-10-16 11:30:00",19843,13.64,1172.402,1402.992,1316.675,2921.851
"2012-10-16 11:40:00",19844,13.64,1172.257,1402.476,1315.896,2921.625
"2012-10-16 11:50:00",19845,13.59,1172.193,1401.785,1316.372,2921.398
"2012-10-16 12:00:00",19846,13.88,1172.174,1402.24,1317.033,2921.418
"2012-10-16 12:10:00",19847,13.78,1172.168,1402.438,1316.889,2921.334
"2012-10-16 12:20:00",19848,13.88,1172.166,1401.753,1316.614,2921.399
"2012-10-16 12:30:00",19849,13.57,1172.166,1401.616,1316.409,2921.329
"2012-10-16 12:40:00",19850,13.83,1172.166,1402.026,1316.409,2921.329
"2012-10-16 12:50:00",19851,13.81,1172.166,1401.821,1316.887,2921.398
"2012-10-16 13:00:00",19852,13.9,1172.166,1401.752,1316.546,2921.329
"2012-10-16 13:10:00",19853,13.71,1172.166,1401.821,1316.751,2921.466
"2012-10-16 13:20:00",19854,13.76,1172.166,1402.982,1317.024,2921.398
"2012-10-16 13:30:00",19855,13.61,1172.166,1402.231,1316.751,2921.398
"2012-10-16 13:40:00",19856,13.67,1172.166,1401.752,1316.887,2921.398
"2012-10-16 13:50:00",19857,14,1172.166,1402.162,1316.956,2921.329
"2012-10-16 14:00:00",19858,13.79,1172.166,1403.051,1316.819,2921.398
"2012-10-16 14:10:00",19859,13.59,1172.166,1402.709,1316.887,2921.466
"2012-10-16 14:20:00",19860,13.77,1172.166,1402.777,1317.571,2921.398
"2012-10-16 14:30:00",19861,13.76,1172.439,1403.119,1317.229,2921.398
"2012-10-16 14:40:00",19862,13.69,1173.464,1402.914,1317.024,2921.398
"2012-10-16 14:50:00",19863,13.74,1173.532,1402.231,1317.092,2921.534
"2012-10-16 15:00:00",19864,13.64,1173.532,1403.119,1317.092,2921.876
"2012-10-16 15:10:00",19865,13.72,1173.532,1403.119,1317.161,2921.466
"2012-10-16 15:20:00",19866,13.71,1173.532,1403.119,1317.502,2921.398
"2012-10-16 15:30:00",19867,13.32,1173.532,1403.119,1317.776,2921.739
"2012-10-16 15:40:00",19868,13.2,1173.532,1403.119,1318.254,2922.149
"2012-10-16 15:50:00",19869,13.18,1173.532,1403.119,1318.39,2922.628
"2012-10-16 16:00:00",19870,13.2,1173.532,1403.119,1318.185,2922.764
"2012-10-16 16:10:00",19871,13.23,1173.532,1403.119,1318.254,2922.764
"2012-10-16 16:20:00",19872,13.18,1173.532,1403.392,1318.39,2922.764
"2012-10-16 16:30:00",19873,13.04,1173.532,1403.529,1318.39,2922.764
"2012-10-16 16:40:00",19874,12.95,1173.532,1403.119,1318.39,2922.764
"2012-10-16 16:50:00",19875,12.9,1173.532,1403.666,1318.39,2922.764
"2012-10-16 17:00:00",19876,12.86,1173.532,1404.349,1318.39,2922.764
"2012-10-16 17:10:00",19877,12.77,1173.532,1404.485,1318.39,2922.764
"2012-10-16 17:20:00",19878,12.7,1173.532,1404.485,1318.39,2922.901
"2012-10-16 17:30:00",19879,12.69,1173.532,1404.485,1318.39,2922.764
"2012-10-16 17:40:00",19880,12.71,1173.682,1404.665,1318.559,2923.274
"2012-10-16 17:50:00",19881,12.68,1173.916,1404.864,1318.745,2923.62
"2012-10-16 18:00:00",19882,12.64,1175.138,1404.935,1318.88,2924.178
"2012-10-16 18:10:00",19883,12.63,1175.292,1405.707,1319.31,2925.041
"2012-10-16 18:20:00",19884,12.62,1175.345,1406.25,1320.19,2925.243
"2012-10-16 18:30:00",19885,12.62,1175.536,1406.615,1320.473,2925.718
"2012-10-16 18:40:00",19886,12.62,1175.984,1406.741,1320.592,2925.981
"2012-10-16 18:50:00",19887,12.62,1176.708,1406.79,1320.638,2926.494
"2012-10-16 19:00:00",19888,12.61,1177.063,1406.805,1320.652,2927.482
"2012-10-16 19:10:00",19889,12.61,1177.067,1406.81,1320.656,2927.492
"2012-10-16 19:20:00",19890,12.6,1177.068,1406.811,1320.658,2927.495
"2012-10-16 19:30:00",19891,12.6,1177.068,1406.812,1320.658,2927.495
"2012-10-16 19:40:00",19892,12.6,1177.068,1406.812,1320.658,2927.495
"2012-10-16 19:50:00",19893,12.6,1177.068,1406.812,1320.658,2927.495
"2012-10-16 20:00:00",19894,12.59,1177.068,1406.812,1320.658,2927.495
"2012-10-16 20:10:00",19895,12.59,1177.068,1406.812,1320.658,2927.837
"2012-10-16 20:20:00",19896,12.59,1177.068,1406.812,1320.658,2928.863
"2012-10-16 20:30:00",19897,12.59,1177.068,1406.812,1320.658,2928.863
"2012-10-16 20:40:00",19898,12.58,1177.068,1406.812,1320.658,2928.863
"2012-10-16 20:50:00",19899,12.58,1177.068,1406.812,1320.658,2928.863
"2012-10-16 21:00:00",19900,12.58,1177.068,1406.812,1320.658,2928.863
"2012-10-16 21:10:00",19901,12.58,1177.478,1407.495,1321,2929.751
"2012-10-16 21:20:00",19902,12.57,1178.436,1408.179,1321.752,2930.162
"2012-10-16 21:30:00",19903,12.57,1178.436,1408.179,1321.957,2930.23
